target,target_end_date,quantile,value,location,type,forecast_date
1 wk ahead inc flu hosp,2023-01-14,0.010,981.471,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.025,1021.710,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.050,1053.881,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.100,1096.256,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.150,1117.737,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.200,1141.054,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.250,1160.380,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.300,1178.861,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.350,1193.633,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.400,1208.331,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.450,1227.658,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.500,1242.084,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.550,1255.252,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.600,1273.542,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.650,1291.542,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.700,1308.154,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.750,1329.416,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.800,1349.536,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.850,1373.876,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.900,1416.249,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.950,1461.112,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.975,1510.906,48,quantile,2023-01-02
1 wk ahead inc flu hosp,2023-01-14,0.990,1579.773,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.010,891.674,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.025,939.452,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.050,976.182,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.100,1029.311,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.150,1061.448,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.200,1084.999,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.250,1107.082,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.300,1127.816,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.350,1152.413,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.400,1171.412,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.450,1190.532,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.500,1214.562,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.550,1238.628,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.600,1257.957,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.650,1281.774,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.700,1304.674,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.750,1327.619,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.800,1352.172,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.850,1392.271,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.900,1440.232,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.950,1518.649,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.975,1572.702,48,quantile,2023-01-02
2 wk ahead inc flu hosp,2023-01-21,0.990,1664.477,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.010,795.543,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.025,851.533,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.050,902.655,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.100,959.621,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.150,996.672,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.200,1024.959,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.250,1055.342,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.300,1079.421,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.350,1105.258,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.400,1133.785,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.450,1160.744,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.500,1186.905,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.550,1210.918,48,quantile,2023-01-02
3 wk ahead inc flu hosp,2023-01-28,0.600,1242.747,48,quantile,2023-01-02
