target,target_end_date,quantile,value,location,type,forecast_date
1 wk ahead inc flu hosp,2023-01-21,0.010,447.750,48,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.025,463.377,48,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.050,476.791,48,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.100,491.945,48,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.150,504.124,48,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.200,513.484,48,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.250,522.118,48,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.300,529.543,48,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.350,536.827,48,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.400,543.356,48,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.450,549.731,48,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.500,555.017,48,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.550,561.858,48,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.600,568.161,48,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.650,574.674,48,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.700,581.175,48,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.750,588.209,48,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.800,597.129,48,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.850,607.010,48,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.900,621.988,48,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.950,639.761,48,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.975,659.664,48,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.990,685.154,48,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.010,364.795,48,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.025,386.294,48,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.050,401.837,48,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.100,421.620,48,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.150,434.071,48,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.200,444.972,48,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.250,454.426,48,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.300,463.026,48,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.350,470.699,48,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.400,478.008,48,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.450,484.665,48,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.500,491.447,48,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.550,498.400,48,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.600,505.478,48,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.650,512.383,48,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.700,520.894,48,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.750,529.079,48,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.800,538.651,48,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.850,550.775,48,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.900,564.840,48,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.950,589.915,48,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.975,615.833,48,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.990,654.705,48,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.010,298.637,48,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.025,327.809,48,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.050,346.849,48,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.100,366.056,48,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.150,379.656,48,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.200,390.938,48,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.250,398.954,48,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.300,406.886,48,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.350,414.651,48,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.400,421.547,48,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.450,428.901,48,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.500,436.263,48,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.550,444.047,48,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.600,451.468,48,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.650,459.836,48,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.700,467.131,48,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.750,475.807,48,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.800,484.007,48,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.850,495.420,48,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.900,509.170,48,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.950,536.081,48,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.975,560.987,48,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.990,600.943,48,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.010,255.429,48,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.025,280.977,48,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.050,301.730,48,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.100,320.807,48,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.150,332.326,48,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.200,342.953,48,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.250,352.026,48,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.300,361.669,48,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.350,368.023,48,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.400,374.923,48,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.450,381.489,48,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.500,388.267,48,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.550,395.513,48,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.600,402.163,48,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.650,409.854,48,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.700,417.883,48,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.750,425.577,48,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.800,433.989,48,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.850,444.027,48,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.900,457.162,48,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.950,484.439,48,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.975,512.563,48,quantile,2023-01-16
4 wk ahead inc flu hosp,2023-02-11,0.990,547.553,48,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.010,13.540,49,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.025,14.598,49,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.050,15.738,49,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.100,16.774,49,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.150,17.948,49,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.200,18.744,49,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.250,19.373,49,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.300,20.055,49,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.350,20.808,49,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.400,21.559,49,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.450,22.329,49,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.500,23.023,49,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.550,23.840,49,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.600,24.749,49,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.650,25.624,49,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.700,26.575,49,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.750,28.072,49,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.800,29.472,49,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.850,31.375,49,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.900,33.623,49,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.950,37.499,49,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.975,42.294,49,quantile,2023-01-16
1 wk ahead inc flu hosp,2023-01-21,0.990,47.253,49,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.010,10.323,49,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.025,11.292,49,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.050,11.907,49,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.100,12.787,49,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.150,13.548,49,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.200,14.159,49,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.250,14.881,49,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.300,15.380,49,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.350,15.964,49,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.400,16.563,49,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.450,17.306,49,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.500,18.111,49,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.550,18.785,49,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.600,19.572,49,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.650,20.599,49,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.700,21.639,49,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.750,22.870,49,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.800,24.371,49,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.850,26.782,49,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.900,29.655,49,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.950,35.412,49,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.975,41.240,49,quantile,2023-01-16
2 wk ahead inc flu hosp,2023-01-28,0.990,52.740,49,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.010,9.442,49,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.025,9.793,49,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.050,10.437,49,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.100,11.217,49,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.150,11.892,49,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.200,12.528,49,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.250,13.048,49,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.300,13.632,49,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.350,14.140,49,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.400,14.650,49,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.450,15.307,49,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.500,15.947,49,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.550,16.480,49,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.600,17.263,49,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.650,18.054,49,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.700,18.916,49,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.750,20.010,49,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.800,21.392,49,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.850,23.120,49,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.900,26.014,49,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.950,33.047,49,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.975,39.413,49,quantile,2023-01-16
3 wk ahead inc flu hosp,2023-02-04,0.990,52.469,49,quantile,2023-01-16
