"forecast_date","target","target_end_date","location","type","quantile","value"
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"10","quantile",0.01,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"10","quantile",0.025,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"10","quantile",0.05,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"10","quantile",0.1,0
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"10","quantile",0.15,0.011864160794409
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"10","quantile",0.2,0.0230044932567651
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"10","quantile",0.25,0.0384878696786032
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"10","quantile",0.3,0.0563817172353369
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"10","quantile",0.35,0.0797660973885678
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"10","quantile",0.4,0.0902899543479317
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"10","quantile",0.45,0.109483204341626
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"10","quantile",0.5,0.137614220052694
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"10","quantile",0.55,0.635561755076525
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"10","quantile",0.6,1.12875831194247
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"10","quantile",0.65,1.44778907474899
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"10","quantile",0.7,2.42512812793418
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"10","quantile",0.75,2.88556966855661
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"10","quantile",0.8,3.48098495094194
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"10","quantile",0.85,4.34601707128533
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"10","quantile",0.9,5.55267641323553
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"10","quantile",0.95,7.76636255934765
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"10","quantile",0.975,10.1815173814009
2022-10-17,"1 wk ahead inc flu hosp",2022-10-22,"10","quantile",0.99,14.4236929806246
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"10","quantile",0.01,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"10","quantile",0.025,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"10","quantile",0.05,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"10","quantile",0.1,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"10","quantile",0.15,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"10","quantile",0.2,0
2022-10-17,"2 wk ahead inc flu hosp",2022-10-29,"10","quantile",0.25,0.0158942108450686
