forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.025,1.682980452939984,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.05,7.727118093761632,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.1,14.651095574146758,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.15,19.031910713635668,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.2,22.0871585804044,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.25,25.11023109768928,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.3,27.912119988955062,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.35,30.09445319926523,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.4,32.5231129851737,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.45,35.187580916749575,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.5,37.87868689832205,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.55,40.7639163608898,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.6,43.74957400831998,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.65,47.122040161153215,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.7,50.88915398158586,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.75,55.58766798766191,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.8,61.04643665810597,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.85,67.28004229320472,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.9,75.41366240004362,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.95,88.64045205195686,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.975,97.8756897693134,quantile
2022-01-10,2022-01-15,01,1 wk ahead inc flu hosp,0.99,112.11073747445816,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.01,4.062988966031488,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.025,5.002932504864783,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.05,5.639655118006232,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.1,6.312041292780177,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.15,6.793863902826427,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.2,7.154168399395419,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.25,7.504087412967514,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.3,7.7949372975171265,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.35,8.077557833079824,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.4,8.383621512253864,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.45,8.711444025273623,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.5,9.054038082457575,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.55,9.413171710787662,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.6,9.82261161117448,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.65,10.319491029468276,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.7,10.736114522037871,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.75,11.19842671160637,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.8,11.722294277406265,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.85,12.343429469841006,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.9,13.158455943889578,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.95,14.221711715712807,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.975,15.172140130467197,quantile
2022-01-10,2022-01-15,02,1 wk ahead inc flu hosp,0.99,16.01501662275698,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.01,78.91652610913718,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.025,87.66100619144994,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.05,96.09045437769277,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.1,105.45489025416364,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.15,112.43140718367596,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.2,119.01451564293752,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.25,123.69984947223412,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.3,128.3475872540283,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.35,132.8996804214599,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.4,136.9484997605294,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.45,140.86524174977106,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.5,144.69410485834976,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.55,148.55091546982842,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.6,152.3219682876308,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.65,156.60635206126247,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.7,160.68757254763275,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.75,165.13884932513577,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.8,170.84200403617658,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.85,176.44441951902655,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.9,182.20551665016865,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.95,192.9112747114686,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.975,200.06546265817497,quantile
2022-01-10,2022-01-15,04,1 wk ahead inc flu hosp,0.99,210.6415918903434,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.01,7.888499150486995,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.025,11.480612142782318,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.05,14.607065867120744,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.1,18.02337001463845,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.15,20.524409169582235,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.2,22.390397018797927,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.25,24.154315283964028,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.3,25.873655297772217,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.35,27.74536363051057,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.4,29.698885354327885,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.45,32.525038099884895,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.5,37.882313497197416,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.55,47.77139394824277,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.6,54.97786311111663,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.65,59.25234429569046,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.7,63.335609931349765,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.75,67.05921711760274,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.8,70.68905401603617,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.85,75.00347084126977,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.9,80.25807362344585,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.95,87.46503462553044,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.975,93.89979854239677,quantile
2022-01-10,2022-01-15,05,1 wk ahead inc flu hosp,0.99,99.80712174800216,quantile
2022-01-10,2022-01-15,06,1 wk ahead inc flu hosp,0.01,63.87964169537952,quantile
