"forecast_date","target","location","type","type_id","value"
"2023-01-16","2 wk flu hosp rate change","US","category","stable",0.550157663177075
"2023-01-16","2 wk flu hosp rate change","US","category","increase",0.0222840970916174
"2023-01-16","2 wk flu hosp rate change","US","category","decrease",0.427558239731307
"2023-01-16","2 wk flu hosp rate change","US","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","US","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","02","category","stable",0.98999741372417
"2023-01-16","2 wk flu hosp rate change","02","category","increase",-1.93005658926104e-05
"2023-01-16","2 wk flu hosp rate change","02","category","decrease",0
"2023-01-16","2 wk flu hosp rate change","02","category","large_increase",0.0100218868417222
"2023-01-16","2 wk flu hosp rate change","02","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","01","category","stable",0.897550137556133
"2023-01-16","2 wk flu hosp rate change","01","category","increase",0.0411081202741501
"2023-01-16","2 wk flu hosp rate change","01","category","decrease",0.0613417421697174
"2023-01-16","2 wk flu hosp rate change","01","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","01","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","05","category","stable",0.419886389928699
"2023-01-16","2 wk flu hosp rate change","05","category","increase",0.034428776737968
"2023-01-16","2 wk flu hosp rate change","05","category","decrease",0.52186887296748
"2023-01-16","2 wk flu hosp rate change","05","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","05","category","large_decrease",0.0238159603658537
"2023-01-16","2 wk flu hosp rate change","04","category","stable",0.364354973081693
"2023-01-16","2 wk flu hosp rate change","04","category","increase",0.0609617878380293
"2023-01-16","2 wk flu hosp rate change","04","category","decrease",0.564681553398058
"2023-01-16","2 wk flu hosp rate change","04","category","large_increase",0.0100016856822199
"2023-01-16","2 wk flu hosp rate change","04","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","06","category","stable",1
"2023-01-16","2 wk flu hosp rate change","06","category","increase",0
"2023-01-16","2 wk flu hosp rate change","06","category","decrease",0
"2023-01-16","2 wk flu hosp rate change","06","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","06","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","08","category","stable",0.856346533241032
"2023-01-16","2 wk flu hosp rate change","08","category","increase",0.0450307484076433
"2023-01-16","2 wk flu hosp rate change","08","category","decrease",0.0986227183513249
"2023-01-16","2 wk flu hosp rate change","08","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","08","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","09","category","stable",0.44087424553386
"2023-01-16","2 wk flu hosp rate change","09","category","increase",0.0745934205851619
"2023-01-16","2 wk flu hosp rate change","09","category","decrease",0.442534338209983
"2023-01-16","2 wk flu hosp rate change","09","category","large_increase",0.0252549242424243
"2023-01-16","2 wk flu hosp rate change","09","category","large_decrease",0.0167430714285714
"2023-01-16","2 wk flu hosp rate change","11","category","stable",0.989989284261124
"2023-01-16","2 wk flu hosp rate change","11","category","increase",5.87318611655618e-06
"2023-01-16","2 wk flu hosp rate change","11","category","decrease",0
"2023-01-16","2 wk flu hosp rate change","11","category","large_increase",0.0100048425527595
"2023-01-16","2 wk flu hosp rate change","11","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","10","category","stable",0.797704513818414
"2023-01-16","2 wk flu hosp rate change","10","category","increase",0.133322977075336
"2023-01-16","2 wk flu hosp rate change","10","category","decrease",0.01
"2023-01-16","2 wk flu hosp rate change","10","category","large_increase",0.05897250910625
"2023-01-16","2 wk flu hosp rate change","10","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","12","category","stable",0.458948761923232
"2023-01-16","2 wk flu hosp rate change","12","category","increase",0.0175400063714559
"2023-01-16","2 wk flu hosp rate change","12","category","decrease",0.523511231705312
"2023-01-16","2 wk flu hosp rate change","12","category","large_increase",0
"2023-01-16","2 wk flu hosp rate change","12","category","large_decrease",0
"2023-01-16","2 wk flu hosp rate change","13","category","stable",1
"2023-01-16","2 wk flu hosp rate change","13","category","increase",0
"2023-01-16","2 wk flu hosp rate change","13","category","decrease",0
"2023-01-16","2 wk flu hosp rate change","13","category","large_increase",0
