forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.01,3.647965484424844,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.025,6.568034427267315,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.05,9.636582610291866,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.1,12.678270816948894,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.15,15.079875507239368,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.2,16.908542253885603,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.25,18.548616799985325,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.3,20.042110106457976,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.35,21.30522523873305,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.4,22.692994613309512,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.45,23.99809697629604,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.5,25.279231795746348,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.55,26.6157986901165,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.6,27.74347002993556,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.65,29.20833593792912,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.7,30.477905265561105,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.75,31.907190931536988,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.8,33.47867819374759,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.85,35.20198453752893,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.9,37.52570456387037,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.95,40.58580217934062,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.975,43.32829608069047,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.99,46.37447416210114,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.05,3.305998116816601,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.1,7.756151710997156,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.15,11.680463194442098,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.2,14.381648140603804,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.25,16.950781841173807,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.3,19.31728068746198,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.35,21.67371552465314,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.4,23.958458279657933,quantile
2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.45,26.1643982825154,quantile
