,forecast_date,target_end_date,location,target,quantile,value,type
0,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.01,11.104593310210262,quantile
1,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.025,13.602468448304228,quantile
2,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.05,16.016182488094675,quantile
3,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.1,19.021862032703,quantile
4,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.15,21.48509006191144,quantile
5,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.2,23.075048381995146,quantile
6,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.25,24.848674228247887,quantile
7,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.3,26.32124071758611,quantile
8,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.35,27.588973386133688,quantile
9,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.4,28.80700471647941,quantile
10,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.45,30.19419660104408,quantile
11,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.5,31.477211458694235,quantile
12,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.55,32.60748356883267,quantile
13,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.6,33.88227199028432,quantile
14,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.65,35.10774311514031,quantile
15,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.7,36.772466010889566,quantile
16,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.75,38.09678005092486,quantile
17,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.8,39.53828760010381,quantile
18,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.85,41.337144769011736,quantile
19,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.9,43.336136182058816,quantile
20,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.95,46.11167842384642,quantile
21,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.975,48.535617926907015,quantile
22,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.99,51.7735899219438,quantile
23,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.01,6.465738167844045,quantile
24,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.025,10.515347346349309,quantile
25,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.05,13.985696988762752,quantile
26,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.1,18.336773870770934,quantile
27,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.15,21.836269865027955,quantile
28,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.2,24.75356236770977,quantile
29,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.25,27.258207525115832,quantile
30,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.3,29.48354417029408,quantile
31,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.35,31.55995739947317,quantile
32,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.4,33.65285516410979,quantile
33,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.45,35.742361476267945,quantile
34,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.5,37.77796822351407,quantile
35,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.55,39.75168822340834,quantile
36,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.6,41.64887981625791,quantile
37,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.65,43.59941647807258,quantile
38,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.7,45.42659824393305,quantile
39,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.75,47.499659500789285,quantile
40,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.8,49.866736398556206,quantile
41,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.85,52.25650676678153,quantile
42,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.9,55.14234641234138,quantile
43,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.95,59.05169826235768,quantile
44,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.975,62.26211144935246,quantile
45,2022-01-10,2022-01-22,09,2 wk ahead inc flu hosp,0.99,66.96215692708512,quantile
46,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.01,0.0,quantile
47,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.025,0.0,quantile
48,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.05,5.500919615811732,quantile
49,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.1,12.570046211382255,quantile
50,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.15,17.53036767366449,quantile
51,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.2,21.716813873935216,quantile
52,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.25,24.775105082659167,quantile
53,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.3,27.960652486318008,quantile
54,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.35,31.352440020249286,quantile
55,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.4,34.526309475125075,quantile
56,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.45,37.42691380433299,quantile
57,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.5,40.48674108237512,quantile
58,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.55,43.52774631476703,quantile
59,2022-01-10,2022-01-29,09,3 wk ahead inc flu hosp,0.6,46.30544064044653,quantile
