forecast_date,target_end_date,location,target,quantile,value,type
2022-03-07,2022-03-12,09,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-03-07,2022-03-12,09,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-03-07,2022-03-12,09,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-03-07,2022-03-12,09,1 wk ahead inc flu hosp,0.1,2.1756031860241523,quantile
2022-03-07,2022-03-12,09,1 wk ahead inc flu hosp,0.15,3.878599349278153,quantile
2022-03-07,2022-03-12,09,1 wk ahead inc flu hosp,0.2,5.164314051500571,quantile
2022-03-07,2022-03-12,09,1 wk ahead inc flu hosp,0.25,6.280620980707531,quantile
2022-03-07,2022-03-12,09,1 wk ahead inc flu hosp,0.3,7.282688281381874,quantile
2022-03-07,2022-03-12,09,1 wk ahead inc flu hosp,0.35,8.169149327727458,quantile
2022-03-07,2022-03-12,09,1 wk ahead inc flu hosp,0.4,9.027558111786805,quantile
2022-03-07,2022-03-12,09,1 wk ahead inc flu hosp,0.45,9.807271424816388,quantile
2022-03-07,2022-03-12,09,1 wk ahead inc flu hosp,0.5,10.644932480130295,quantile
2022-03-07,2022-03-12,09,1 wk ahead inc flu hosp,0.55,11.488571334634685,quantile
2022-03-07,2022-03-12,09,1 wk ahead inc flu hosp,0.6,12.295127559477304,quantile
2022-03-07,2022-03-12,09,1 wk ahead inc flu hosp,0.65,13.129545503962191,quantile
2022-03-07,2022-03-12,09,1 wk ahead inc flu hosp,0.7,14.0454773930552,quantile
2022-03-07,2022-03-12,09,1 wk ahead inc flu hosp,0.75,15.133331909821784,quantile
2022-03-07,2022-03-12,09,1 wk ahead inc flu hosp,0.8,16.36345998426661,quantile
2022-03-07,2022-03-12,09,1 wk ahead inc flu hosp,0.85,17.731350582124342,quantile
2022-03-07,2022-03-12,09,1 wk ahead inc flu hosp,0.9,19.46219757984582,quantile
2022-03-07,2022-03-12,09,1 wk ahead inc flu hosp,0.95,22.11634832302763,quantile
2022-03-07,2022-03-12,09,1 wk ahead inc flu hosp,0.975,24.344494991984103,quantile
2022-03-07,2022-03-12,09,1 wk ahead inc flu hosp,0.99,27.19563305741937,quantile
2022-03-07,2022-03-12,23,1 wk ahead inc flu hosp,0.01,0.0,quantile
