forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.01,4.576196646716937,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.025,8.362605363737673,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.05,10.839218966634911,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.1,13.488784729843776,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.15,15.832475398955312,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.2,17.489734453557844,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.25,19.137255851418328,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.3,20.44767153593723,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.35,21.660672042213942,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.4,22.93074913371565,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.45,24.19805771867497,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.5,25.61783566048902,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.55,26.893112841224166,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.6,28.18575986300007,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.65,29.41396425366405,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.7,30.625451903523768,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.75,32.117933250956426,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.8,33.83398983723695,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.85,35.62583740608569,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.9,37.91596271910701,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.95,41.161923755695504,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.975,44.72421718844391,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.99,48.197308981804674,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.01,0.0,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.025,0.0,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.05,0.0,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.1,0.0,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.15,0.0,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.2,0.562571663346967,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.25,1.7850185053022116,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.3,2.9020984132480647,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.35,3.945980297995972,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.4,4.96555922370058,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.45,5.97941755434589,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.5,6.827471347727244,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.55,7.755591243564027,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.6,8.73803172386452,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.65,9.748426182039214,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.7,10.835550052083772,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.75,12.079596763529764,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.8,13.44170323941311,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.85,14.922289032265526,quantile
