forecast_date,target,target_end_date,location,type,quantile,value
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,01,quantile,0.01,6.662
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,01,quantile,0.025,11.197
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,01,quantile,0.05,14.481
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,01,quantile,0.1,16.486
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,01,quantile,0.15,18.116
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,01,quantile,0.2,20.481
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,01,quantile,0.25,21.87
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,01,quantile,0.3,23.166
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,01,quantile,0.35,24.671
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,01,quantile,0.4,25.48
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,01,quantile,0.45,26.4
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,01,quantile,0.5,27.554
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,01,quantile,0.55,28.667
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,01,quantile,0.6,30.077
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,01,quantile,0.65,31.71
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,01,quantile,0.7,32.785
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,01,quantile,0.75,33.78
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,01,quantile,0.8,35.816
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,01,quantile,0.85,37.558
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,01,quantile,0.9,39.528
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,01,quantile,0.95,40.462
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,01,quantile,0.975,43.244
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,01,quantile,0.99,47.165
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,01,point,NA,27.554
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,01,quantile,0.01,0.81
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,01,quantile,0.025,3.384
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,01,quantile,0.05,4.328
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,01,quantile,0.1,9.379
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,01,quantile,0.15,13.468
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,01,quantile,0.2,15.835
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,01,quantile,0.25,17.778
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,01,quantile,0.3,18.427
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,01,quantile,0.35,20.153
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,01,quantile,0.4,23.028
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,01,quantile,0.45,24.699
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,01,quantile,0.5,26.303
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,01,quantile,0.55,27.34
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,01,quantile,0.6,28.609
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,01,quantile,0.65,30.866
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,01,quantile,0.7,32.926
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,01,quantile,0.75,34.969
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,01,quantile,0.8,38.266
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,01,quantile,0.85,39.094
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,01,quantile,0.9,41.818
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,01,quantile,0.95,44.381
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,01,quantile,0.975,46.114
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,01,quantile,0.99,47.86
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,01,point,NA,26.303
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,01,quantile,0.01,0
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,01,quantile,0.025,0.125
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,01,quantile,0.05,1.831
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,01,quantile,0.1,7.22
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,01,quantile,0.15,8.897
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,01,quantile,0.2,14.117
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,01,quantile,0.25,16.741
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,01,quantile,0.3,17.591
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,01,quantile,0.35,19.141
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,01,quantile,0.4,22.045
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,01,quantile,0.45,23.981
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,01,quantile,0.5,25.726
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,01,quantile,0.55,27.636
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,01,quantile,0.6,29.688
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,01,quantile,0.65,32.814
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,01,quantile,0.7,36.539
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,01,quantile,0.75,38.469
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,01,quantile,0.8,39.645
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,01,quantile,0.85,42.021
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,01,quantile,0.9,43.666
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,01,quantile,0.95,48.365
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,01,quantile,0.975,54.089
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,01,quantile,0.99,57.889
2022-01-17,3 wk ahead inc flu hosp,2022-02-05,01,point,NA,25.726
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,01,quantile,0.01,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,01,quantile,0.025,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,01,quantile,0.05,0
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,01,quantile,0.1,1.031
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,01,quantile,0.15,7.592
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,01,quantile,0.2,10.864
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,01,quantile,0.25,14.034
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,01,quantile,0.3,18.233
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,01,quantile,0.35,19.694
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,01,quantile,0.4,21.499
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,01,quantile,0.45,23.715
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,01,quantile,0.5,24.792
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,01,quantile,0.55,27.336
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,01,quantile,0.6,29.796
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,01,quantile,0.65,32.494
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,01,quantile,0.7,35.827
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,01,quantile,0.75,38.22
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,01,quantile,0.8,40.469
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,01,quantile,0.85,42.557
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,01,quantile,0.9,47.351
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,01,quantile,0.95,51.571
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,01,quantile,0.975,53.383
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,01,quantile,0.99,60.65
2022-01-17,4 wk ahead inc flu hosp,2022-02-12,01,point,NA,24.792
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,05,quantile,0.01,11.194
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,05,quantile,0.025,14.94
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,05,quantile,0.05,20.347
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,05,quantile,0.1,23.666
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,05,quantile,0.15,24.718
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,05,quantile,0.2,26.412
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,05,quantile,0.25,28.857
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,05,quantile,0.3,29.978
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,05,quantile,0.35,31.288
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,05,quantile,0.4,32.318
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,05,quantile,0.45,32.89
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,05,quantile,0.5,34.063
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,05,quantile,0.55,35.154
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,05,quantile,0.6,36.535
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,05,quantile,0.65,37.44
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,05,quantile,0.7,38.136
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,05,quantile,0.75,40.937
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,05,quantile,0.8,42.425
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,05,quantile,0.85,43.238
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,05,quantile,0.9,44.989
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,05,quantile,0.95,46.825
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,05,quantile,0.975,51.467
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,05,quantile,0.99,54.439
2022-01-17,1 wk ahead inc flu hosp,2022-01-22,05,point,NA,34.063
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,05,quantile,0.01,4.327
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,05,quantile,0.025,8.523
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,05,quantile,0.05,10.546
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,05,quantile,0.1,15.097
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,05,quantile,0.15,21.443
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,05,quantile,0.2,25.4
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,05,quantile,0.25,27.172
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,05,quantile,0.3,27.464
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,05,quantile,0.35,29.023
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,05,quantile,0.4,30.837
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,05,quantile,0.45,31.844
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,05,quantile,0.5,33.173
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,05,quantile,0.55,35.567
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,05,quantile,0.6,36.51
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,05,quantile,0.65,38.826
2022-01-17,2 wk ahead inc flu hosp,2022-01-29,05,quantile,0.7,40.732
