forecast_date,target,target_end_date,location,type,quantile,value
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,1,quantile,0.025,5.648
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,1,quantile,0.1,11.397
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,1,quantile,0.25,17.25
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,1,quantile,0.5,23.428
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,1,quantile,0.75,30.195
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,1,quantile,0.9,36.443
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,1,quantile,0.975,40.483
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,1,point,NA,23.428
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,1,quantile,0.025,0
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,1,quantile,0.1,3.672
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,1,quantile,0.25,12.802
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,1,quantile,0.5,22.068
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,1,quantile,0.75,31.488
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,1,quantile,0.9,38.933
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,1,quantile,0.975,43.603
10-01-2022,2 wk ahead inc flu hosp,22-01-2022,1,point,NA,22.068
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,1,quantile,0.025,0
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,1,quantile,0.1,1.326
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,1,quantile,0.25,11.675
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,1,quantile,0.5,21.441
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,1,quantile,0.75,35.293
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,1,quantile,0.9,40.941
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,1,quantile,0.975,52.272
10-01-2022,3 wk ahead inc flu hosp,29-01-2022,1,point,NA,21.441
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,1,quantile,0.025,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,1,quantile,0.1,0
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,1,quantile,0.25,8.732
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,1,quantile,0.5,20.426
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,1,quantile,0.75,35.022
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,1,quantile,0.9,44.948
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,1,quantile,0.975,51.505
10-01-2022,4 wk ahead inc flu hosp,05-02-2022,1,point,NA,20.426
10-01-2022,1 wk ahead inc flu hosp,15-01-2022,5,quantile,0.025,13.518
