"forecast_date","target","target_end_date","location","type","quantile","value"
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"01","quantile",0.01,8.74516736984253
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"01","quantile",0.025,10.623625
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"01","quantile",0.05,12.623625
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"01","quantile",0.1,15.06
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"01","quantile",0.15,18.9847556919513
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"01","quantile",0.2,21.2386576580976
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"01","quantile",0.25,25
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"01","quantile",0.3,27
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"01","quantile",0.35,30.0944531992652
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"01","quantile",0.4,32.5231129851737
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"01","quantile",0.45,35.1875809167496
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"01","quantile",0.5,36.2801
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"01","quantile",0.55,36.8907
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"01","quantile",0.6,37.677
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"01","quantile",0.65,38.3514
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"01","quantile",0.7,39.2285
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"01","quantile",0.75,40.7899101004188
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"01","quantile",0.8,42.7300381301529
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"01","quantile",0.85,45.1274590039684
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"01","quantile",0.9,49
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"01","quantile",0.95,56
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"01","quantile",0.975,62
2022-01-10,"1 wk ahead inc flu hosp",2022-01-15,"01","quantile",0.99,70
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"01","quantile",0.01,7.96484913904589
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"01","quantile",0.025,11
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"01","quantile",0.05,13.8937
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"01","quantile",0.1,18
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"01","quantile",0.15,21
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"01","quantile",0.2,24
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"01","quantile",0.25,25.94
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"01","quantile",0.3,26.57
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"01","quantile",0.35,27.9
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"01","quantile",0.4,29.44
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"01","quantile",0.45,30.85
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"01","quantile",0.5,32.36
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"01","quantile",0.55,34.34
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"01","quantile",0.6,35.94
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"01","quantile",0.65,37.8
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"01","quantile",0.7,39.75
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"01","quantile",0.75,41.96
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"01","quantile",0.8,43.95
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"01","quantile",0.85,47.06
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"01","quantile",0.9,50.15
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"01","quantile",0.95,55.72
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"01","quantile",0.975,63
2022-01-10,"2 wk ahead inc flu hosp",2022-01-22,"01","quantile",0.99,70
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.01,5.65
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.025,7.90948343276978
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.05,10
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.1,12.13
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.15,14.7212404443585
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.2,18.0072072854559
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.25,20.6561354557586
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.3,23.8381893611701
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.35,26.9698466611154
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.4,30.0142108179813
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.45,33.0517969588042
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.5,36.1708918220583
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.55,38
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.6,39
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.65,41
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.7,42.4421
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.75,43.5465
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.8,46
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.85,52.74
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.9,59
2022-01-10,"3 wk ahead inc flu hosp",2022-01-29,"01","quantile",0.95,68.55
