"forecast_date","target","target_end_date","location","type","quantile","value"
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.01,6.55
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.025,9
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.05,9.91782822608948
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.1,10.5
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.15,13
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.2,14
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.25,14.5
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.3,16.4
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.35,16.6
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.4,21
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.45,21
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.5,21
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.55,21.2929912966277
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.6,23.6214706596063
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.65,25.2281431064353
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.7,27.6440819776131
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.75,30.330672892231
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.8,32.1086
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.85,34.8
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.9,36.6923769777916
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.95,39.0557659705534
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.975,41.3448195833749
2022-01-31,"1 wk ahead inc flu hosp",2022-02-05,"01","quantile",0.99,45.24
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.01,3.33
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.025,6.6
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.05,6.6
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.1,10.0338097766581
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.15,12
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.2,14.2
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.25,14.5
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.3,14.6
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.35,16.664270843582
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.4,19.7291595458984
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.45,20.9130593470886
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.5,21
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.55,21
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.6,26.2507942448262
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.65,27.9223648174008
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.7,28
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.75,30.29
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.8,32
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.85,37
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.9,39
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.95,42
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.975,44
2022-01-31,"2 wk ahead inc flu hosp",2022-02-12,"01","quantile",0.99,47.4366106255686
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.01,3.84
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.025,4.3
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.05,6.01
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.1,10.6169478226036
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.15,12.4
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.2,14
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.25,17.75
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.3,19
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.35,20.5503
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.4,21.6346
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.45,22.5365
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.5,23.4539
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.55,24.485880279541
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.6,25.4035
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.65,28
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.7,30.78
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.75,33
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.8,35.7167744341199
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.85,37
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.9,40.9175640534226
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.95,45.2124658874651
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.975,48.9376527126984
2022-01-31,"3 wk ahead inc flu hosp",2022-02-19,"01","quantile",0.99,56
