"forecast_date","target","target_end_date","location","type","quantile","value"
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile",0.01,4.9168169816389
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile",0.025,6.81440562311841
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile",0.05,9.15270156988166
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile",0.1,13.0875
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile",0.15,15.9783822136322
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile",0.2,18.8806652263396
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile",0.25,20.0770189097734
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile",0.3,20.9452673881093
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile",0.35,22.9625494388027
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile",0.4,24.7475445918119
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile",0.45,28.4596140911069
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile",0.5,30.5107687214743
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile",0.55,32.3286863464267
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile",0.6,34.9824639378452
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile",0.65,36.557233558966
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile",0.7,38.5725546710441
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile",0.75,39.6325546710441
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile",0.8,42.9297770792352
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile",0.85,48.3588316104494
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile",0.9,51.8034590857539
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile",0.95,61.11235
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile",0.975,65.6190874181939
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile",0.99,68.6815285983631
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile",0.01,2.31480718501418
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile",0.025,3.16773136060677
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile",0.05,4.88138947671999
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile",0.1,7.5547524387391
