"forecast_date","target","target_end_date","location","type","quantile","value"
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"01","quantile",0.01,67.6244782315824
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"01","quantile",0.025,75.3792389991719
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"01","quantile",0.05,85.1484569549561
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"01","quantile",0.1,97.9487
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"01","quantile",0.15,104.91
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"01","quantile",0.2,112.776879882813
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"01","quantile",0.25,118.773658043524
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"01","quantile",0.3,124.551298328992
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"01","quantile",0.35,128.921400431972
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"01","quantile",0.4,135.063010203082
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"01","quantile",0.45,139.3
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"01","quantile",0.5,145.084780957312
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"01","quantile",0.55,147.406259890363
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"01","quantile",0.6,151.953491396861
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"01","quantile",0.65,160.635209864679
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"01","quantile",0.7,164.522436685061
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"01","quantile",0.75,168.717365612205
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"01","quantile",0.8,173.388617901761
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"01","quantile",0.85,181.434636030113
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"01","quantile",0.9,192.18062283786
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"01","quantile",0.95,214.776877206398
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"01","quantile",0.975,228.025
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"01","quantile",0.99,246
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"01","quantile",0.01,43.8907411191958
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"01","quantile",0.025,55.127693271637
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"01","quantile",0.05,66.6870235718404
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"01","quantile",0.1,75.6892981826701
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"01","quantile",0.15,90.8547388067858
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"01","quantile",0.2,98.5935299693947
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"01","quantile",0.25,105
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"01","quantile",0.3,108.408785595015
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"01","quantile",0.35,113.54731122045
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"01","quantile",0.4,118.574432842214
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"01","quantile",0.45,123.58062682542
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"01","quantile",0.5,129.9
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"01","quantile",0.55,134.6
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"01","quantile",0.6,140.3
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"01","quantile",0.65,147.1
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"01","quantile",0.7,158.127226326371
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"01","quantile",0.75,185.284664154053
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"01","quantile",0.8,195.671878051758
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"01","quantile",0.85,214
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"01","quantile",0.9,229
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"01","quantile",0.95,251
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"01","quantile",0.975,270
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"01","quantile",0.99,292
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"01","quantile",0.01,33.3859943460799
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"01","quantile",0.025,37.1171768139307
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"01","quantile",0.05,49.8919860687878
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"01","quantile",0.1,59
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"01","quantile",0.15,71.2420066758339
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"01","quantile",0.2,77.976138109767
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"01","quantile",0.25,84.1042184993417
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"01","quantile",0.3,89.8929849984956
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"01","quantile",0.35,97.7187
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"01","quantile",0.4,106.8215
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"01","quantile",0.45,112
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"01","quantile",0.5,114.639283492569
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"01","quantile",0.55,127.710944450158
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"01","quantile",0.6,131.097204156866
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"01","quantile",0.65,152.1964
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"01","quantile",0.7,162.5313
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"01","quantile",0.75,171.799731948741
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"01","quantile",0.8,183
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"01","quantile",0.85,198.3693
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"01","quantile",0.9,216.5815
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"01","quantile",0.95,242.0631
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"01","quantile",0.975,266.168
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"01","quantile",0.99,289.4723
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"01","quantile",0.01,16.9457068000097
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"01","quantile",0.025,25.0899483000014
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"01","quantile",0.05,38.5299711237228
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"01","quantile",0.1,48
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"01","quantile",0.15,63.788780067683
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"01","quantile",0.2,70.5767717441002
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"01","quantile",0.25,76.7923353645337
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"01","quantile",0.3,84
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"01","quantile",0.35,93.6
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"01","quantile",0.4,102.6
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"01","quantile",0.45,109.1
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"01","quantile",0.5,114
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"01","quantile",0.55,121
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"01","quantile",0.6,137
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"01","quantile",0.65,145
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"01","quantile",0.7,149
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"01","quantile",0.75,156.1
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"01","quantile",0.8,161.5
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"01","quantile",0.85,165.8
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"01","quantile",0.9,183.54
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"01","quantile",0.95,209.427
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"01","quantile",0.975,240.671
2023-01-02,"4 wk ahead inc flu hosp",2023-01-28,"01","quantile",0.99,276.4702
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"02","quantile",0.01,29.4427633435173
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"02","quantile",0.025,32.0023468628011
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"02","quantile",0.05,34.95
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"02","quantile",0.1,40.4
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"02","quantile",0.15,44.0318002010483
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"02","quantile",0.2,45.3636663928124
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"02","quantile",0.25,47.2179367720653
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"02","quantile",0.3,49.3032956483916
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"02","quantile",0.35,52
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"02","quantile",0.4,55
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"02","quantile",0.45,56.4714804304492
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"02","quantile",0.5,57.7191765422988
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"02","quantile",0.55,58.9774549097141
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"02","quantile",0.6,62.41
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"02","quantile",0.65,63.33
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"02","quantile",0.7,64.49
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"02","quantile",0.75,65.51
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"02","quantile",0.8,66.79
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"02","quantile",0.85,68.33
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"02","quantile",0.9,71.0401347932944
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"02","quantile",0.95,74.71
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"02","quantile",0.975,78.5216335486036
2023-01-02,"1 wk ahead inc flu hosp",2023-01-07,"02","quantile",0.99,84.1476
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"02","quantile",0.01,20.2852992028118
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"02","quantile",0.025,24.175
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"02","quantile",0.05,27.0928669031634
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"02","quantile",0.1,31.0717561502812
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"02","quantile",0.15,33.8918628384918
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"02","quantile",0.2,36.2104887229681
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"02","quantile",0.25,42
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"02","quantile",0.3,46.7
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"02","quantile",0.35,51
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"02","quantile",0.4,53.96
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"02","quantile",0.45,56
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"02","quantile",0.5,57.11
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"02","quantile",0.55,59.7273227116304
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"02","quantile",0.6,60.86
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"02","quantile",0.65,64
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"02","quantile",0.7,66
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"02","quantile",0.75,69
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"02","quantile",0.8,71.2060649856445
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"02","quantile",0.85,72.039181868505
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"02","quantile",0.9,74.19
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"02","quantile",0.95,77.129052943921
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"02","quantile",0.975,79.4526580038152
2023-01-02,"2 wk ahead inc flu hosp",2023-01-14,"02","quantile",0.99,85.3724970006487
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"02","quantile",0.01,14.0062622031256
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"02","quantile",0.025,17.2
2023-01-02,"3 wk ahead inc flu hosp",2023-01-21,"02","quantile",0.05,18.3436560838832
