forecast_date,target,target_end_date,location,type,quantile,value
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,02,point,NA,2.0404715538024902
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,02,quantile,0.010,0.915080897808075
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,02,quantile,0.025,1.0592641726136207
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,02,quantile,0.050,1.1943237900733947
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,02,quantile,0.100,1.3226961851119996
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,02,quantile,0.150,1.519170355796814
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,02,quantile,0.200,1.6370689630508424
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,02,quantile,0.250,1.6945549845695496
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,02,quantile,0.300,1.7685388207435608
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,02,quantile,0.350,1.8373631477355956
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,02,quantile,0.400,1.8953881025314332
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,02,quantile,0.450,2.007067108154297
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,02,quantile,0.500,2.0404714345932007
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,02,quantile,0.550,2.1122194647789003
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,02,quantile,0.600,2.140549373626709
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,02,quantile,0.650,2.2505088210105897
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,02,quantile,0.700,2.3434142112731933
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,02,quantile,0.750,2.5034547448158264
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,02,quantile,0.800,2.619233798980713
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,02,quantile,0.850,2.649124562740326
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,02,quantile,0.900,2.7367535114288333
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,02,quantile,0.950,3.0910874724388124
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,02,quantile,0.975,3.129991829395294
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,02,quantile,0.990,3.1698035073280346
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,02,point,NA,2.1197667121887207
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,02,quantile,0.010,1.1524718755483627
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,02,quantile,0.025,1.3845885336399077
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,02,quantile,0.050,1.4652809262275697
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,02,quantile,0.100,1.5689876794815063
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,02,quantile,0.150,1.665557599067688
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,02,quantile,0.200,1.7105708837509155
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,02,quantile,0.250,1.813250869512558
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,02,quantile,0.300,1.8661539673805236
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,02,quantile,0.350,1.9334465444087983
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,02,quantile,0.400,1.9937242031097413
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,02,quantile,0.450,2.028513157367706
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,02,quantile,0.500,2.1197668313980103
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,02,quantile,0.550,2.209085750579834
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,02,quantile,0.600,2.2827613830566404
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,02,quantile,0.650,2.368136405944824
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,02,quantile,0.700,2.4428735733032227
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,02,quantile,0.750,2.491929769515991
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,02,quantile,0.800,2.6511385440826416
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,02,quantile,0.850,2.7526495456695548
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,02,quantile,0.900,2.8845816612243653
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,02,quantile,0.950,3.053604280948639
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,02,quantile,0.975,3.1711957812309253
2022-02-14,2 wk ahead inc flu hosp,2022-02-26,02,quantile,0.990,3.3312427425384525
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,02,point,NA,1.9266862869262695
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,02,quantile,0.010,0.9028487062454223
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,02,quantile,0.025,1.153159922361374
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,02,quantile,0.050,1.1981091380119324
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,02,quantile,0.100,1.2577779293060303
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,02,quantile,0.150,1.3596065163612365
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,02,quantile,0.200,1.505731987953186
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,02,quantile,0.250,1.5716736614704132
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,02,quantile,0.300,1.6710000157356262
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,02,quantile,0.350,1.7336779713630677
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,02,quantile,0.400,1.7719730615615845
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,02,quantile,0.450,1.8519923686981201
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,02,quantile,0.500,1.9266863465309143
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,02,quantile,0.550,2.0475616812705995
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,02,quantile,0.600,2.1621602535247804
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,02,quantile,0.650,2.226017677783966
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,02,quantile,0.700,2.333250308036804
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,02,quantile,0.750,2.3883235454559326
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,02,quantile,0.800,2.534568691253662
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,02,quantile,0.850,2.6618341922760007
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,02,quantile,0.900,2.9336483955383303
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,02,quantile,0.950,3.124551963806152
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,02,quantile,0.975,3.2354409277439102
2022-02-14,3 wk ahead inc flu hosp,2022-03-05,02,quantile,0.990,3.3946769380569473
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,02,point,NA,2.1671698093414307
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,02,quantile,0.010,1.0064615285396576
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,02,quantile,0.025,1.0716196149587631
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,02,quantile,0.050,1.17699733376503
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,02,quantile,0.100,1.3891696095466615
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,02,quantile,0.150,1.6239827394485473
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,02,quantile,0.200,1.6944283485412597
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,02,quantile,0.250,1.7507349848747253
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,02,quantile,0.300,1.820924711227417
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,02,quantile,0.350,1.8892087996006013
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,02,quantile,0.400,1.9845910549163819
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,02,quantile,0.450,2.0266033530235292
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,02,quantile,0.500,2.1671698093414307
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,02,quantile,0.550,2.2211369395256044
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,02,quantile,0.600,2.294034481048584
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,02,quantile,0.650,2.3738004446029666
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,02,quantile,0.700,2.4257932186126707
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,02,quantile,0.750,2.505042314529419
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,02,quantile,0.800,2.7268489837646483
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,02,quantile,0.850,2.831665551662445
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,02,quantile,0.900,2.9576390743255616
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,02,quantile,0.950,3.24474493265152
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,02,quantile,0.975,3.3207031846046435
2022-02-14,4 wk ahead inc flu hosp,2022-03-12,02,quantile,0.990,3.3900025463104253
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,01,point,NA,8.497422218322754
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,01,quantile,0.010,5.05065221786499
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,01,quantile,0.025,5.554679203033447
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,01,quantile,0.050,6.159151983261109
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,01,quantile,0.100,6.809538078308106
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,01,quantile,0.150,7.249554967880249
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,01,quantile,0.200,7.627901268005371
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,01,quantile,0.250,7.721211671829224
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,01,quantile,0.300,7.931339740753174
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,01,quantile,0.350,8.09592924118042
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,01,quantile,0.400,8.197504425048828
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,01,quantile,0.450,8.288791179656982
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,01,quantile,0.500,8.497422218322754
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,01,quantile,0.550,8.707516813278199
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,01,quantile,0.600,8.830251312255859
2022-02-14,1 wk ahead inc flu hosp,2022-02-19,01,quantile,0.650,9.098353576660157
