forecast_date,target,target_end_date,location,type,quantile,value
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,02,point,NA,40.68705749511719
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,02,quantile,0.010,26.750893974304198
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,02,quantile,0.025,29.77673444747925
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,02,quantile,0.050,30.517088413238525
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,02,quantile,0.100,31.10422840118408
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,02,quantile,0.150,33.145720672607425
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,02,quantile,0.200,34.149407958984376
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,02,quantile,0.250,35.523311614990234
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,02,quantile,0.300,36.81003913879395
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,02,quantile,0.350,37.95431118011474
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,02,quantile,0.400,39.01995086669922
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,02,quantile,0.450,39.45149917602539
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,02,quantile,0.500,40.11575508117676
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,02,quantile,0.550,40.61343498229981
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,02,quantile,0.600,41.85679321289062
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,02,quantile,0.650,42.76405124664307
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,02,quantile,0.700,43.75486297607422
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,02,quantile,0.750,45.007718086242676
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,02,quantile,0.800,46.146490478515624
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,02,quantile,0.850,47.394396209716795
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,02,quantile,0.900,49.14393463134766
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,02,quantile,0.950,52.057193756103516
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,02,quantile,0.975,58.11462793350216
2022-11-14,1 wk ahead inc flu hosp,2022-11-19,02,quantile,0.990,62.645044326782255
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,02,point,NA,27.693819046020508
2022-11-14,2 wk ahead inc flu hosp,2022-11-26,02,quantile,0.010,6.523910622596741
