forecast_date,target,target_end_date,location,type,quantile,value
2022-01-17,1 week ahead inc flu hosp,2022-01-22,02,point,NA,1.8936233520507812
2022-01-17,1 week ahead inc flu hosp,2022-01-22,02,quantile,0.010,0.8351982593536377
2022-01-17,1 week ahead inc flu hosp,2022-01-22,02,quantile,0.025,1.0573535084724426
2022-01-17,1 week ahead inc flu hosp,2022-01-22,02,quantile,0.050,1.3339950382709502
2022-01-17,1 week ahead inc flu hosp,2022-01-22,02,quantile,0.100,1.486900305747986
2022-01-17,1 week ahead inc flu hosp,2022-01-22,02,quantile,0.150,1.538084864616394
2022-01-17,1 week ahead inc flu hosp,2022-01-22,02,quantile,0.200,1.631630253791809
2022-01-17,1 week ahead inc flu hosp,2022-01-22,02,quantile,0.250,1.6756165325641632
2022-01-17,1 week ahead inc flu hosp,2022-01-22,02,quantile,0.300,1.725329375267029
2022-01-17,1 week ahead inc flu hosp,2022-01-22,02,quantile,0.350,1.7828828752040864
2022-01-17,1 week ahead inc flu hosp,2022-01-22,02,quantile,0.400,1.7991084098815917
2022-01-17,1 week ahead inc flu hosp,2022-01-22,02,quantile,0.450,1.8502396166324617
2022-01-17,1 week ahead inc flu hosp,2022-01-22,02,quantile,0.500,1.8936233520507812
2022-01-17,1 week ahead inc flu hosp,2022-01-22,02,quantile,0.550,1.9729622840881347
2022-01-17,1 week ahead inc flu hosp,2022-01-22,02,quantile,0.600,1.9973402500152588
2022-01-17,1 week ahead inc flu hosp,2022-01-22,02,quantile,0.650,2.040638506412506
2022-01-17,1 week ahead inc flu hosp,2022-01-22,02,quantile,0.700,2.133331036567688
2022-01-17,1 week ahead inc flu hosp,2022-01-22,02,quantile,0.750,2.22331839799881
2022-01-17,1 week ahead inc flu hosp,2022-01-22,02,quantile,0.800,2.2774234771728517
2022-01-17,1 week ahead inc flu hosp,2022-01-22,02,quantile,0.850,2.3255303382873533
2022-01-17,1 week ahead inc flu hosp,2022-01-22,02,quantile,0.900,2.4946574211120613
2022-01-17,1 week ahead inc flu hosp,2022-01-22,02,quantile,0.975,2.8715455830097176
2022-01-17,1 week ahead inc flu hosp,2022-01-22,02,quantile,0.990,3.1079409813880945
2022-01-17,2 week ahead inc flu hosp,2022-01-22,02,point,NA,1.909899115562439
2022-01-17,2 week ahead inc flu hosp,2022-01-22,02,quantile,0.010,0.8383450698852539
2022-01-17,2 week ahead inc flu hosp,2022-01-22,02,quantile,0.025,0.9811238288879395
2022-01-17,2 week ahead inc flu hosp,2022-01-22,02,quantile,0.050,1.3111757457256317
2022-01-17,2 week ahead inc flu hosp,2022-01-22,02,quantile,0.100,1.4852658987045289
2022-01-17,2 week ahead inc flu hosp,2022-01-22,02,quantile,0.150,1.570436418056488
2022-01-17,2 week ahead inc flu hosp,2022-01-22,02,quantile,0.200,1.6229928493499757
2022-01-17,2 week ahead inc flu hosp,2022-01-22,02,quantile,0.250,1.67539381980896
2022-01-17,2 week ahead inc flu hosp,2022-01-22,02,quantile,0.300,1.7239470481872559
2022-01-17,2 week ahead inc flu hosp,2022-01-22,02,quantile,0.350,1.773214441537857
2022-01-17,2 week ahead inc flu hosp,2022-01-22,02,quantile,0.400,1.8382641077041626
2022-01-17,2 week ahead inc flu hosp,2022-01-22,02,quantile,0.450,1.8722464561462402
2022-01-17,2 week ahead inc flu hosp,2022-01-22,02,quantile,0.500,1.909899115562439
2022-01-17,2 week ahead inc flu hosp,2022-01-22,02,quantile,0.550,1.9598075091838838
2022-01-17,2 week ahead inc flu hosp,2022-01-22,02,quantile,0.600,2.0332812786102297
2022-01-17,2 week ahead inc flu hosp,2022-01-22,02,quantile,0.650,2.0835573196411135
2022-01-17,2 week ahead inc flu hosp,2022-01-22,02,quantile,0.700,2.19297194480896
2022-01-17,2 week ahead inc flu hosp,2022-01-22,02,quantile,0.750,2.30556982755661
2022-01-17,2 week ahead inc flu hosp,2022-01-22,02,quantile,0.800,2.397901439666748
2022-01-17,2 week ahead inc flu hosp,2022-01-22,02,quantile,0.850,2.509576201438904
2022-01-17,2 week ahead inc flu hosp,2022-01-22,02,quantile,0.900,2.684751629829407
2022-01-17,2 week ahead inc flu hosp,2022-01-22,02,quantile,0.975,3.2237086594104767
2022-01-17,2 week ahead inc flu hosp,2022-01-22,02,quantile,0.990,3.4206387853622484
2022-01-17,3 week ahead inc flu hosp,2022-01-22,02,point,NA,1.9921573400497437
2022-01-17,3 week ahead inc flu hosp,2022-01-22,02,quantile,0.010,0.8564074397087097
2022-01-17,3 week ahead inc flu hosp,2022-01-22,02,quantile,0.025,0.9944220453500747
2022-01-17,3 week ahead inc flu hosp,2022-01-22,02,quantile,0.050,1.0349233508110047
2022-01-17,3 week ahead inc flu hosp,2022-01-22,02,quantile,0.100,1.5195381879806518
2022-01-17,3 week ahead inc flu hosp,2022-01-22,02,quantile,0.150,1.6125467121601105
2022-01-17,3 week ahead inc flu hosp,2022-01-22,02,quantile,0.200,1.6474399089813232
2022-01-17,3 week ahead inc flu hosp,2022-01-22,02,quantile,0.250,1.7158749997615814
2022-01-17,3 week ahead inc flu hosp,2022-01-22,02,quantile,0.300,1.79658100605011
2022-01-17,3 week ahead inc flu hosp,2022-01-22,02,quantile,0.350,1.8557634115219117
2022-01-17,3 week ahead inc flu hosp,2022-01-22,02,quantile,0.400,1.897603416442871
2022-01-17,3 week ahead inc flu hosp,2022-01-22,02,quantile,0.450,1.9537593483924867
2022-01-17,3 week ahead inc flu hosp,2022-01-22,02,quantile,0.500,1.9921573400497437
2022-01-17,3 week ahead inc flu hosp,2022-01-22,02,quantile,0.550,2.040598952770233
2022-01-17,3 week ahead inc flu hosp,2022-01-22,02,quantile,0.600,2.0738171577453612
2022-01-17,3 week ahead inc flu hosp,2022-01-22,02,quantile,0.650,2.0988553762435913
2022-01-17,3 week ahead inc flu hosp,2022-01-22,02,quantile,0.700,2.1289226055145263
2022-01-17,3 week ahead inc flu hosp,2022-01-22,02,quantile,0.750,2.2131186723709106
2022-01-17,3 week ahead inc flu hosp,2022-01-22,02,quantile,0.800,2.2999003410339354
2022-01-17,3 week ahead inc flu hosp,2022-01-22,02,quantile,0.850,2.408367693424225
2022-01-17,3 week ahead inc flu hosp,2022-01-22,02,quantile,0.900,2.534095835685731
2022-01-17,3 week ahead inc flu hosp,2022-01-22,02,quantile,0.975,3.255680078268048
2022-01-17,3 week ahead inc flu hosp,2022-01-22,02,quantile,0.990,3.6685134267807102
2022-01-17,4 week ahead inc flu hosp,2022-01-22,02,point,NA,1.919513463973999
2022-01-17,4 week ahead inc flu hosp,2022-01-22,02,quantile,0.010,0.8944637370109558
2022-01-17,4 week ahead inc flu hosp,2022-01-22,02,quantile,0.025,1.0901066541671753
2022-01-17,4 week ahead inc flu hosp,2022-01-22,02,quantile,0.050,1.35596764087677
2022-01-17,4 week ahead inc flu hosp,2022-01-22,02,quantile,0.100,1.4820960640907288
2022-01-17,4 week ahead inc flu hosp,2022-01-22,02,quantile,0.150,1.5528297185897828
2022-01-17,4 week ahead inc flu hosp,2022-01-22,02,quantile,0.200,1.6125510692596436
2022-01-17,4 week ahead inc flu hosp,2022-01-22,02,quantile,0.250,1.698235273361206
