forecast_date,target,target_end_date,location,type,quantile,value
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,02,point,NA,74.0658950805664
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,02,quantile,0.010,52.89884326934814
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,02,quantile,0.025,55.1838978767395
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,02,quantile,0.050,58.05658130645752
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,02,quantile,0.100,60.8797061920166
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,02,quantile,0.150,63.21766376495361
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,02,quantile,0.200,64.74002227783203
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,02,quantile,0.250,66.4335994720459
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,02,quantile,0.300,67.85556030273438
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,02,quantile,0.350,69.38571243286133
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,02,quantile,0.400,71.51626281738281
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,02,quantile,0.450,72.460546875
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,02,quantile,0.500,73.72955703735352
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,02,quantile,0.550,74.46569023132324
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,02,quantile,0.600,74.90721740722657
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,02,quantile,0.650,76.32590103149415
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,02,quantile,0.700,79.00884552001953
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,02,quantile,0.750,80.97307395935059
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,02,quantile,0.800,83.10774230957031
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,02,quantile,0.850,85.13537559509275
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,02,quantile,0.900,88.45395736694337
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,02,quantile,0.950,95.06237297058105
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,02,quantile,0.975,97.0365306854248
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,02,quantile,0.990,98.01130592346192
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,02,point,NA,107.3255386352539
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,02,quantile,0.010,58.91900295257568
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,02,quantile,0.025,59.94203634262085
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,02,quantile,0.050,61.3087682723999
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,02,quantile,0.100,68.91012954711914
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,02,quantile,0.150,73.7737590789795
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,02,quantile,0.200,79.56868286132813
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,02,quantile,0.250,84.50754165649414
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,02,quantile,0.300,87.16999130249023
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,02,quantile,0.350,91.65842819213867
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,02,quantile,0.400,94.50133819580078
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,02,quantile,0.450,96.26177101135254
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,02,quantile,0.500,99.93539428710938
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,02,quantile,0.550,107.89149551391603
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,02,quantile,0.600,113.53719329833984
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,02,quantile,0.650,119.9133846282959
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,02,quantile,0.700,123.80311660766601
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,02,quantile,0.750,127.03554725646973
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,02,quantile,0.800,131.4698944091797
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,02,quantile,0.850,142.52177047729487
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,02,quantile,0.900,150.50572814941407
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,02,quantile,0.950,168.66769561767578
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,02,quantile,0.975,178.29987716674802
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,02,quantile,0.990,185.93040267944346
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,02,point,NA,136.10841369628906
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,02,quantile,0.010,51.851571502685545
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,02,quantile,0.025,52.76242599487305
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,02,quantile,0.050,56.55951499938965
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,02,quantile,0.100,65.27603683471679
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,02,quantile,0.150,81.42536087036133
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,02,quantile,0.200,89.23426361083985
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,02,quantile,0.250,99.81539916992188
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,02,quantile,0.300,104.86515045166016
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,02,quantile,0.350,110.82537651062012
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,02,quantile,0.400,120.59533233642578
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,02,quantile,0.450,131.95366058349612
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,02,quantile,0.500,138.12191772460938
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,02,quantile,0.550,141.1263740539551
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,02,quantile,0.600,147.72633361816406
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,02,quantile,0.650,152.2437545776367
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,02,quantile,0.700,155.81527404785157
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,02,quantile,0.750,164.9243621826172
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,02,quantile,0.800,171.55407104492187
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,02,quantile,0.850,191.16249694824208
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,02,quantile,0.900,211.71437683105472
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,02,quantile,0.950,222.4755500793457
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,02,quantile,0.975,247.4511219024658
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,02,quantile,0.990,254.16012863159193
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,02,point,NA,138.44131469726562
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,02,quantile,0.010,40.16837112426758
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,02,quantile,0.025,42.55519886016846
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,02,quantile,0.050,51.19153823852539
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,02,quantile,0.100,60.71249198913574
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,02,quantile,0.150,74.7562442779541
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,02,quantile,0.200,87.70516510009766
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,02,quantile,0.250,94.03973197937012
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,02,quantile,0.300,101.48073883056641
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,02,quantile,0.350,116.06158332824707
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,02,quantile,0.400,119.2535415649414
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,02,quantile,0.450,126.0036907196045
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,02,quantile,0.500,130.1386260986328
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,02,quantile,0.550,136.4048263549805
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,02,quantile,0.600,150.94469299316407
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,02,quantile,0.650,161.96574020385745
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,02,quantile,0.700,169.798095703125
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,02,quantile,0.750,176.36199951171875
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,02,quantile,0.800,190.90377502441407
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,02,quantile,0.850,203.5770065307617
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,02,quantile,0.900,215.20598907470705
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,02,quantile,0.950,240.9566307067871
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,02,quantile,0.975,249.443716430664
