location,forecast_date,target_end_date,target,type,quantile,value
01,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,88.84513122100194
01,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,51.87541339917928
01,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,49.84648897278062
01,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,40.41305256453474
02,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,18.448515808192468
02,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,16.43556420087661
02,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,12.137753661665087
02,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,13.07328574001976
04,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,244.37248774007097
04,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,192.3011439289507
04,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,98.33649862706457
04,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,142.4253115815361
05,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,124.53972742005276
05,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,92.76671459117165
05,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,89.43995319848412
05,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,94.81307033458499
06,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,353.7239019231753
06,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,296.4821261190353
06,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,250.43587284570884
06,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,244.93815142932328
08,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,118.16714763102344
08,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,107.71999640190023
08,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,143.609234550943
08,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,101.86551435671377
09,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,85.21220482706099
09,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,57.22619552287121
09,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,43.84285990385993
09,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,47.17946620719102
10,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,22.672367344692308
10,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,24.870931555407747
10,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,20.25789676154384
10,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,17.68322695402378
11,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,12.82390079021454
11,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,7.843922538757324
11,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,5.695525431632996
11,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,7.073503961563112
12,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,851.2689015723563
12,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,798.6120547228818
12,2023-01-16,2023-02-04,3 wk ahead inc flu hosp,point,,777.7369348071063
12,2023-01-16,2023-02-11,4 wk ahead inc flu hosp,point,,789.979646997954
13,2023-01-16,2023-01-21,1 wk ahead inc flu hosp,point,,112.46463030466064
13,2023-01-16,2023-01-28,2 wk ahead inc flu hosp,point,,89.65049525122956
