location,forecast_date,target_end_date,target,type,quantile,value
01,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,325.20139038905734
01,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,339.5507694426413
01,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,353.90014849622605
01,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,368.24952754981
01,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,382.59890660339414
01,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,396.94828565697816
02,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,93.85534147323969
02,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,108.04851191898686
02,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,122.24168236473406
02,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,136.43485281048123
02,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,150.62802325622837
02,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,164.8211937019755
04,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,625.5078176533402
04,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,421.3151954358837
04,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,251.87212741688657
04,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,168.03550427544434
04,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,168.59096123749305
04,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,213.74886321198082
05,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,325.7907558847025
05,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,332.4540798902395
05,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,339.1174038957765
05,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,345.78072790131347
05,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,352.4440519068505
05,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,359.1073759123876
06,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,1935.5325287727146
06,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,1597.2631032394088
06,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,1330.6621473424607
06,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,1151.6343040583686
06,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,1022.9353624748628
06,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,983.416650778938
08,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,290.17777751719296
08,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,340.49523959587043
08,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,396.0173926195733
08,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,459.40299566905446
08,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,514.1322032029502
08,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,571.5416140758408
09,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,571.2883370226027
09,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,676.8899330684402
09,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,782.4915291142775
09,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,888.0931251601147
09,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,993.694721205952
09,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,1099.2963172517893
10,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,61.15121838407417
10,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,53.68832191499117
10,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,66.74086156702255
10,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,64.63588505749739
10,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,65.30899602549336
10,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,65.57816042424045
11,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,7.761224613740652
11,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,8.449035547781127
11,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,9.136846481821603
11,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,9.824657415862076
11,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,10.512468349902543
11,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,11.200279283943017
12,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,970.1190397950693
12,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,1064.5084082180826
12,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,1158.897776641096
12,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,1253.2871450641092
12,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,1347.676513487122
12,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,1442.0658819101354
13,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,208.3415531661314
13,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,213.1141554589084
13,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,164.32295578059674
13,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,183.98356586655342
13,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,76.13046331329583
13,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,76.13046331329583
15,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,12.674064594080482
15,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,14.242143536684306
15,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,12.793737278020398
15,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,17.749936397402834
15,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,9.277865974632718
15,2022-12-12,2023-01-21,6 wk ahead inc flu hosp,point,,9.585151408748775
16,2022-12-12,2022-12-17,1 wk ahead inc flu hosp,point,,110.02586220452116
16,2022-12-12,2022-12-24,2 wk ahead inc flu hosp,point,,88.10859227789132
16,2022-12-12,2022-12-31,3 wk ahead inc flu hosp,point,,77.36649527180491
16,2022-12-12,2023-01-07,4 wk ahead inc flu hosp,point,,76.41280647639238
16,2022-12-12,2023-01-14,5 wk ahead inc flu hosp,point,,81.83983970554807
