location,forecast_date,target_end_date,target,type,quantile,value
01,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,193.12490621681332
01,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,96.89518355132142
01,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,54.83689728988354
01,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,29.089023427442754
02,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,90.38231502307978
02,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,84.9318209794156
02,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,209.39578357876968
02,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,200.2946823346369
04,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,4829.426777234583
04,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,4574.4018395235435
04,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,2029.7482998042346
04,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,634.9555129629226
05,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,1045.7125726779643
05,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,742.3633447170714
05,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,594.1410875780183
05,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,229.21038140771046
06,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,15495.101053032908
06,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,29366.893008689
06,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,20142.78716299842
06,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,7659.966696559708
08,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,2794.716632608354
08,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,4873.002323339438
08,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,6725.247162440359
08,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,6816.186664928177
09,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,1384.3402445420252
09,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,1368.3460815846304
09,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,2723.317940023778
09,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,839.0887659530785
10,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,337.89796116781446
10,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,51.404923876724226
10,2022-01-10,2022-01-29,3 wk ahead inc flu hosp,point,,25.75695019907059
10,2022-01-10,2022-02-05,4 wk ahead inc flu hosp,point,,13.688418020491095
11,2022-01-10,2022-01-15,1 wk ahead inc flu hosp,point,,46.15425559802981
11,2022-01-10,2022-01-22,2 wk ahead inc flu hosp,point,,128.7430063124653
