location,forecast_date,target_end_date,target,type,quantile,value
01,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,8.868642243005329
01,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
01,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
01,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
02,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,0.9498019638107573
02,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.9479272935859424
02,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.9511777751213203
02,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.9476646382873766
04,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,77.3757740836171
04,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,65.40778202579519
04,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,55.120821467912336
04,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,44.02864864373319
05,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,51.618248087545176
05,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,10.630312371443296
05,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
05,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
06,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,15.69049069987281
06,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,1.5565794558746546
06,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
06,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
08,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,14.048903095305796
08,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
08,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
08,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
09,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,0.0
09,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
09,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
09,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
10,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,0.0
10,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
10,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
10,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
11,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,0.31536345985932535
11,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.07975330390808733
11,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.08052890336585028
11,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0813012379523983
12,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,53.60737240288786
12,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,46.1145249847714
12,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,40.10168976860917
12,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,34.479429413202915
13,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,31.454132754057103
13,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,35.9302388722495
13,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,28.574630029349894
13,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,25.96490525864811
15,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,0.5045476638207013
15,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.40573198760553053
15,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.37840316918116035
15,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.22721947988437205
16,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,0.0
16,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
16,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
16,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
17,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,16.40766583345615
17,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
17,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
17,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
18,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,5.263123770791907
18,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
18,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
18,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
19,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,38.621266442796255
19,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,38.60549388814988
19,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,39.53658648344189
19,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,39.54298563989894
20,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,19.059977075983195
20,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,17.249570784107465
20,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,15.55344960112102
20,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,13.9523060388155
21,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,7.948007987431627
21,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,4.947232529455043
21,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,2.15228209556944
21,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
22,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,35.88379321754866
22,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,15.04106706083467
22,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
22,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
23,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,0.5090361828525493
23,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.34232006866841014
23,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.23561206662700163
23,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.15554631519568718
24,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,12.91040877662463
24,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,10.900394172635053
24,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,9.20053083964472
24,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,7.687205973362394
25,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,0.0
25,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,0.0
25,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
25,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
26,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,54.655175095668056
26,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,1.787083941513174
26,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,0.0
26,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,0.0
27,2022-03-21,2022-03-26,1 wk ahead inc flu hosp,quantile,0.01,10.400527193875934
27,2022-03-21,2022-04-02,2 wk ahead inc flu hosp,quantile,0.01,7.236744884720206
27,2022-03-21,2022-04-09,3 wk ahead inc flu hosp,quantile,0.01,4.313785954602441
27,2022-03-21,2022-04-16,4 wk ahead inc flu hosp,quantile,0.01,1.5633063998411743
