"forecast_date","target","location","type","type_id","value"
"2022-12-19","2 wk flu hosp rate change","01","category","large_decrease",0.20021543353637225
"2022-12-19","2 wk flu hosp rate change","01","category","decrease",0.027879389136826995
"2022-12-19","2 wk flu hosp rate change","01","category","stable",0.028180996087748125
"2022-12-19","2 wk flu hosp rate change","01","category","increase",0.027879389136827044
"2022-12-19","2 wk flu hosp rate change","01","category","large_increase",0.7158447921022256
"2022-12-19","2 wk flu hosp rate change","02","category","large_decrease",0.1158987241590779
"2022-12-19","2 wk flu hosp rate change","02","category","decrease",0.03361115258388834
"2022-12-19","2 wk flu hosp rate change","02","category","stable",0.03965683346966348
"2022-12-19","2 wk flu hosp rate change","02","category","increase",0.03361115258388834
"2022-12-19","2 wk flu hosp rate change","02","category","large_increase",0.777222137203482
"2022-12-19","2 wk flu hosp rate change","04","category","large_decrease",0.20071894118476313
"2022-12-19","2 wk flu hosp rate change","04","category","decrease",0.027686399593246175
"2022-12-19","2 wk flu hosp rate change","04","category","stable",0.027807327488379188
"2022-12-19","2 wk flu hosp rate change","04","category","increase",0.02768639959324615
"2022-12-19","2 wk flu hosp rate change","04","category","large_increase",0.7161009321403654
"2022-12-19","2 wk flu hosp rate change","05","category","large_decrease",0.2437185569447933
"2022-12-19","2 wk flu hosp rate change","05","category","decrease",0.02767801735852376
"2022-12-19","2 wk flu hosp rate change","05","category","stable",0.027783302008585288
"2022-12-19","2 wk flu hosp rate change","05","category","increase",0.027678017358523665
"2022-12-19","2 wk flu hosp rate change","05","category","large_increase",0.6731421063295739
"2022-12-19","2 wk flu hosp rate change","06","category","large_decrease",0.20010685830808897
"2022-12-19","2 wk flu hosp rate change","06","category","decrease",0.027618765245167716
"2022-12-19","2 wk flu hosp rate change","06","category","stable",0.027671787578242336
"2022-12-19","2 wk flu hosp rate change","06","category","increase",0.02761876524516769
"2022-12-19","2 wk flu hosp rate change","06","category","large_increase",0.7169838236233333
"2022-12-19","2 wk flu hosp rate change","08","category","large_decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","08","category","decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","08","category","stable",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","08","category","increase",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","08","category","large_increase",0.8897381132075471
"2022-12-19","2 wk flu hosp rate change","09","category","large_decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","09","category","decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","09","category","stable",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","09","category","increase",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","09","category","large_increase",0.8897381132075471
"2022-12-19","2 wk flu hosp rate change","10","category","large_decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","10","category","decrease",0.2882093827132816
"2022-12-19","2 wk flu hosp rate change","10","category","stable",0.0435024201968192
"2022-12-19","2 wk flu hosp rate change","10","category","increase",0.03553394594746625
"2022-12-19","2 wk flu hosp rate change","10","category","large_increase",0.6051887794443197
"2022-12-19","2 wk flu hosp rate change","11","category","large_decrease",0.027565471698113207
"2022-12-19","2 wk flu hosp rate change","11","category","decrease",0.2009451831947176
"2022-12-19","2 wk flu hosp rate change","11","category","stable",0.06537279948681593
"2022-12-19","2 wk flu hosp rate change","11","category","increase",0.03507587735790384
"2022-12-19","2 wk flu hosp rate change","11","category","large_increase",0.6710406682624495
