"forecast_date","target","location","type","type_id","value"
"2022-10-17","2 wk flu hosp rate change","01","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","01","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","01","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","01","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","01","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","02","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","02","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","02","category","stable",0.05366904726315215
"2022-10-17","2 wk flu hosp rate change","02","category","increase",0.07012915286866815
"2022-10-17","2 wk flu hosp rate change","02","category","large_increase",0.8163259801960486
"2022-10-17","2 wk flu hosp rate change","04","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","04","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","04","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","04","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","04","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","05","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","05","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","05","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","05","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","05","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","06","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","06","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","06","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","06","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","06","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","08","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","08","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","08","category","stable",0.16885491656929805
"2022-10-17","2 wk flu hosp rate change","08","category","increase",0.040749147022890723
"2022-10-17","2 wk flu hosp rate change","08","category","large_increase",0.7305201167356801
"2022-10-17","2 wk flu hosp rate change","09","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","09","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","09","category","stable",0.04014471304038111
"2022-10-17","2 wk flu hosp rate change","09","category","increase",0.03145764066338794
"2022-10-17","2 wk flu hosp rate change","09","category","large_increase",0.8685218266240998
"2022-10-17","2 wk flu hosp rate change","10","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","10","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","10","category","stable",0.4118062749282083
"2022-10-17","2 wk flu hosp rate change","10","category","increase",0.14762958070818508
"2022-10-17","2 wk flu hosp rate change","10","category","large_increase",0.3806883246914755
"2022-10-17","2 wk flu hosp rate change","11","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","11","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","11","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","11","category","increase",0.057604461448196156
"2022-10-17","2 wk flu hosp rate change","11","category","large_increase",0.8525818090436071
"2022-10-17","2 wk flu hosp rate change","12","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","12","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","12","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","12","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","12","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","13","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","13","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","13","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","13","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","13","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","15","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","15","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","15","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","15","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","15","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","16","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","16","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","16","category","stable",0.10947742954281577
"2022-10-17","2 wk flu hosp rate change","16","category","increase",0.04930205799341118
"2022-10-17","2 wk flu hosp rate change","16","category","large_increase",0.781344692791642
"2022-10-17","2 wk flu hosp rate change","17","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","17","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","17","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","17","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","17","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","18","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","18","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","18","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","18","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","18","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","19","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","19","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","19","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","19","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","19","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","20","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","20","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","20","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","20","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","20","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","21","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","21","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","21","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","21","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","21","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","22","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","22","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","22","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","22","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","22","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","23","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","23","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","23","category","stable",0.2968915779246923
"2022-10-17","2 wk flu hosp rate change","23","category","increase",0.09205361218528849
"2022-10-17","2 wk flu hosp rate change","23","category","large_increase",0.5511789902178881
"2022-10-17","2 wk flu hosp rate change","24","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","24","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","24","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","24","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","24","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","25","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","25","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","25","category","stable",0.05445962863269377
"2022-10-17","2 wk flu hosp rate change","25","category","increase",0.046026114018970624
"2022-10-17","2 wk flu hosp rate change","25","category","large_increase",0.8396384376762045
"2022-10-17","2 wk flu hosp rate change","26","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","26","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","26","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","26","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","26","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","27","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","27","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","27","category","stable",0.0393242975836698
"2022-10-17","2 wk flu hosp rate change","27","category","increase",0.030791251270747368
"2022-10-17","2 wk flu hosp rate change","27","category","large_increase",0.8700086314734518
"2022-10-17","2 wk flu hosp rate change","28","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","28","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","28","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","28","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","28","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","29","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","29","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","29","category","stable",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","29","category","increase",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","29","category","large_increase",0.8802483606557377
"2022-10-17","2 wk flu hosp rate change","30","category","large_decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","30","category","decrease",0.029937909836065573
"2022-10-17","2 wk flu hosp rate change","30","category","stable",0.3544355042942686
"2022-10-17","2 wk flu hosp rate change","30","category","increase",0.08136489901752245
