"forecast_date","target","location","type","type_id","value"
"2022-10-24","2 wk flu hosp rate change","01","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","01","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","01","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","01","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","01","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","02","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","02","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","02","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","02","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","02","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","04","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","04","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","04","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","04","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","04","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","05","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","05","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","05","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","05","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","05","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","06","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","06","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","06","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","06","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","06","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","08","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","08","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","08","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","08","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","08","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","09","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","09","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","09","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","09","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","09","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","10","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","10","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","10","category","stable",0.4465602268207686
"2022-10-24","2 wk flu hosp rate change","10","category","increase",0.0990492435230986
"2022-10-24","2 wk flu hosp rate change","10","category","large_increase",0.39508186930430605
"2022-10-24","2 wk flu hosp rate change","11","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","11","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","11","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","11","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","11","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","12","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","12","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","12","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","12","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","12","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","13","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","13","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","13","category","stable",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","13","category","increase",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","13","category","large_increase",0.8813826792963464
"2022-10-24","2 wk flu hosp rate change","16","category","large_decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","16","category","decrease",0.0296543301759134
"2022-10-24","2 wk flu hosp rate change","16","category","stable",0.09016391570355782
"2022-10-24","2 wk flu hosp rate change","16","category","increase",0.046724014053649426
