"forecast_date","target","target_end_date","location","type","quantile","value"
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","US","quantile",0.01,104.02375
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","US","quantile",0.025,107.3875
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","US","quantile",0.05,113.2375
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","US","quantile",0.1,116.2375
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","US","quantile",0.15,116.6875
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","US","quantile",0.2,117.825
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","US","quantile",0.25,120.525
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","US","quantile",0.3,122.85
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","US","quantile",0.35,123.4875
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","US","quantile",0.4,124.1875
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","US","quantile",0.45,127.64375
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","US","quantile",0.5,129.5
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","US","quantile",0.55,131.35625
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","US","quantile",0.6,135.8625
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","US","quantile",0.65,141.6625
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","US","quantile",0.7,147.2125
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","US","quantile",0.75,150.0625
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","US","quantile",0.8,152.3125
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","US","quantile",0.85,154.5625
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","US","quantile",0.9,156.8125
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","US","quantile",0.95,159.0625
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","US","quantile",0.975,161.3125
2022-01-24,"1 wk ahead inc flu hosp","2022-01-29","US","quantile",0.99,162.60625
