forecast_date,target_end_date,location,target,quantile,value,type
2022-02-14,2022-02-19,01,1 wk ahead inc flu hosp,0.01,4.570891179891468,quantile
2022-02-14,2022-02-19,01,1 wk ahead inc flu hosp,0.025,5.420815173609323,quantile
2022-02-14,2022-02-19,01,1 wk ahead inc flu hosp,0.05,6.538815195218255,quantile
2022-02-14,2022-02-19,01,1 wk ahead inc flu hosp,0.1,8.348030272977484,quantile
2022-02-14,2022-02-19,01,1 wk ahead inc flu hosp,0.15,9.922402753554753,quantile
2022-02-14,2022-02-19,01,1 wk ahead inc flu hosp,0.2,11.396995564398631,quantile
2022-02-14,2022-02-19,01,1 wk ahead inc flu hosp,0.25,12.843604518825806,quantile
2022-02-14,2022-02-19,01,1 wk ahead inc flu hosp,0.3,14.322010781998356,quantile
2022-02-14,2022-02-19,01,1 wk ahead inc flu hosp,0.35,15.938886711618744,quantile
2022-02-14,2022-02-19,01,1 wk ahead inc flu hosp,0.4,17.845894462279613,quantile
2022-02-14,2022-02-19,01,1 wk ahead inc flu hosp,0.45,19.87495809108625,quantile
2022-02-14,2022-02-19,01,1 wk ahead inc flu hosp,0.5,22.20862844682948,quantile
2022-02-14,2022-02-19,01,1 wk ahead inc flu hosp,0.55,25.43674024408448,quantile
2022-02-14,2022-02-19,01,1 wk ahead inc flu hosp,0.6,28.78371624778208,quantile
2022-02-14,2022-02-19,01,1 wk ahead inc flu hosp,0.65,33.49385539200936,quantile
2022-02-14,2022-02-19,01,1 wk ahead inc flu hosp,0.7,39.66574107374748,quantile
2022-02-14,2022-02-19,01,1 wk ahead inc flu hosp,0.75,47.45644544067783,quantile
2022-02-14,2022-02-19,01,1 wk ahead inc flu hosp,0.8,58.1246749879405,quantile
2022-02-14,2022-02-19,01,1 wk ahead inc flu hosp,0.85,74.05634088910679,quantile
2022-02-14,2022-02-19,01,1 wk ahead inc flu hosp,0.9,102.45463110284037,quantile
2022-02-14,2022-02-19,01,1 wk ahead inc flu hosp,0.95,180.33342450494084,quantile
2022-02-14,2022-02-19,01,1 wk ahead inc flu hosp,0.975,310.1849761600864,quantile
2022-02-14,2022-02-19,01,1 wk ahead inc flu hosp,0.99,566.4708682059592,quantile
2022-02-14,2022-02-26,01,2 wk ahead inc flu hosp,0.01,4.050506848853603,quantile
2022-02-14,2022-02-26,01,2 wk ahead inc flu hosp,0.025,4.740357850563879,quantile
2022-02-14,2022-02-26,01,2 wk ahead inc flu hosp,0.05,5.691592308511222,quantile
2022-02-14,2022-02-26,01,2 wk ahead inc flu hosp,0.1,7.269366522145407,quantile
2022-02-14,2022-02-26,01,2 wk ahead inc flu hosp,0.15,8.641776316102693,quantile
2022-02-14,2022-02-26,01,2 wk ahead inc flu hosp,0.2,9.907950894155736,quantile
2022-02-14,2022-02-26,01,2 wk ahead inc flu hosp,0.25,11.125759993557294,quantile
2022-02-14,2022-02-26,01,2 wk ahead inc flu hosp,0.3,12.349927791982786,quantile
2022-02-14,2022-02-26,01,2 wk ahead inc flu hosp,0.35,13.668842714266312,quantile
2022-02-14,2022-02-26,01,2 wk ahead inc flu hosp,0.4,15.209520390698351,quantile
2022-02-14,2022-02-26,01,2 wk ahead inc flu hosp,0.45,16.974523603371125,quantile
2022-02-14,2022-02-26,01,2 wk ahead inc flu hosp,0.5,18.96606641645117,quantile
2022-02-14,2022-02-26,01,2 wk ahead inc flu hosp,0.55,21.579947525483146,quantile
2022-02-14,2022-02-26,01,2 wk ahead inc flu hosp,0.6,24.524746748111315,quantile
2022-02-14,2022-02-26,01,2 wk ahead inc flu hosp,0.65,28.45754894412397,quantile
2022-02-14,2022-02-26,01,2 wk ahead inc flu hosp,0.7,33.41488320723858,quantile
2022-02-14,2022-02-26,01,2 wk ahead inc flu hosp,0.75,39.89585974444271,quantile
2022-02-14,2022-02-26,01,2 wk ahead inc flu hosp,0.8,48.62774237110381,quantile
2022-02-14,2022-02-26,01,2 wk ahead inc flu hosp,0.85,61.6510405245762,quantile
2022-02-14,2022-02-26,01,2 wk ahead inc flu hosp,0.9,84.8018757265739,quantile
2022-02-14,2022-02-26,01,2 wk ahead inc flu hosp,0.95,146.419890275345,quantile
2022-02-14,2022-02-26,01,2 wk ahead inc flu hosp,0.975,250.41379114143209,quantile
2022-02-14,2022-02-26,01,2 wk ahead inc flu hosp,0.99,468.4710963168256,quantile
2022-02-14,2022-03-05,01,3 wk ahead inc flu hosp,0.01,3.5301225178157387,quantile
2022-02-14,2022-03-05,01,3 wk ahead inc flu hosp,0.025,4.059900527518435,quantile
2022-02-14,2022-03-05,01,3 wk ahead inc flu hosp,0.05,4.844369421804188,quantile
2022-02-14,2022-03-05,01,3 wk ahead inc flu hosp,0.1,6.19070277131333,quantile
2022-02-14,2022-03-05,01,3 wk ahead inc flu hosp,0.15,7.361149878650632,quantile
2022-02-14,2022-03-05,01,3 wk ahead inc flu hosp,0.2,8.418906223912842,quantile
2022-02-14,2022-03-05,01,3 wk ahead inc flu hosp,0.25,9.407915468288785,quantile
2022-02-14,2022-03-05,01,3 wk ahead inc flu hosp,0.3,10.377844801967218,quantile
2022-02-14,2022-03-05,01,3 wk ahead inc flu hosp,0.35,11.398798716913882,quantile
2022-02-14,2022-03-05,01,3 wk ahead inc flu hosp,0.4,12.573146319117097,quantile
2022-02-14,2022-03-05,01,3 wk ahead inc flu hosp,0.45,14.074089115656006,quantile
2022-02-14,2022-03-05,01,3 wk ahead inc flu hosp,0.5,15.723504386072856,quantile
2022-02-14,2022-03-05,01,3 wk ahead inc flu hosp,0.55,17.72315480688181,quantile
2022-02-14,2022-03-05,01,3 wk ahead inc flu hosp,0.6,20.265777248440557,quantile
2022-02-14,2022-03-05,01,3 wk ahead inc flu hosp,0.65,23.421242496238595,quantile
2022-02-14,2022-03-05,01,3 wk ahead inc flu hosp,0.7,27.16402534072969,quantile
2022-02-14,2022-03-05,01,3 wk ahead inc flu hosp,0.75,32.33527404820759,quantile
2022-02-14,2022-03-05,01,3 wk ahead inc flu hosp,0.8,39.13080975426712,quantile
2022-02-14,2022-03-05,01,3 wk ahead inc flu hosp,0.85,49.245740160045614,quantile
2022-02-14,2022-03-05,01,3 wk ahead inc flu hosp,0.9,67.14912035030746,quantile
2022-02-14,2022-03-05,01,3 wk ahead inc flu hosp,0.95,112.50635604574916,quantile
2022-02-14,2022-03-05,01,3 wk ahead inc flu hosp,0.975,190.64260612277772,quantile
2022-02-14,2022-03-05,01,3 wk ahead inc flu hosp,0.99,370.471324427692,quantile
2022-02-14,2022-03-12,01,4 wk ahead inc flu hosp,0.01,,quantile
2022-02-14,2022-03-12,01,4 wk ahead inc flu hosp,0.025,,quantile
2022-02-14,2022-03-12,01,4 wk ahead inc flu hosp,0.05,,quantile
2022-02-14,2022-03-12,01,4 wk ahead inc flu hosp,0.1,,quantile
2022-02-14,2022-03-12,01,4 wk ahead inc flu hosp,0.15,,quantile
2022-02-14,2022-03-12,01,4 wk ahead inc flu hosp,0.2,,quantile
2022-02-14,2022-03-12,01,4 wk ahead inc flu hosp,0.25,,quantile
2022-02-14,2022-03-12,01,4 wk ahead inc flu hosp,0.3,,quantile
2022-02-14,2022-03-12,01,4 wk ahead inc flu hosp,0.35,,quantile
2022-02-14,2022-03-12,01,4 wk ahead inc flu hosp,0.4,,quantile
2022-02-14,2022-03-12,01,4 wk ahead inc flu hosp,0.45,,quantile
2022-02-14,2022-03-12,01,4 wk ahead inc flu hosp,0.5,,quantile
2022-02-14,2022-03-12,01,4 wk ahead inc flu hosp,0.55,,quantile
2022-02-14,2022-03-12,01,4 wk ahead inc flu hosp,0.6,,quantile
2022-02-14,2022-03-12,01,4 wk ahead inc flu hosp,0.65,,quantile
2022-02-14,2022-03-12,01,4 wk ahead inc flu hosp,0.7,,quantile
2022-02-14,2022-03-12,01,4 wk ahead inc flu hosp,0.75,,quantile
2022-02-14,2022-03-12,01,4 wk ahead inc flu hosp,0.8,,quantile
2022-02-14,2022-03-12,01,4 wk ahead inc flu hosp,0.85,,quantile
2022-02-14,2022-03-12,01,4 wk ahead inc flu hosp,0.9,,quantile
2022-02-14,2022-03-12,01,4 wk ahead inc flu hosp,0.95,,quantile
2022-02-14,2022-03-12,01,4 wk ahead inc flu hosp,0.975,,quantile
2022-02-14,2022-03-12,01,4 wk ahead inc flu hosp,0.99,,quantile
2022-02-14,2022-02-19,02,1 wk ahead inc flu hosp,0.01,0.7565520677501383,quantile
2022-02-14,2022-02-19,02,1 wk ahead inc flu hosp,0.025,0.8749018934790366,quantile
2022-02-14,2022-02-19,02,1 wk ahead inc flu hosp,0.05,1.0319665609263442,quantile
2022-02-14,2022-02-19,02,1 wk ahead inc flu hosp,0.1,1.2877323905867455,quantile
2022-02-14,2022-02-19,02,1 wk ahead inc flu hosp,0.15,1.511395053528461,quantile
2022-02-14,2022-02-19,02,1 wk ahead inc flu hosp,0.2,1.721517279400009,quantile
2022-02-14,2022-02-19,02,1 wk ahead inc flu hosp,0.25,1.928500074442851,quantile
2022-02-14,2022-02-19,02,1 wk ahead inc flu hosp,0.3,2.141129703471361,quantile
2022-02-14,2022-02-19,02,1 wk ahead inc flu hosp,0.35,2.378139431904338,quantile
2022-02-14,2022-02-19,02,1 wk ahead inc flu hosp,0.4,2.666758152954639,quantile
2022-02-14,2022-02-19,02,1 wk ahead inc flu hosp,0.45,2.971044248298912,quantile
2022-02-14,2022-02-19,02,1 wk ahead inc flu hosp,0.5,3.3257621389050662,quantile
2022-02-14,2022-02-19,02,1 wk ahead inc flu hosp,0.55,3.845556638735453,quantile
2022-02-14,2022-02-19,02,1 wk ahead inc flu hosp,0.6,4.3599276397502535,quantile
2022-02-14,2022-02-19,02,1 wk ahead inc flu hosp,0.65,5.121389867378873,quantile
2022-02-14,2022-02-19,02,1 wk ahead inc flu hosp,0.7,6.135566350483406,quantile
2022-02-14,2022-02-19,02,1 wk ahead inc flu hosp,0.75,7.437156954437444,quantile
2022-02-14,2022-02-19,02,1 wk ahead inc flu hosp,0.8,9.247111856995332,quantile
2022-02-14,2022-02-19,02,1 wk ahead inc flu hosp,0.85,11.963144618997172,quantile
2022-02-14,2022-02-19,02,1 wk ahead inc flu hosp,0.9,16.83177419410785,quantile
2022-02-14,2022-02-19,02,1 wk ahead inc flu hosp,0.95,30.599646844197487,quantile
2022-02-14,2022-02-19,02,1 wk ahead inc flu hosp,0.975,53.91340514262582,quantile
2022-02-14,2022-02-19,02,1 wk ahead inc flu hosp,0.99,99.56359574635444,quantile
2022-02-14,2022-02-26,02,2 wk ahead inc flu hosp,0.01,0.6802821124810194,quantile
2022-02-14,2022-02-26,02,2 wk ahead inc flu hosp,0.025,0.7757037931569847,quantile
2022-02-14,2022-02-26,02,2 wk ahead inc flu hosp,0.05,0.9083740763361804,quantile
2022-02-14,2022-02-26,02,2 wk ahead inc flu hosp,0.1,1.130266369116465,quantile
2022-02-14,2022-02-26,02,2 wk ahead inc flu hosp,0.15,1.324945481188602,quantile
2022-02-14,2022-02-26,02,2 wk ahead inc flu hosp,0.2,1.5052679545743808,quantile
2022-02-14,2022-02-26,02,2 wk ahead inc flu hosp,0.25,1.6790156930084603,quantile
2022-02-14,2022-02-26,02,2 wk ahead inc flu hosp,0.3,1.854192451881223,quantile
2022-02-14,2022-02-26,02,2 wk ahead inc flu hosp,0.35,2.0459186482736262,quantile
2022-02-14,2022-02-26,02,2 wk ahead inc flu hosp,0.4,2.2767530389616435,quantile
2022-02-14,2022-02-26,02,2 wk ahead inc flu hosp,0.45,2.544606143649037,quantile
2022-02-14,2022-02-26,02,2 wk ahead inc flu hosp,0.5,2.847975825782596,quantile
2022-02-14,2022-02-26,02,2 wk ahead inc flu hosp,0.55,3.26302048132139,quantile
2022-02-14,2022-02-26,02,2 wk ahead inc flu hosp,0.6,3.722304612706408,quantile
2022-02-14,2022-02-26,02,2 wk ahead inc flu hosp,0.65,4.356577635073418,quantile
2022-02-14,2022-02-26,02,2 wk ahead inc flu hosp,0.7,5.158525110945015,quantile
2022-02-14,2022-02-26,02,2 wk ahead inc flu hosp,0.75,6.227716903345928,quantile
2022-02-14,2022-02-26,02,2 wk ahead inc flu hosp,0.8,7.678942342527915,quantile
2022-02-14,2022-02-26,02,2 wk ahead inc flu hosp,0.85,9.85851726471673,quantile
2022-02-14,2022-02-26,02,2 wk ahead inc flu hosp,0.9,13.773764491194813,quantile
2022-02-14,2022-02-26,02,2 wk ahead inc flu hosp,0.95,24.47610614743424,quantile
2022-02-14,2022-02-26,02,2 wk ahead inc flu hosp,0.975,42.86000038728841,quantile
2022-02-14,2022-02-26,02,2 wk ahead inc flu hosp,0.99,81.42596505882919,quantile
2022-02-14,2022-03-05,02,3 wk ahead inc flu hosp,0.01,0.6040121572119007,quantile
2022-02-14,2022-03-05,02,3 wk ahead inc flu hosp,0.025,0.6765056928349329,quantile
2022-02-14,2022-03-05,02,3 wk ahead inc flu hosp,0.05,0.7847815917460164,quantile
2022-02-14,2022-03-05,02,3 wk ahead inc flu hosp,0.1,0.972800347646184,quantile
2022-02-14,2022-03-05,02,3 wk ahead inc flu hosp,0.15,1.1384959088487432,quantile
2022-02-14,2022-03-05,02,3 wk ahead inc flu hosp,0.2,1.2890186297487525,quantile
2022-02-14,2022-03-05,02,3 wk ahead inc flu hosp,0.25,1.4295313115740695,quantile
2022-02-14,2022-03-05,02,3 wk ahead inc flu hosp,0.3,1.5672552002910851,quantile
2022-02-14,2022-03-05,02,3 wk ahead inc flu hosp,0.35,1.713697864642915,quantile
2022-02-14,2022-03-05,02,3 wk ahead inc flu hosp,0.4,1.8867479249686496,quantile
2022-02-14,2022-03-05,02,3 wk ahead inc flu hosp,0.45,2.1181680389991646,quantile
2022-02-14,2022-03-05,02,3 wk ahead inc flu hosp,0.5,2.3701895126601262,quantile
2022-02-14,2022-03-05,02,3 wk ahead inc flu hosp,0.55,2.680484323907327,quantile
2022-02-14,2022-03-05,02,3 wk ahead inc flu hosp,0.6,3.0846815856625627,quantile
2022-02-14,2022-03-05,02,3 wk ahead inc flu hosp,0.65,3.5917654027679653,quantile
2022-02-14,2022-03-05,02,3 wk ahead inc flu hosp,0.7,4.181483871406625,quantile
2022-02-14,2022-03-05,02,3 wk ahead inc flu hosp,0.75,5.018276852254412,quantile
2022-02-14,2022-03-05,02,3 wk ahead inc flu hosp,0.8,6.1107728280605,quantile
2022-02-14,2022-03-05,02,3 wk ahead inc flu hosp,0.85,7.753889910436288,quantile
2022-02-14,2022-03-05,02,3 wk ahead inc flu hosp,0.9,10.715754788281776,quantile
2022-02-14,2022-03-05,02,3 wk ahead inc flu hosp,0.95,18.352565450670998,quantile
2022-02-14,2022-03-05,02,3 wk ahead inc flu hosp,0.975,31.80659563195101,quantile
2022-02-14,2022-03-05,02,3 wk ahead inc flu hosp,0.99,63.28833437130393,quantile
2022-02-14,2022-03-12,02,4 wk ahead inc flu hosp,0.01,,quantile
2022-02-14,2022-03-12,02,4 wk ahead inc flu hosp,0.025,,quantile
2022-02-14,2022-03-12,02,4 wk ahead inc flu hosp,0.05,,quantile
2022-02-14,2022-03-12,02,4 wk ahead inc flu hosp,0.1,,quantile
2022-02-14,2022-03-12,02,4 wk ahead inc flu hosp,0.15,,quantile
2022-02-14,2022-03-12,02,4 wk ahead inc flu hosp,0.2,,quantile
2022-02-14,2022-03-12,02,4 wk ahead inc flu hosp,0.25,,quantile
2022-02-14,2022-03-12,02,4 wk ahead inc flu hosp,0.3,,quantile
2022-02-14,2022-03-12,02,4 wk ahead inc flu hosp,0.35,,quantile
2022-02-14,2022-03-12,02,4 wk ahead inc flu hosp,0.4,,quantile
2022-02-14,2022-03-12,02,4 wk ahead inc flu hosp,0.45,,quantile
2022-02-14,2022-03-12,02,4 wk ahead inc flu hosp,0.5,,quantile
2022-02-14,2022-03-12,02,4 wk ahead inc flu hosp,0.55,,quantile
2022-02-14,2022-03-12,02,4 wk ahead inc flu hosp,0.6,,quantile
2022-02-14,2022-03-12,02,4 wk ahead inc flu hosp,0.65,,quantile
2022-02-14,2022-03-12,02,4 wk ahead inc flu hosp,0.7,,quantile
2022-02-14,2022-03-12,02,4 wk ahead inc flu hosp,0.75,,quantile
2022-02-14,2022-03-12,02,4 wk ahead inc flu hosp,0.8,,quantile
2022-02-14,2022-03-12,02,4 wk ahead inc flu hosp,0.85,,quantile
2022-02-14,2022-03-12,02,4 wk ahead inc flu hosp,0.9,,quantile
2022-02-14,2022-03-12,02,4 wk ahead inc flu hosp,0.95,,quantile
2022-02-14,2022-03-12,02,4 wk ahead inc flu hosp,0.975,,quantile
2022-02-14,2022-03-12,02,4 wk ahead inc flu hosp,0.99,,quantile
2022-02-14,2022-02-19,04,1 wk ahead inc flu hosp,0.01,8.133535633848778,quantile
2022-02-14,2022-02-19,04,1 wk ahead inc flu hosp,0.025,9.307921683557211,quantile
2022-02-14,2022-02-19,04,1 wk ahead inc flu hosp,0.05,10.986106819779888,quantile
2022-02-14,2022-02-19,04,1 wk ahead inc flu hosp,0.1,13.86572886090496,quantile
2022-02-14,2022-02-19,04,1 wk ahead inc flu hosp,0.15,16.466966347365943,quantile
2022-02-14,2022-02-19,04,1 wk ahead inc flu hosp,0.2,18.95173406963505,quantile
2022-02-14,2022-02-19,04,1 wk ahead inc flu hosp,0.25,21.421390434418576,quantile
2022-02-14,2022-02-19,04,1 wk ahead inc flu hosp,0.3,23.974659934777478,quantile
