forecast_date,target_end_date,location,target,quantile,value,type
2022-02-07,2022-02-12,01,1 wk ahead inc flu hosp,0.01,4.895200144581032,quantile
2022-02-07,2022-02-12,01,1 wk ahead inc flu hosp,0.025,7.042642720962206,quantile
2022-02-07,2022-02-12,01,1 wk ahead inc flu hosp,0.05,9.151279628594066,quantile
2022-02-07,2022-02-12,01,1 wk ahead inc flu hosp,0.1,11.899445346433303,quantile
2022-02-07,2022-02-12,01,1 wk ahead inc flu hosp,0.15,13.965865932387697,quantile
2022-02-07,2022-02-12,01,1 wk ahead inc flu hosp,0.2,15.738711682991829,quantile
2022-02-07,2022-02-12,01,1 wk ahead inc flu hosp,0.25,17.453788292333705,quantile
2022-02-07,2022-02-12,01,1 wk ahead inc flu hosp,0.3,19.05969455763149,quantile
2022-02-07,2022-02-12,01,1 wk ahead inc flu hosp,0.35,20.512475859855456,quantile
2022-02-07,2022-02-12,01,1 wk ahead inc flu hosp,0.4,21.942178805486723,quantile
2022-02-07,2022-02-12,01,1 wk ahead inc flu hosp,0.45,23.27388476462092,quantile
2022-02-07,2022-02-12,01,1 wk ahead inc flu hosp,0.5,25.132880122965947,quantile
2022-02-07,2022-02-12,01,1 wk ahead inc flu hosp,0.55,27.302294102185098,quantile
2022-02-07,2022-02-12,01,1 wk ahead inc flu hosp,0.6,29.75650581865806,quantile
2022-02-07,2022-02-12,01,1 wk ahead inc flu hosp,0.65,32.15945687544675,quantile
2022-02-07,2022-02-12,01,1 wk ahead inc flu hosp,0.7,34.93262066014474,quantile
2022-02-07,2022-02-12,01,1 wk ahead inc flu hosp,0.75,37.50776212577461,quantile
2022-02-07,2022-02-12,01,1 wk ahead inc flu hosp,0.8,39.90978193910507,quantile
2022-02-07,2022-02-12,01,1 wk ahead inc flu hosp,0.85,41.89574149596557,quantile
2022-02-07,2022-02-12,01,1 wk ahead inc flu hosp,0.9,43.80765214816692,quantile
2022-02-07,2022-02-12,01,1 wk ahead inc flu hosp,0.95,35.93022101899929,quantile
2022-02-07,2022-02-12,01,1 wk ahead inc flu hosp,0.975,16.49975068771457,quantile
2022-02-07,2022-02-12,01,1 wk ahead inc flu hosp,0.99,-9.018553036465825,quantile
2022-02-07,2022-02-19,01,2 wk ahead inc flu hosp,0.01,2.9437193423484205,quantile
2022-02-07,2022-02-19,01,2 wk ahead inc flu hosp,0.025,5.228325402431211,quantile
2022-02-07,2022-02-19,01,2 wk ahead inc flu hosp,0.05,7.658980960100241,quantile
2022-02-07,2022-02-19,01,2 wk ahead inc flu hosp,0.1,10.961173295785729,quantile
2022-02-07,2022-02-19,01,2 wk ahead inc flu hosp,0.15,13.475710841802051,quantile
2022-02-07,2022-02-19,01,2 wk ahead inc flu hosp,0.2,15.62590905580783,quantile
2022-02-07,2022-02-19,01,2 wk ahead inc flu hosp,0.25,17.773803033473147,quantile
2022-02-07,2022-02-19,01,2 wk ahead inc flu hosp,0.3,19.76567162977837,quantile
2022-02-07,2022-02-19,01,2 wk ahead inc flu hosp,0.35,21.49261920138648,quantile
2022-02-07,2022-02-19,01,2 wk ahead inc flu hosp,0.4,23.19719353548989,quantile
2022-02-07,2022-02-19,01,2 wk ahead inc flu hosp,0.45,24.70469206696744,quantile
2022-02-07,2022-02-19,01,2 wk ahead inc flu hosp,0.5,27.24044846991081,quantile
2022-02-07,2022-02-19,01,2 wk ahead inc flu hosp,0.55,29.801921018298952,quantile
2022-02-07,2022-02-19,01,2 wk ahead inc flu hosp,0.6,33.2787178691571,quantile
2022-02-07,2022-02-19,01,2 wk ahead inc flu hosp,0.65,36.57808345391977,quantile
2022-02-07,2022-02-19,01,2 wk ahead inc flu hosp,0.7,39.8904678873633,quantile
2022-02-07,2022-02-19,01,2 wk ahead inc flu hosp,0.75,42.63383651818731,quantile
2022-02-07,2022-02-19,01,2 wk ahead inc flu hosp,0.8,44.79138015889473,quantile
2022-02-07,2022-02-19,01,2 wk ahead inc flu hosp,0.85,46.14044242594968,quantile
2022-02-07,2022-02-19,01,2 wk ahead inc flu hosp,0.9,44.74769096160982,quantile
2022-02-07,2022-02-19,01,2 wk ahead inc flu hosp,0.95,21.12646958091061,quantile
2022-02-07,2022-02-19,01,2 wk ahead inc flu hosp,0.975,-27.66646017236084,quantile
2022-02-07,2022-02-19,01,2 wk ahead inc flu hosp,0.99,-87.60470492822404,quantile
2022-02-07,2022-02-26,01,3 wk ahead inc flu hosp,0.01,2.085018296593096,quantile
2022-02-07,2022-02-26,01,3 wk ahead inc flu hosp,0.025,3.825278513801145,quantile
2022-02-07,2022-02-26,01,3 wk ahead inc flu hosp,0.05,5.915904078878983,quantile
2022-02-07,2022-02-26,01,3 wk ahead inc flu hosp,0.1,8.982402475861235,quantile
2022-02-07,2022-02-26,01,3 wk ahead inc flu hosp,0.15,11.415383984742286,quantile
2022-02-07,2022-02-26,01,3 wk ahead inc flu hosp,0.2,13.540200017411768,quantile
2022-02-07,2022-02-26,01,3 wk ahead inc flu hosp,0.25,15.595783040719114,quantile
2022-02-07,2022-02-26,01,3 wk ahead inc flu hosp,0.3,17.557897297349463,quantile
2022-02-07,2022-02-26,01,3 wk ahead inc flu hosp,0.35,19.46427599703648,quantile
2022-02-07,2022-02-26,01,3 wk ahead inc flu hosp,0.4,21.428542414885936,quantile
2022-02-07,2022-02-26,01,3 wk ahead inc flu hosp,0.45,23.243185244053365,quantile
2022-02-07,2022-02-26,01,3 wk ahead inc flu hosp,0.5,25.75477452495836,quantile
2022-02-07,2022-02-26,01,3 wk ahead inc flu hosp,0.55,28.21480471350345,quantile
2022-02-07,2022-02-26,01,3 wk ahead inc flu hosp,0.6,31.179895558123896,quantile
2022-02-07,2022-02-26,01,3 wk ahead inc flu hosp,0.65,34.39784760193638,quantile
2022-02-07,2022-02-26,01,3 wk ahead inc flu hosp,0.7,37.60974971416447,quantile
2022-02-07,2022-02-26,01,3 wk ahead inc flu hosp,0.75,40.4224450518032,quantile
2022-02-07,2022-02-26,01,3 wk ahead inc flu hosp,0.8,43.2901822668331,quantile
2022-02-07,2022-02-26,01,3 wk ahead inc flu hosp,0.85,45.958844144467655,quantile
2022-02-07,2022-02-26,01,3 wk ahead inc flu hosp,0.9,47.60071069368024,quantile
2022-02-07,2022-02-26,01,3 wk ahead inc flu hosp,0.95,39.76778776666324,quantile
2022-02-07,2022-02-26,01,3 wk ahead inc flu hosp,0.975,19.55096694919588,quantile
2022-02-07,2022-02-26,01,3 wk ahead inc flu hosp,0.99,-6.145553738501123,quantile
2022-02-07,2022-03-05,01,4 wk ahead inc flu hosp,0.01,1.2263172508377689,quantile
2022-02-07,2022-03-05,01,4 wk ahead inc flu hosp,0.025,2.4222316251710803,quantile
2022-02-07,2022-03-05,01,4 wk ahead inc flu hosp,0.05,4.172827197657726,quantile
2022-02-07,2022-03-05,01,4 wk ahead inc flu hosp,0.1,7.003631655936745,quantile
2022-02-07,2022-03-05,01,4 wk ahead inc flu hosp,0.15,9.35505712768252,quantile
2022-02-07,2022-03-05,01,4 wk ahead inc flu hosp,0.2,11.454490979015697,quantile
2022-02-07,2022-03-05,01,4 wk ahead inc flu hosp,0.25,13.417763047965083,quantile
2022-02-07,2022-03-05,01,4 wk ahead inc flu hosp,0.3,15.350122964920557,quantile
2022-02-07,2022-03-05,01,4 wk ahead inc flu hosp,0.35,17.43593279268648,quantile
2022-02-07,2022-03-05,01,4 wk ahead inc flu hosp,0.4,19.659891294281977,quantile
2022-02-07,2022-03-05,01,4 wk ahead inc flu hosp,0.45,21.781678421139294,quantile
2022-02-07,2022-03-05,01,4 wk ahead inc flu hosp,0.5,24.269100580005908,quantile
2022-02-07,2022-03-05,01,4 wk ahead inc flu hosp,0.55,26.627688408707943,quantile
2022-02-07,2022-03-05,01,4 wk ahead inc flu hosp,0.6,29.0810732470907,quantile
2022-02-07,2022-03-05,01,4 wk ahead inc flu hosp,0.65,32.21761174995298,quantile
2022-02-07,2022-03-05,01,4 wk ahead inc flu hosp,0.7,35.329031540965644,quantile
2022-02-07,2022-03-05,01,4 wk ahead inc flu hosp,0.75,38.21105358541909,quantile
2022-02-07,2022-03-05,01,4 wk ahead inc flu hosp,0.8,41.78898437477145,quantile
2022-02-07,2022-03-05,01,4 wk ahead inc flu hosp,0.85,45.77724586298564,quantile
2022-02-07,2022-03-05,01,4 wk ahead inc flu hosp,0.9,50.45373042575064,quantile
2022-02-07,2022-03-05,01,4 wk ahead inc flu hosp,0.95,58.40910595241588,quantile
2022-02-07,2022-03-05,01,4 wk ahead inc flu hosp,0.975,66.7683940707525,quantile
2022-02-07,2022-03-05,01,4 wk ahead inc flu hosp,0.99,75.31359745122167,quantile
2022-02-07,2022-02-12,02,1 wk ahead inc flu hosp,0.01,2.361315869345442,quantile
2022-02-07,2022-02-12,02,1 wk ahead inc flu hosp,0.025,2.752079321204668,quantile
2022-02-07,2022-02-12,02,1 wk ahead inc flu hosp,0.05,3.15800300172871,quantile
2022-02-07,2022-02-12,02,1 wk ahead inc flu hosp,0.1,3.702285700827342,quantile
2022-02-07,2022-02-12,02,1 wk ahead inc flu hosp,0.15,4.101555650626261,quantile
2022-02-07,2022-02-12,02,1 wk ahead inc flu hosp,0.2,4.426115655541723,quantile
2022-02-07,2022-02-12,02,1 wk ahead inc flu hosp,0.25,4.70785791417862,quantile
2022-02-07,2022-02-12,02,1 wk ahead inc flu hosp,0.3,4.959526705545945,quantile
2022-02-07,2022-02-12,02,1 wk ahead inc flu hosp,0.35,5.201081925159174,quantile
2022-02-07,2022-02-12,02,1 wk ahead inc flu hosp,0.4,5.581144556111831,quantile
2022-02-07,2022-02-12,02,1 wk ahead inc flu hosp,0.45,6.0367871292369895,quantile
2022-02-07,2022-02-12,02,1 wk ahead inc flu hosp,0.5,6.371153237362804,quantile
2022-02-07,2022-02-12,02,1 wk ahead inc flu hosp,0.55,7.012376803044335,quantile
2022-02-07,2022-02-12,02,1 wk ahead inc flu hosp,0.6,7.610376608562808,quantile
2022-02-07,2022-02-12,02,1 wk ahead inc flu hosp,0.65,8.430349077902674,quantile
2022-02-07,2022-02-12,02,1 wk ahead inc flu hosp,0.7,9.47906795578791,quantile
2022-02-07,2022-02-12,02,1 wk ahead inc flu hosp,0.75,11.000300920935535,quantile
2022-02-07,2022-02-12,02,1 wk ahead inc flu hosp,0.8,13.240086288426932,quantile
2022-02-07,2022-02-12,02,1 wk ahead inc flu hosp,0.85,17.196729217310974,quantile
2022-02-07,2022-02-12,02,1 wk ahead inc flu hosp,0.9,24.267233717597936,quantile
2022-02-07,2022-02-12,02,1 wk ahead inc flu hosp,0.95,46.85741922281612,quantile
2022-02-07,2022-02-12,02,1 wk ahead inc flu hosp,0.975,84.62782941922079,quantile
2022-02-07,2022-02-12,02,1 wk ahead inc flu hosp,0.99,154.21632540176293,quantile
2022-02-07,2022-02-19,02,2 wk ahead inc flu hosp,0.01,2.11904519916716,quantile
2022-02-07,2022-02-19,02,2 wk ahead inc flu hosp,0.025,2.5069053043927934,quantile
2022-02-07,2022-02-19,02,2 wk ahead inc flu hosp,0.05,2.927383056549109,quantile
2022-02-07,2022-02-19,02,2 wk ahead inc flu hosp,0.1,3.5144438968649165,quantile
2022-02-07,2022-02-19,02,2 wk ahead inc flu hosp,0.15,3.9554213400146665,quantile
2022-02-07,2022-02-19,02,2 wk ahead inc flu hosp,0.2,4.318086915013781,quantile
2022-02-07,2022-02-19,02,2 wk ahead inc flu hosp,0.25,4.640827137800657,quantile
2022-02-07,2022-02-19,02,2 wk ahead inc flu hosp,0.3,4.936631304022901,quantile
2022-02-07,2022-02-19,02,2 wk ahead inc flu hosp,0.35,5.240301497453168,quantile
2022-02-07,2022-02-19,02,2 wk ahead inc flu hosp,0.4,5.8426761062702885,quantile
2022-02-07,2022-02-19,02,2 wk ahead inc flu hosp,0.45,6.609905306342887,quantile
2022-02-07,2022-02-19,02,2 wk ahead inc flu hosp,0.5,7.142715879798148,quantile
2022-02-07,2022-02-19,02,2 wk ahead inc flu hosp,0.55,8.2567132857371,quantile
2022-02-07,2022-02-19,02,2 wk ahead inc flu hosp,0.6,9.312832680160014,quantile
2022-02-07,2022-02-19,02,2 wk ahead inc flu hosp,0.65,10.809525692754216,quantile
2022-02-07,2022-02-19,02,2 wk ahead inc flu hosp,0.7,12.7040509921208,quantile
2022-02-07,2022-02-19,02,2 wk ahead inc flu hosp,0.75,15.528466944881632,quantile
2022-02-07,2022-02-19,02,2 wk ahead inc flu hosp,0.8,19.740865513105604,quantile
2022-02-07,2022-02-19,02,2 wk ahead inc flu hosp,0.85,26.49074772744475,quantile
2022-02-07,2022-02-19,02,2 wk ahead inc flu hosp,0.9,39.75235532602844,quantile
2022-02-07,2022-02-19,02,2 wk ahead inc flu hosp,0.95,82.47770684105608,quantile
2022-02-07,2022-02-19,02,2 wk ahead inc flu hosp,0.975,155.86429815864497,quantile
2022-02-07,2022-02-19,02,2 wk ahead inc flu hosp,0.99,288.3200257023563,quantile
2022-02-07,2022-02-26,02,3 wk ahead inc flu hosp,0.01,1.9212906530271965,quantile
2022-02-07,2022-02-26,02,3 wk ahead inc flu hosp,0.025,2.184499751201367,quantile
2022-02-07,2022-02-26,02,3 wk ahead inc flu hosp,0.05,2.5165435045189795,quantile
2022-02-07,2022-02-26,02,3 wk ahead inc flu hosp,0.1,3.0296551283038364,quantile
2022-02-07,2022-02-26,02,3 wk ahead inc flu hosp,0.15,3.444332453559602,quantile
2022-02-07,2022-02-26,02,3 wk ahead inc flu hosp,0.2,3.804506023936359,quantile
2022-02-07,2022-02-26,02,3 wk ahead inc flu hosp,0.25,4.138008930171451,quantile
2022-02-07,2022-02-26,02,3 wk ahead inc flu hosp,0.3,4.455587025468311,quantile
2022-02-07,2022-02-26,02,3 wk ahead inc flu hosp,0.35,4.788272448729673,quantile
2022-02-07,2022-02-26,02,3 wk ahead inc flu hosp,0.4,5.284809158292877,quantile
2022-02-07,2022-02-26,02,3 wk ahead inc flu hosp,0.45,5.882982650868093,quantile
2022-02-07,2022-02-26,02,3 wk ahead inc flu hosp,0.5,6.421916355344217,quantile
2022-02-07,2022-02-26,02,3 wk ahead inc flu hosp,0.55,7.3661916781535615,quantile
2022-02-07,2022-02-26,02,3 wk ahead inc flu hosp,0.6,8.409798632965769,quantile
2022-02-07,2022-02-26,02,3 wk ahead inc flu hosp,0.65,9.60295005156116,quantile
2022-02-07,2022-02-26,02,3 wk ahead inc flu hosp,0.7,11.139343484851656,quantile
2022-02-07,2022-02-26,02,3 wk ahead inc flu hosp,0.75,13.392530428168213,quantile
2022-02-07,2022-02-26,02,3 wk ahead inc flu hosp,0.8,16.539270350875643,quantile
2022-02-07,2022-02-26,02,3 wk ahead inc flu hosp,0.85,21.57567320559189,quantile
2022-02-07,2022-02-26,02,3 wk ahead inc flu hosp,0.9,31.37024289173485,quantile
2022-02-07,2022-02-26,02,3 wk ahead inc flu hosp,0.95,60.8393875381441,quantile
2022-02-07,2022-02-26,02,3 wk ahead inc flu hosp,0.975,111.6970744600182,quantile
2022-02-07,2022-02-26,02,3 wk ahead inc flu hosp,0.99,213.44489194927357,quantile
2022-02-07,2022-03-05,02,4 wk ahead inc flu hosp,0.01,1.7235361068872328,quantile
2022-02-07,2022-03-05,02,4 wk ahead inc flu hosp,0.025,1.8620941980099408,quantile
2022-02-07,2022-03-05,02,4 wk ahead inc flu hosp,0.05,2.105703952488849,quantile
2022-02-07,2022-03-05,02,4 wk ahead inc flu hosp,0.1,2.544866359742756,quantile
2022-02-07,2022-03-05,02,4 wk ahead inc flu hosp,0.15,2.9332435671045367,quantile
2022-02-07,2022-03-05,02,4 wk ahead inc flu hosp,0.2,3.2909251328589355,quantile
2022-02-07,2022-03-05,02,4 wk ahead inc flu hosp,0.25,3.635190722542244,quantile
2022-02-07,2022-03-05,02,4 wk ahead inc flu hosp,0.3,3.974542746913722,quantile
