forecast_date,target,target_end_date,type,quantile,value,location
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,point,NA,2273.1610566320796,06
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,point,NA,2940.656812086218,06
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,point,NA,4044.0655061344432,06
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,point,NA,5915.5070374853385,06
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,point,NA,93.38655339198273,08
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,point,NA,170.48820789132213,08
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,point,NA,273.58248363461325,08
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,point,NA,430.3944152291915,08
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,point,NA,53.50725466107317,09
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,point,NA,37.78382950617464,09
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,point,NA,109.60588556477919,09
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,point,NA,177.65922229549614,09
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,point,NA,292.92583585130046,13
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,point,NA,517.1995532681055,13
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,point,NA,1008.2557381501972,13
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,point,NA,1532.6664792447827,13
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,point,NA,1549.8287406897034,24
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,point,NA,960.2268191941345,24
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,point,NA,1015.3384138765424,24
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,point,NA,1667.4686770314422,24
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,point,NA,204.21300432730385,26
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,point,NA,192.1217372115542,26
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,point,NA,453.43868149917466,26
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,point,NA,569.8591855678142,26
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,point,NA,425.2011643508563,27
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,point,NA,322.7531204745545,27
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,point,NA,339.1139006904236,27
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,point,NA,533.7531121433663,27
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,point,NA,376.5617774135578,35
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,point,NA,457.3605729166767,35
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,point,NA,577.8681742474832,35
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,point,NA,768.7898729469689,35
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,point,NA,949.5174340537844,36
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,point,NA,880.3913125884619,36
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,point,NA,1776.017209032743,36
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,point,NA,2136.3324193142025,36
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,point,NA,237.79814865424504,39
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,point,NA,321.9315433855405,39
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,point,NA,516.4637685638675,39
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,point,NA,978.7962841340188,39
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,point,NA,346.9293288456154,41
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,point,NA,248.37273031934535,41
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,point,NA,470.6206624122293,41
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,point,NA,208.2699040609016,41
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,point,NA,628.9729106518691,47
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,point,NA,790.8109728455081,47
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,point,NA,1067.04970911981,47
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,point,NA,1269.4932150745794,47
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,point,NA,27713.58513373301,US
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,point,NA,40070.66798327302,US
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,point,NA,58744.34786220455,US
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,point,NA,84944.86305574131,US
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.01,119.22148240893286,06
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,quantile,0.025,573.3727786458005,06
