forecast_date,target,target_end_date,type,quantile,value,location
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,point,NA,2265.1870008384044,06
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,point,NA,2937.7746638946337,06
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,point,NA,3937.8264233943282,06
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,point,NA,5631.2389101522185,06
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,point,NA,93.50596342356819,08
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,point,NA,172.10709028009813,08
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,point,NA,288.80622926705314,08
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,point,NA,447.58755256324463,08
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,point,NA,53.52991387494231,09
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,point,NA,35.84079334103348,09
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,point,NA,104.65612467137726,09
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,point,NA,170.2702004322785,09
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,point,NA,293.0782808948299,13
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,point,NA,525.503660705863,13
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,point,NA,1004.3502111756652,13
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,point,NA,1569.7844194802146,13
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,point,NA,1549.8762349145672,24
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,point,NA,962.0641002400995,24
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,point,NA,1030.2383257598085,24
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,point,NA,1763.6942135562588,24
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,point,NA,204.18564993874335,26
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,point,NA,189.14019710477373,26
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,point,NA,456.8497784848614,26
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,point,NA,540.3829255924024,26
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,point,NA,424.24467341979033,27
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,point,NA,317.1326641846882,27
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,point,NA,329.6583977269012,27
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,point,NA,514.6770599799046,27
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,point,NA,376.8949117843211,35
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,point,NA,464.77212919233295,35
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,point,NA,592.710352095163,35
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,point,NA,817.4837288318993,35
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,point,NA,949.6675746807375,36
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,point,NA,881.6529934796995,36
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,point,NA,1784.756115589632,36
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,point,NA,2199.4444515721207,36
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,point,NA,237.26249701563762,39
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,point,NA,323.60728252472023,39
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,point,NA,521.4132059341955,39
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,point,NA,1001.7389243393043,39
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,point,NA,346.48425803094676,41
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,point,NA,245.5144986760837,41
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,point,NA,470.2749248427067,41
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,point,NA,204.75334566412528,41
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,point,NA,629.3398724158518,47
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,point,NA,793.9117539015604,47
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,point,NA,1067.9270849876807,47
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,point,NA,1279.8103594221632,47
2022-11-28,1 wk ahead inc flu hosp,2022-12-03,point,NA,27712.722617563286,US
2022-11-28,2 wk ahead inc flu hosp,2022-12-10,point,NA,39685.04323210809,US
2022-11-28,3 wk ahead inc flu hosp,2022-12-17,point,NA,58190.303974715265,US
2022-11-28,4 wk ahead inc flu hosp,2022-12-24,point,NA,85495.48122386396,US
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.01,119.22148240893286,06
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.025,466.97945986006926,06
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.05,1092.0807563250953,06
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.1,1399.0932370650603,06
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.15,1613.5953754185446,06
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.2,1751.7242255905467,06
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.25,1916.4368510495217,06
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.3,2048.497111809284,06
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.35,2119.838134354557,06
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.4,2194.3967763004944,06
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.45,2264.8317851896572,06
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.5,2265.1870008384044,06
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.55,2273.245944376006,06
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.6,2277.676929259799,06
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.65,2311.8472104213793,06
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.7,2540.35556213331,06
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.75,2640.284167779026,06
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.8,2858.352735806722,06
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.85,3172.203429974299,06
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.9,3701.1948747268634,06
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.95,5702.016449363862,06
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.975,7957.372405365235,06
2022-11-21,1 wk ahead inc flu hosp,2022-12-03,quantile,0.99,29598.937350516004,06
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.01,141.11836044712453,06
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.025,386.27046483103976,06
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.05,887.6741989878244,06
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.1,1394.197979902672,06
2022-11-21,2 wk ahead inc flu hosp,2022-12-10,quantile,0.15,1781.061039598606,06
