forecast_date,target,target_end_date,type,quantile,value,location
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,point,NA,534.9451765230335,06
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,point,NA,546.4256936126027,06
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,point,NA,569.9267158950647,06
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,point,NA,635.6467646435626,06
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,point,NA,20.22434060753546,08
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,point,NA,19.947951658057995,08
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,point,NA,18.57102494388883,08
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,point,NA,24.791247104719346,08
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,point,NA,27.35459167688684,09
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,point,NA,31.315722541347768,09
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,point,NA,29.134344974474025,09
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,point,NA,38.323801766343365,09
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,point,NA,98.67298312219674,13
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,point,NA,65.2146449274831,13
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,point,NA,33.135862210400035,13
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,point,NA,52.02189825296752,13
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,point,NA,157.17547176557972,24
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,point,NA,67.59927221908335,24
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,point,NA,102.76803081499935,24
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,point,NA,143.6074217802817,24
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,point,NA,94.28629858161952,26
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,point,NA,93.5484707618323,26
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,point,NA,106.40659237731654,26
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,point,NA,86.51279927792694,26
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,point,NA,126.6727809162527,27
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,point,NA,54.8955600752509,27
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,point,NA,44.92860162597832,27
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,point,NA,97.43469743852444,27
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,point,NA,94.32028257584244,35
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,point,NA,52.1738238957082,35
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,point,NA,47.85841248259911,35
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,point,NA,42.03674079188619,35
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,point,NA,129.49269755147097,36
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,point,NA,194.44091295983813,36
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,point,NA,171.97605288569383,36
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,point,NA,220.9783631651152,36
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,point,NA,134.05880416507517,39
2022-11-07,2 wk ahead inc flu hosp,2022-11-19,point,NA,44.97672819975911,39
2022-11-07,3 wk ahead inc flu hosp,2022-11-26,point,NA,104.81092481043854,39
2022-11-07,4 wk ahead inc flu hosp,2022-12-03,point,NA,197.16789799248045,39
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,point,NA,25.93688549666676,41
