forecast_date,target,target_end_date,location,type,quantile,value
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,point,NA,42
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,point,NA,32
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,point,NA,37
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,point,NA,31
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.010,19
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.010,7
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.010,10
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.010,4
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.025,22
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.025,11
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.025,14
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.025,8
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.050,25
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.050,14
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.050,18
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.050,12
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.100,29
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.100,18
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.100,22
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.100,16
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.150,32
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.150,21
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.150,25
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.150,19
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.200,34
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.200,23
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.200,27
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.200,21
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.250,35
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.250,24
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.250,29
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.250,23
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.300,37
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.300,26
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.300,31
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.300,25
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.350,38
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.350,27
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.350,32
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.350,26
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.400,39
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.400,29
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.400,34
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.400,28
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.450,41
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.450,30
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.450,35
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.450,30
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.500,42
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.500,32
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.500,37
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.500,31
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.550,43
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.550,33
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.550,38
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.550,32
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.600,45
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.600,34
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.600,39
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.600,34
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.650,46
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.650,36
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.650,41
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.650,36
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.700,47
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.700,37
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.700,43
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.700,37
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.750,49
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.750,39
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.750,44
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.750,39
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.800,50
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.800,40
