forecast_date,target_end_date,target,location,type,quantile,value
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,02,quantile,0.01,0.09622090731372021
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,02,quantile,0.025,0.12106911259504097
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,02,quantile,0.05,0.1710428641226501
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,02,quantile,0.1,0.3081905873984146
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,02,quantile,0.15,0.39239884114918083
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,02,quantile,0.2,0.5203547728117233
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,02,quantile,0.25,0.6318552783044928
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,02,quantile,0.3,0.7398039654027215
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,02,quantile,0.35,0.8765015041898375
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,02,quantile,0.4,0.93907541893463
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,02,quantile,0.45,1.1446011815024009
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,02,quantile,0.5,1.289489610664503
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,02,quantile,0.55,1.9032673793606547
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,02,quantile,0.6,2.027196464735693
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,02,quantile,0.65,2.593125350695401
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,02,quantile,0.7,3.2111010396318407
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,02,quantile,0.75,3.846234557903141
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,02,quantile,0.8,4.6201775514815635
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,02,quantile,0.85,5.326995282508204
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,02,quantile,0.9,7.365913677787146
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,02,quantile,0.95,11.007071230701666
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,02,quantile,0.975,14.054515610898862
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,02,quantile,0.99,19.409783130314135
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,01,quantile,0.01,2.038214083426368
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,01,quantile,0.025,2.175897627756971
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,01,quantile,0.05,3.192750547107586
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,01,quantile,0.1,4.544328822443941
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,01,quantile,0.15,5.095925479690973
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,01,quantile,0.2,6.061845695989869
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,01,quantile,0.25,6.732076366687842
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,01,quantile,0.3,7.9572505900711
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,01,quantile,0.35,8.655427519568462
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,01,quantile,0.4,9.921775055041147
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,01,quantile,0.45,11.785487120318441
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,01,quantile,0.5,13.692705946067612
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,01,quantile,0.55,15.203788109388242
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,01,quantile,0.6,16.16185360109439
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,01,quantile,0.65,19.525595876484577
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,01,quantile,0.7,22.656798492486757
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,01,quantile,0.75,25.114657201839393
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,01,quantile,0.8,27.27261760928803
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,01,quantile,0.85,33.307215854480056
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,01,quantile,0.9,40.04246486769617
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,01,quantile,0.95,63.79881629579725
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,01,quantile,0.975,71.66483835000155
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,01,quantile,0.99,86.47475586474333
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,05,quantile,0.01,1.2498392463885248
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,05,quantile,0.025,1.8007393829003813
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,05,quantile,0.05,1.9763447332991662
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,05,quantile,0.1,2.5207691506499392
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,05,quantile,0.15,3.1866653617534153
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,05,quantile,0.2,4.43553345910502
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,05,quantile,0.25,5.006308911642804
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,05,quantile,0.3,5.473853377846572
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,05,quantile,0.35,6.610447615318355
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,05,quantile,0.4,7.324094796389447
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,05,quantile,0.45,8.321083142612252
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,05,quantile,0.5,8.706805177680149
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,05,quantile,0.55,9.530219152951215
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,05,quantile,0.6,10.940569971115153
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,05,quantile,0.65,11.989086362208823
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,05,quantile,0.7,14.816449394671682
2022-10-23,2023-04-22,1 wk ahead inc flu hosp,05,quantile,0.75,16.51530959807073
