"forecast_date","target_end_date","location","type","quantile","value","target"
2010-10-24,2022-10-29,"02","quantile",0.01,75.3472484457333,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.025,97.0745571050297,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.05,135.024946738446,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.1,189.029444432608,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.15,220.023522005399,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.2,263.184938875385,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.25,301.380413728888,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.3,343.594493003426,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.35,372.756117483784,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.4,398.855498570767,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.45,448.754989848616,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.5,483.592607356891,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.55,552.286506856277,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.6,634.520404087833,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.65,680.00936908372,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.7,797.068118538593,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.75,876.196363706574,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.8,982.014229378674,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.85,1135.80986724712,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.9,1369.39033126993,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.95,1667.0271816528,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.975,2422.09288958695,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.99,3064.3543484097,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.01,0.0722750251510967,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.025,0.0947277597746994,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.05,0.12580248400581,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.1,0.149620935105844,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.15,0.175849475515102,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.2,0.20074774055856,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.25,0.229139986288398,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.3,0.24817557261067,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.35,0.265945198420309,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.4,0.286970779615254,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.45,0.310593302239254,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.5,0.333125282122586,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.55,0.356231285251476,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.6,0.396762119996116,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.65,0.423975416912992,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.7,0.47683795027581,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.75,0.544303074065079,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.8,0.62134483420932,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.85,0.686648103977863,"1 wk ahead inc flu hosp"
2010-10-24,2022-10-29,"02","quantile",0.9,0.778545898343546,"1 wk ahead inc flu hosp"
