forecast_date,target,target_end_date,location,type,quantile,value
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,01,point,NA,32.59
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,01,quantile,0.010,8.25
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,01,quantile,0.025,9.87
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,01,quantile,0.050,11.87
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,01,quantile,0.100,14.84
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,01,quantile,0.150,17.3
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,01,quantile,0.200,19.58
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,01,quantile,0.250,21.61
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,01,quantile,0.300,23.07
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,01,quantile,0.350,25.38
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,01,quantile,0.400,28.27
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,01,quantile,0.450,29.8
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,01,quantile,0.500,32.59
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,01,quantile,0.550,34.64
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,01,quantile,0.600,36.42
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,01,quantile,0.650,38.36
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,01,quantile,0.700,40.51
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,01,quantile,0.750,42.75
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,01,quantile,0.800,44.69
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,01,quantile,0.850,47.37
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,01,quantile,0.900,51.84
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,01,quantile,0.950,57.44
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,01,quantile,0.975,63.01
2022-10-10,1 wk ahead inc flu hosp,2022-10-15,01,quantile,0.990,69.03
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,01,point,NA,29.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,01,quantile,0.010,7
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,01,quantile,0.025,8
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,01,quantile,0.050,8.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,01,quantile,0.100,9.5
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,01,quantile,0.150,10.76
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,01,quantile,0.200,12.48
2022-10-10,2 wk ahead inc flu hosp,2022-10-22,01,quantile,0.250,15.48
