forecast_date,target,target_end_date,location,type,quantile,value
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,01,point,NA,124.09
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,01,quantile,0.010,69.8
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,01,quantile,0.025,76.51
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,01,quantile,0.050,84.2
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,01,quantile,0.100,90.9
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,01,quantile,0.150,95.65
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,01,quantile,0.200,99.93
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,01,quantile,0.250,103.88
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,01,quantile,0.300,108.75
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,01,quantile,0.350,112.35
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,01,quantile,0.400,115.15
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,01,quantile,0.450,119.03
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,01,quantile,0.500,122.11
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,01,quantile,0.550,124.98
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,01,quantile,0.600,128.06
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,01,quantile,0.650,131.69
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,01,quantile,0.700,134.98
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,01,quantile,0.750,139.03
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,01,quantile,0.800,143.73
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,01,quantile,0.850,149.17
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,01,quantile,0.900,157.97
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,01,quantile,0.950,171.66
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,01,quantile,0.975,185.56
2022-12-19,1 wk ahead inc flu hosp,2022-12-24,01,quantile,0.990,197.12
2022-12-19,2 wk ahead inc flu hosp,2022-12-31,01,point,NA,121.31
