forecast_date,target,target_end_date,location,type,quantile,value
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,01,point,NA,191.99
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,01,point,NA,190.95
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,01,point,NA,192.2
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,01,point,NA,192.9
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,01,quantile,0.010,134.87
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,01,quantile,0.010,85.73
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,01,quantile,0.010,68.69
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,01,quantile,0.010,43.2
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,01,quantile,0.025,141.43
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,01,quantile,0.025,98.12
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,01,quantile,0.025,81.94
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,01,quantile,0.025,62.8
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,01,quantile,0.050,149.7
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,01,quantile,0.050,114.32
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,01,quantile,0.050,95.88
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,01,quantile,0.050,78.27
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,01,quantile,0.100,157.7
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,01,quantile,0.100,131.14
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,01,quantile,0.100,111.74
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,01,quantile,0.100,103.32
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,01,quantile,0.150,163.26
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,01,quantile,0.150,141.8
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,01,quantile,0.150,129.45
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,01,quantile,0.150,122.94
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,01,quantile,0.200,168.66
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,01,quantile,0.200,151.13
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,01,quantile,0.200,141.76
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,01,quantile,0.200,135.52
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,01,quantile,0.250,172.86
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,01,quantile,0.250,158.48
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,01,quantile,0.250,151.42
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,01,quantile,0.250,145.98
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,01,quantile,0.300,176.46
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,01,quantile,0.300,164.97
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,01,quantile,0.300,161.14
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,01,quantile,0.300,155.26
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,01,quantile,0.350,180.07
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,01,quantile,0.350,171.82
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,01,quantile,0.350,169.38
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,01,quantile,0.350,164.5
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,01,quantile,0.400,183.71
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,01,quantile,0.400,178.84
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,01,quantile,0.400,176.05
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,01,quantile,0.400,173.4
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,01,quantile,0.450,188.43
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,01,quantile,0.450,184.43
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,01,quantile,0.450,183.08
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,01,quantile,0.450,182.48
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,01,quantile,0.500,191.99
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,01,quantile,0.500,190.95
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,01,quantile,0.500,192.2
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,01,quantile,0.500,192.9
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,01,quantile,0.550,195.14
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,01,quantile,0.550,196.47
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,01,quantile,0.550,199.91
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,01,quantile,0.550,202.35
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,01,quantile,0.600,197.76
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,01,quantile,0.600,201.77
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,01,quantile,0.600,207.02
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,01,quantile,0.600,210.26
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,01,quantile,0.650,201.27
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,01,quantile,0.650,208.65
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,01,quantile,0.650,215.84
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,01,quantile,0.650,220.42
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,01,quantile,0.700,204.99
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,01,quantile,0.700,214.9
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,01,quantile,0.700,224.29
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,01,quantile,0.700,233.74
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,01,quantile,0.750,208.04
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,01,quantile,0.750,219.63
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,01,quantile,0.750,232.8
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,01,quantile,0.750,244.29
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,01,quantile,0.800,212.72
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,01,quantile,0.800,227.78
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,01,quantile,0.800,240.85
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,01,quantile,0.800,257.13
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,01,quantile,0.850,217.25
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,01,quantile,0.850,236.78
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,01,quantile,0.850,253.46
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,01,quantile,0.850,273.62
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,01,quantile,0.900,222.88
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,01,quantile,0.900,248.45
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,01,quantile,0.900,266.8
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,01,quantile,0.900,291.44
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,01,quantile,0.950,232.3
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,01,quantile,0.950,265.08
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,01,quantile,0.950,294.08
2022-11-21,4 wk ahead inc flu hosp,2022-12-17,01,quantile,0.950,311.78
2022-11-21,1 wk ahead inc flu hosp,2022-11-26,01,quantile,0.975,241.05
2022-11-21,2 wk ahead inc flu hosp,2022-12-03,01,quantile,0.975,278.73
2022-11-21,3 wk ahead inc flu hosp,2022-12-10,01,quantile,0.975,318.08
