"forecast_date","target","target_end_date","location","type","quantile","value"
2023-05-01,"1 wk ahead inc flu hosp",2023-05-06,"06","point","NA",31.7889774224703
2023-05-01,"1 wk ahead inc flu hosp",2023-05-06,"06","quantile","0.010",0
2023-05-01,"1 wk ahead inc flu hosp",2023-05-06,"06","quantile","0.025",0
2023-05-01,"1 wk ahead inc flu hosp",2023-05-06,"06","quantile","0.050",0
2023-05-01,"1 wk ahead inc flu hosp",2023-05-06,"06","quantile","0.100",0
2023-05-01,"1 wk ahead inc flu hosp",2023-05-06,"06","quantile","0.150",0
2023-05-01,"1 wk ahead inc flu hosp",2023-05-06,"06","quantile","0.200",0
2023-05-01,"1 wk ahead inc flu hosp",2023-05-06,"06","quantile","0.250",0
2023-05-01,"1 wk ahead inc flu hosp",2023-05-06,"06","quantile","0.300",1.61158907191315
2023-05-01,"1 wk ahead inc flu hosp",2023-05-06,"06","quantile","0.350",3.54516331871892
2023-05-01,"1 wk ahead inc flu hosp",2023-05-06,"06","quantile","0.400",5.46841368267923
2023-05-01,"1 wk ahead inc flu hosp",2023-05-06,"06","quantile","0.450",7.1797244634565
2023-05-01,"1 wk ahead inc flu hosp",2023-05-06,"06","quantile","0.500",21.5893030416561
2023-05-01,"1 wk ahead inc flu hosp",2023-05-06,"06","quantile","0.550",36.7379089414173
2023-05-01,"1 wk ahead inc flu hosp",2023-05-06,"06","quantile","0.600",38.4622616979109
2023-05-01,"1 wk ahead inc flu hosp",2023-05-06,"06","quantile","0.650",40.1953246826872
2023-05-01,"1 wk ahead inc flu hosp",2023-05-06,"06","quantile","0.700",42.3020077618296
2023-05-01,"1 wk ahead inc flu hosp",2023-05-06,"06","quantile","0.750",44.4426250908677
2023-05-01,"1 wk ahead inc flu hosp",2023-05-06,"06","quantile","0.800",46.9889908596151
2023-05-01,"1 wk ahead inc flu hosp",2023-05-06,"06","quantile","0.850",50.1784136238125
2023-05-01,"1 wk ahead inc flu hosp",2023-05-06,"06","quantile","0.900",54.2731940678413
2023-05-01,"1 wk ahead inc flu hosp",2023-05-06,"06","quantile","0.950",60.6662200624247
2023-05-01,"1 wk ahead inc flu hosp",2023-05-06,"06","quantile","0.975",66.1443376491749
2023-05-01,"1 wk ahead inc flu hosp",2023-05-06,"06","quantile","0.990",72.1739740066108
2023-05-01,"2 wk ahead inc flu hosp",2023-05-13,"06","point","NA",32.4284561002564
2023-05-01,"2 wk ahead inc flu hosp",2023-05-13,"06","quantile","0.010",0
2023-05-01,"2 wk ahead inc flu hosp",2023-05-13,"06","quantile","0.025",0
2023-05-01,"2 wk ahead inc flu hosp",2023-05-13,"06","quantile","0.050",0
2023-05-01,"2 wk ahead inc flu hosp",2023-05-13,"06","quantile","0.100",0
2023-05-01,"2 wk ahead inc flu hosp",2023-05-13,"06","quantile","0.150",0
2023-05-01,"2 wk ahead inc flu hosp",2023-05-13,"06","quantile","0.200",0
2023-05-01,"2 wk ahead inc flu hosp",2023-05-13,"06","quantile","0.250",0
2023-05-01,"2 wk ahead inc flu hosp",2023-05-13,"06","quantile","0.300",0
2023-05-01,"2 wk ahead inc flu hosp",2023-05-13,"06","quantile","0.350",0
2023-05-01,"2 wk ahead inc flu hosp",2023-05-13,"06","quantile","0.400",0
2023-05-01,"2 wk ahead inc flu hosp",2023-05-13,"06","quantile","0.450",1.39717216405238
2023-05-01,"2 wk ahead inc flu hosp",2023-05-13,"06","quantile","0.500",17.6169755922657
2023-05-01,"2 wk ahead inc flu hosp",2023-05-13,"06","quantile","0.550",33.662116943707
2023-05-01,"2 wk ahead inc flu hosp",2023-05-13,"06","quantile","0.600",35.5522379547839
2023-05-01,"2 wk ahead inc flu hosp",2023-05-13,"06","quantile","0.650",37.5394210483128
2023-05-01,"2 wk ahead inc flu hosp",2023-05-13,"06","quantile","0.700",39.6833874110832
2023-05-01,"2 wk ahead inc flu hosp",2023-05-13,"06","quantile","0.750",42.0797987600048
2023-05-01,"2 wk ahead inc flu hosp",2023-05-13,"06","quantile","0.800",44.9051532056138
2023-05-01,"2 wk ahead inc flu hosp",2023-05-13,"06","quantile","0.850",48.1567532817798
2023-05-01,"2 wk ahead inc flu hosp",2023-05-13,"06","quantile","0.900",52.6544453925242
2023-05-01,"2 wk ahead inc flu hosp",2023-05-13,"06","quantile","0.950",59.5907135341954
2023-05-01,"2 wk ahead inc flu hosp",2023-05-13,"06","quantile","0.975",66.0884838979115
2023-05-01,"2 wk ahead inc flu hosp",2023-05-13,"06","quantile","0.990",72.8313189045872
2023-05-01,"3 wk ahead inc flu hosp",2023-05-20,"06","point","NA",32.5650870859248
2023-05-01,"3 wk ahead inc flu hosp",2023-05-20,"06","quantile","0.010",0
2023-05-01,"3 wk ahead inc flu hosp",2023-05-20,"06","quantile","0.025",0
2023-05-01,"3 wk ahead inc flu hosp",2023-05-20,"06","quantile","0.050",0
2023-05-01,"3 wk ahead inc flu hosp",2023-05-20,"06","quantile","0.100",0
2023-05-01,"3 wk ahead inc flu hosp",2023-05-20,"06","quantile","0.150",0
2023-05-01,"3 wk ahead inc flu hosp",2023-05-20,"06","quantile","0.200",0
2023-05-01,"3 wk ahead inc flu hosp",2023-05-20,"06","quantile","0.250",0
2023-05-01,"3 wk ahead inc flu hosp",2023-05-20,"06","quantile","0.300",0
2023-05-01,"3 wk ahead inc flu hosp",2023-05-20,"06","quantile","0.350",0
2023-05-01,"3 wk ahead inc flu hosp",2023-05-20,"06","quantile","0.400",0
2023-05-01,"3 wk ahead inc flu hosp",2023-05-20,"06","quantile","0.450",0
2023-05-01,"3 wk ahead inc flu hosp",2023-05-20,"06","quantile","0.500",11.8668632590763
2023-05-01,"3 wk ahead inc flu hosp",2023-05-20,"06","quantile","0.550",30.3385550076387
2023-05-01,"3 wk ahead inc flu hosp",2023-05-20,"06","quantile","0.600",32.5569346052087
2023-05-01,"3 wk ahead inc flu hosp",2023-05-20,"06","quantile","0.650",34.7503206275119
2023-05-01,"3 wk ahead inc flu hosp",2023-05-20,"06","quantile","0.700",37.0871117915043
2023-05-01,"3 wk ahead inc flu hosp",2023-05-20,"06","quantile","0.750",39.7337585158179
2023-05-01,"3 wk ahead inc flu hosp",2023-05-20,"06","quantile","0.800",42.898858214275
2023-05-01,"3 wk ahead inc flu hosp",2023-05-20,"06","quantile","0.850",46.6965916333712
2023-05-01,"3 wk ahead inc flu hosp",2023-05-20,"06","quantile","0.900",51.6317839096937
2023-05-01,"3 wk ahead inc flu hosp",2023-05-20,"06","quantile","0.950",59.2284596067176
2023-05-01,"3 wk ahead inc flu hosp",2023-05-20,"06","quantile","0.975",65.8074869805677
2023-05-01,"3 wk ahead inc flu hosp",2023-05-20,"06","quantile","0.990",73.7582836460085
2023-05-01,"4 wk ahead inc flu hosp",2023-05-27,"06","point","NA",32.5143918828643
2023-05-01,"4 wk ahead inc flu hosp",2023-05-27,"06","quantile","0.010",0
2023-05-01,"4 wk ahead inc flu hosp",2023-05-27,"06","quantile","0.025",0
2023-05-01,"4 wk ahead inc flu hosp",2023-05-27,"06","quantile","0.050",0
2023-05-01,"4 wk ahead inc flu hosp",2023-05-27,"06","quantile","0.100",0
2023-05-01,"4 wk ahead inc flu hosp",2023-05-27,"06","quantile","0.150",0
2023-05-01,"4 wk ahead inc flu hosp",2023-05-27,"06","quantile","0.200",0
2023-05-01,"4 wk ahead inc flu hosp",2023-05-27,"06","quantile","0.250",0
2023-05-01,"4 wk ahead inc flu hosp",2023-05-27,"06","quantile","0.300",0
2023-05-01,"4 wk ahead inc flu hosp",2023-05-27,"06","quantile","0.350",0
2023-05-01,"4 wk ahead inc flu hosp",2023-05-27,"06","quantile","0.400",0
2023-05-01,"4 wk ahead inc flu hosp",2023-05-27,"06","quantile","0.450",0
2023-05-01,"4 wk ahead inc flu hosp",2023-05-27,"06","quantile","0.500",6.74610269730745
2023-05-01,"4 wk ahead inc flu hosp",2023-05-27,"06","quantile","0.550",26.6632583823181
2023-05-01,"4 wk ahead inc flu hosp",2023-05-27,"06","quantile","0.600",28.8305210835927
2023-05-01,"4 wk ahead inc flu hosp",2023-05-27,"06","quantile","0.650",31.1847703301351
2023-05-01,"4 wk ahead inc flu hosp",2023-05-27,"06","quantile","0.700",33.8782103119791
2023-05-01,"4 wk ahead inc flu hosp",2023-05-27,"06","quantile","0.750",36.717820757649
2023-05-01,"4 wk ahead inc flu hosp",2023-05-27,"06","quantile","0.800",40.0731602267667
2023-05-01,"4 wk ahead inc flu hosp",2023-05-27,"06","quantile","0.850",43.8633711181863
2023-05-01,"4 wk ahead inc flu hosp",2023-05-27,"06","quantile","0.900",49.1521567660213
2023-05-01,"4 wk ahead inc flu hosp",2023-05-27,"06","quantile","0.950",57.4575277091372
2023-05-01,"4 wk ahead inc flu hosp",2023-05-27,"06","quantile","0.975",65.192131963989
2023-05-01,"4 wk ahead inc flu hosp",2023-05-27,"06","quantile","0.990",74.1482326072215
