forecast_date,target,target_end_date,location,type,quantile,value
2/20/2023,1 wk ahead inc flu hosp,2/25/2023,6,point,NA,73.29631996
2/20/2023,1 wk ahead inc flu hosp,2/25/2023,6,quantile,0.01,0
2/20/2023,1 wk ahead inc flu hosp,2/25/2023,6,quantile,0.025,0
2/20/2023,1 wk ahead inc flu hosp,2/25/2023,6,quantile,0.05,0
2/20/2023,1 wk ahead inc flu hosp,2/25/2023,6,quantile,0.1,0
2/20/2023,1 wk ahead inc flu hosp,2/25/2023,6,quantile,0.15,0
2/20/2023,1 wk ahead inc flu hosp,2/25/2023,6,quantile,0.2,0
2/20/2023,1 wk ahead inc flu hosp,2/25/2023,6,quantile,0.25,0
2/20/2023,1 wk ahead inc flu hosp,2/25/2023,6,quantile,0.3,0
2/20/2023,1 wk ahead inc flu hosp,2/25/2023,6,quantile,0.35,0
2/20/2023,1 wk ahead inc flu hosp,2/25/2023,6,quantile,0.4,0
2/20/2023,1 wk ahead inc flu hosp,2/25/2023,6,quantile,0.45,0
2/20/2023,1 wk ahead inc flu hosp,2/25/2023,6,quantile,0.5,76.75669213
2/20/2023,1 wk ahead inc flu hosp,2/25/2023,6,quantile,0.55,203.7290824
2/20/2023,1 wk ahead inc flu hosp,2/25/2023,6,quantile,0.6,218.05411
2/20/2023,1 wk ahead inc flu hosp,2/25/2023,6,quantile,0.65,233.5027655
2/20/2023,1 wk ahead inc flu hosp,2/25/2023,6,quantile,0.7,250.4263672
2/20/2023,1 wk ahead inc flu hosp,2/25/2023,6,quantile,0.75,269.3559753
2/20/2023,1 wk ahead inc flu hosp,2/25/2023,6,quantile,0.8,291.1580587
2/20/2023,1 wk ahead inc flu hosp,2/25/2023,6,quantile,0.85,317.4098401
2/20/2023,1 wk ahead inc flu hosp,2/25/2023,6,quantile,0.9,351.5285613
2/20/2023,1 wk ahead inc flu hosp,2/25/2023,6,quantile,0.95,403.890969
2/20/2023,1 wk ahead inc flu hosp,2/25/2023,6,quantile,0.975,450.6581091
2/20/2023,1 wk ahead inc flu hosp,2/25/2023,6,quantile,0.99,506.2303246
