"forecast_date","target","target_end_date","location","type","quantile","value"
2023-01-02,"1 wk ahead inc flu hosp",2022-12-31,"06","point","NA",1866.2533654667
2023-01-02,"1 wk ahead inc flu hosp",2022-12-31,"06","quantile","0.010",1328.39702639984
2023-01-02,"1 wk ahead inc flu hosp",2022-12-31,"06","quantile","0.025",1351.0770146656
2023-01-02,"1 wk ahead inc flu hosp",2022-12-31,"06","quantile","0.050",1357.29965468858
2023-01-02,"1 wk ahead inc flu hosp",2022-12-31,"06","quantile","0.100",1365.04809800909
2023-01-02,"1 wk ahead inc flu hosp",2022-12-31,"06","quantile","0.150",1370.28134522654
2023-01-02,"1 wk ahead inc flu hosp",2022-12-31,"06","quantile","0.200",1374.31308889951
2023-01-02,"1 wk ahead inc flu hosp",2022-12-31,"06","quantile","0.250",1376.53303898609
2023-01-02,"1 wk ahead inc flu hosp",2022-12-31,"06","quantile","0.300",1378.70544206451
2023-01-02,"1 wk ahead inc flu hosp",2022-12-31,"06","quantile","0.350",1381.55467456379
2023-01-02,"1 wk ahead inc flu hosp",2022-12-31,"06","quantile","0.400",1383.62015336627
2023-01-02,"1 wk ahead inc flu hosp",2022-12-31,"06","quantile","0.450",1385.79244274817
2023-01-02,"1 wk ahead inc flu hosp",2022-12-31,"06","quantile","0.500",1707.87401877535
2023-01-02,"1 wk ahead inc flu hosp",2022-12-31,"06","quantile","0.550",2104.54979405512
2023-01-02,"1 wk ahead inc flu hosp",2022-12-31,"06","quantile","0.600",2112.87226565992
2023-01-02,"1 wk ahead inc flu hosp",2022-12-31,"06","quantile","0.650",2121.84753604614
2023-01-02,"1 wk ahead inc flu hosp",2022-12-31,"06","quantile","0.700",2131.67971222727
2023-01-02,"1 wk ahead inc flu hosp",2022-12-31,"06","quantile","0.750",2142.67732632151
2023-01-02,"1 wk ahead inc flu hosp",2022-12-31,"06","quantile","0.800",2155.3437745491
2023-01-02,"1 wk ahead inc flu hosp",2022-12-31,"06","quantile","0.850",2170.59538251661
2023-01-02,"1 wk ahead inc flu hosp",2022-12-31,"06","quantile","0.900",2190.41747965451
2023-01-02,"1 wk ahead inc flu hosp",2022-12-31,"06","quantile","0.950",2220.83868815227
2023-01-02,"1 wk ahead inc flu hosp",2022-12-31,"06","quantile","0.975",2248.00919040946
2023-01-02,"1 wk ahead inc flu hosp",2022-12-31,"06","quantile","0.990",2280.29521449269
2023-01-02,"2 wk ahead inc flu hosp",2023-01-07,"06","point","NA",1990.23057141959
2023-01-02,"2 wk ahead inc flu hosp",2023-01-07,"06","quantile","0.010",547.267005594094
2023-01-02,"2 wk ahead inc flu hosp",2023-01-07,"06","quantile","0.025",552.899873943341
2023-01-02,"2 wk ahead inc flu hosp",2023-01-07,"06","quantile","0.050",563.019054586914
2023-01-02,"2 wk ahead inc flu hosp",2023-01-07,"06","quantile","0.100",570.035395703337
2023-01-02,"2 wk ahead inc flu hosp",2023-01-07,"06","quantile","0.150",574.702442734934
2023-01-02,"2 wk ahead inc flu hosp",2023-01-07,"06","quantile","0.200",579.132142112612
2023-01-02,"2 wk ahead inc flu hosp",2023-01-07,"06","quantile","0.250",581.865899276084
2023-01-02,"2 wk ahead inc flu hosp",2023-01-07,"06","quantile","0.300",584.843337066786
2023-01-02,"2 wk ahead inc flu hosp",2023-01-07,"06","quantile","0.350",587.479944503106
