"","target","location","forecast_date","target_end_date","quantile","value","type","fips","state_full","state","alphacount"
"1","1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.01,2,"quantile","02","Alaska","AK",2
"2","2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.01,1,"quantile","02","Alaska","AK",2
"3","3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.01,0,"quantile","02","Alaska","AK",2
"4","4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.01,0,"quantile","02","Alaska","AK",2
"5","1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.025,4,"quantile","02","Alaska","AK",2
"6","2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.025,3,"quantile","02","Alaska","AK",2
"7","3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.025,2,"quantile","02","Alaska","AK",2
"8","4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.025,1,"quantile","02","Alaska","AK",2
"9","1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.05,6,"quantile","02","Alaska","AK",2
"10","2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.05,6,"quantile","02","Alaska","AK",2
"11","3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.05,5,"quantile","02","Alaska","AK",2
"12","4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.05,4,"quantile","02","Alaska","AK",2
"13","1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.1,9,"quantile","02","Alaska","AK",2
"14","2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.1,11,"quantile","02","Alaska","AK",2
"15","3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.1,11,"quantile","02","Alaska","AK",2
"16","4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.1,11,"quantile","02","Alaska","AK",2
"17","1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.15,12,"quantile","02","Alaska","AK",2
"18","2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.15,15,"quantile","02","Alaska","AK",2
"19","3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.15,16,"quantile","02","Alaska","AK",2
"20","4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.15,18,"quantile","02","Alaska","AK",2
"21","1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.2,15,"quantile","02","Alaska","AK",2
"22","2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.2,18,"quantile","02","Alaska","AK",2
"23","3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.2,22,"quantile","02","Alaska","AK",2
"24","4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.2,26,"quantile","02","Alaska","AK",2
"25","1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.25,17,"quantile","02","Alaska","AK",2
"26","2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.25,22,"quantile","02","Alaska","AK",2
"27","3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.25,27,"quantile","02","Alaska","AK",2
"28","4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.25,33,"quantile","02","Alaska","AK",2
"29","1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.3,19,"quantile","02","Alaska","AK",2
"30","2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.3,26,"quantile","02","Alaska","AK",2
"31","3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.3,33,"quantile","02","Alaska","AK",2
"32","4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.3,40,"quantile","02","Alaska","AK",2
"33","1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.35,21,"quantile","02","Alaska","AK",2
"34","2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.35,29,"quantile","02","Alaska","AK",2
"35","3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.35,38,"quantile","02","Alaska","AK",2
"36","4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.35,49,"quantile","02","Alaska","AK",2
"37","1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.4,23,"quantile","02","Alaska","AK",2
"38","2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.4,33,"quantile","02","Alaska","AK",2
"39","3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.4,44,"quantile","02","Alaska","AK",2
"40","4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.4,57,"quantile","02","Alaska","AK",2
"41","1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.45,25,"quantile","02","Alaska","AK",2
"42","2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.45,36,"quantile","02","Alaska","AK",2
"43","3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.45,49,"quantile","02","Alaska","AK",2
"44","4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.45,66,"quantile","02","Alaska","AK",2
"45","1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.5,28,"quantile","02","Alaska","AK",2
"46","2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.5,40,"quantile","02","Alaska","AK",2
"47","3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.5,56,"quantile","02","Alaska","AK",2
"48","4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.5,76,"quantile","02","Alaska","AK",2
"49","1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.55,30,"quantile","02","Alaska","AK",2
"50","2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.55,44,"quantile","02","Alaska","AK",2
"51","3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.55,63,"quantile","02","Alaska","AK",2
"52","4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.55,87,"quantile","02","Alaska","AK",2
"53","1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.6,32,"quantile","02","Alaska","AK",2
"54","2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.6,49,"quantile","02","Alaska","AK",2
"55","3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.6,71,"quantile","02","Alaska","AK",2
"56","4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.6,99,"quantile","02","Alaska","AK",2
"57","1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.65,35,"quantile","02","Alaska","AK",2
"58","2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.65,54,"quantile","02","Alaska","AK",2
"59","3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.65,80,"quantile","02","Alaska","AK",2
"60","4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.65,113,"quantile","02","Alaska","AK",2
"61","1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.7,38,"quantile","02","Alaska","AK",2
"62","2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.7,60,"quantile","02","Alaska","AK",2
"63","3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.7,89,"quantile","02","Alaska","AK",2
"64","4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.7,130,"quantile","02","Alaska","AK",2
"65","1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.75,41,"quantile","02","Alaska","AK",2
"66","2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.75,66,"quantile","02","Alaska","AK",2
"67","3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.75,101,"quantile","02","Alaska","AK",2
"68","4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.75,148,"quantile","02","Alaska","AK",2
"69","1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.8,45,"quantile","02","Alaska","AK",2
"70","2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.8,74,"quantile","02","Alaska","AK",2
"71","3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.8,115,"quantile","02","Alaska","AK",2
"72","4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.8,173,"quantile","02","Alaska","AK",2
"73","1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.85,50,"quantile","02","Alaska","AK",2
"74","2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.85,83,"quantile","02","Alaska","AK",2
"75","3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.85,133,"quantile","02","Alaska","AK",2
"76","4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.85,206,"quantile","02","Alaska","AK",2
"77","1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.9,55,"quantile","02","Alaska","AK",2
"78","2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.9,95,"quantile","02","Alaska","AK",2
"79","3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.9,159,"quantile","02","Alaska","AK",2
"80","4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.9,250.100000000001,"quantile","02","Alaska","AK",2
"81","1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.95,65,"quantile","02","Alaska","AK",2
"82","2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.95,117,"quantile","02","Alaska","AK",2
"83","3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.95,203,"quantile","02","Alaska","AK",2
"84","4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.95,335,"quantile","02","Alaska","AK",2
"85","1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.975,75,"quantile","02","Alaska","AK",2
"86","2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.975,139,"quantile","02","Alaska","AK",2
"87","3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.975,251,"quantile","02","Alaska","AK",2
"88","4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.975,435.049999999999,"quantile","02","Alaska","AK",2
"89","1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.99,85,"quantile","02","Alaska","AK",2
"90","2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.99,168.01,"quantile","02","Alaska","AK",2
"91","3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.99,316.01,"quantile","02","Alaska","AK",2
"92","4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.99,595.01,"quantile","02","Alaska","AK",2
"93","1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.01,1,"quantile","01","Alabama","AL",1
"94","2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.01,0,"quantile","01","Alabama","AL",1
"95","3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.01,0,"quantile","01","Alabama","AL",1
"96","4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.01,0,"quantile","01","Alabama","AL",1
"97","1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.025,3,"quantile","01","Alabama","AL",1
"98","2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.025,0,"quantile","01","Alabama","AL",1
"99","3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.025,0,"quantile","01","Alabama","AL",1
"100","4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.025,0,"quantile","01","Alabama","AL",1
"101","1 wk ahead inc flu hosp","01",2022-01-17,2022-01-23,0.05,4,"quantile","01","Alabama","AL",1
"102","2 wk ahead inc flu hosp","01",2022-01-17,2022-01-30,0.05,1,"quantile","01","Alabama","AL",1
"103","3 wk ahead inc flu hosp","01",2022-01-17,2022-02-06,0.05,0,"quantile","01","Alabama","AL",1
"104","4 wk ahead inc flu hosp","01",2022-01-17,2022-02-13,0.05,0,"quantile","01","Alabama","AL",1
