"target","location","forecast_date","target_end_date","quantile","value","type"
"1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.01,2,"quantile"
"2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.01,1,"quantile"
"3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.01,0,"quantile"
"4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.01,0,"quantile"
"1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.025,4,"quantile"
"2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.025,3,"quantile"
"3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.025,2,"quantile"
"4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.025,1,"quantile"
"1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.05,6,"quantile"
"2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.05,6,"quantile"
"3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.05,5,"quantile"
"4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.05,4,"quantile"
"1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.1,9,"quantile"
"2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.1,11,"quantile"
"3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.1,11,"quantile"
"4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.1,11,"quantile"
"1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.15,12,"quantile"
"2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.15,15,"quantile"
"3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.15,16,"quantile"
"4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.15,18,"quantile"
"1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.2,15,"quantile"
"2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.2,18,"quantile"
"3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.2,22,"quantile"
"4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.2,26,"quantile"
"1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.25,17,"quantile"
"2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.25,22,"quantile"
"3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.25,27,"quantile"
"4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.25,33,"quantile"
"1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.3,19,"quantile"
"2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.3,26,"quantile"
"3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.3,33,"quantile"
"4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.3,40,"quantile"
"1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.35,21,"quantile"
"2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.35,29,"quantile"
"3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.35,38,"quantile"
"4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.35,49,"quantile"
"1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.4,23,"quantile"
"2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.4,33,"quantile"
"3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.4,44,"quantile"
"4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.4,57,"quantile"
"1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.45,25,"quantile"
"2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.45,36,"quantile"
"3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.45,49,"quantile"
"4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.45,66,"quantile"
"1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.5,28,"quantile"
"2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.5,40,"quantile"
"3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.5,56,"quantile"
"4 wk ahead inc flu hosp","02",2022-01-17,2022-02-13,0.5,76,"quantile"
"1 wk ahead inc flu hosp","02",2022-01-17,2022-01-23,0.55,30,"quantile"
"2 wk ahead inc flu hosp","02",2022-01-17,2022-01-30,0.55,44,"quantile"
"3 wk ahead inc flu hosp","02",2022-01-17,2022-02-06,0.55,63,"quantile"
