target,location,forecast_date,target_end_date,quantile,value,type
1 wk ahead inc flu hosp,02,2022-05-09,2022-05-14,0.01,0,quantile
2 wk ahead inc flu hosp,02,2022-05-09,2022-05-21,0.01,0.990000000000002,quantile
3 wk ahead inc flu hosp,02,2022-05-09,2022-05-28,0.01,0,quantile
4 wk ahead inc flu hosp,02,2022-05-09,2022-06-04,0.01,0,quantile
1 wk ahead inc flu hosp,02,2022-05-09,2022-05-14,0.025,1,quantile
2 wk ahead inc flu hosp,02,2022-05-09,2022-05-21,0.025,2,quantile
3 wk ahead inc flu hosp,02,2022-05-09,2022-05-28,0.025,1,quantile
4 wk ahead inc flu hosp,02,2022-05-09,2022-06-04,0.025,1,quantile
1 wk ahead inc flu hosp,02,2022-05-09,2022-05-14,0.05,2,quantile
2 wk ahead inc flu hosp,02,2022-05-09,2022-05-21,0.05,3,quantile
3 wk ahead inc flu hosp,02,2022-05-09,2022-05-28,0.05,3,quantile
4 wk ahead inc flu hosp,02,2022-05-09,2022-06-04,0.05,3,quantile
1 wk ahead inc flu hosp,02,2022-05-09,2022-05-14,0.1,3.900000000000034,quantile
2 wk ahead inc flu hosp,02,2022-05-09,2022-05-21,0.1,5,quantile
3 wk ahead inc flu hosp,02,2022-05-09,2022-05-28,0.1,5,quantile
4 wk ahead inc flu hosp,02,2022-05-09,2022-06-04,0.1,5,quantile
1 wk ahead inc flu hosp,02,2022-05-09,2022-05-14,0.15000000000000002,5,quantile
2 wk ahead inc flu hosp,02,2022-05-09,2022-05-21,0.15000000000000002,6,quantile
3 wk ahead inc flu hosp,02,2022-05-09,2022-05-28,0.15000000000000002,8,quantile
4 wk ahead inc flu hosp,02,2022-05-09,2022-06-04,0.15000000000000002,8,quantile
1 wk ahead inc flu hosp,02,2022-05-09,2022-05-14,0.2,5,quantile
2 wk ahead inc flu hosp,02,2022-05-09,2022-05-21,0.2,7,quantile
3 wk ahead inc flu hosp,02,2022-05-09,2022-05-28,0.2,10,quantile
4 wk ahead inc flu hosp,02,2022-05-09,2022-06-04,0.2,11,quantile
1 wk ahead inc flu hosp,02,2022-05-09,2022-05-14,0.25,6,quantile
2 wk ahead inc flu hosp,02,2022-05-09,2022-05-21,0.25,9,quantile
3 wk ahead inc flu hosp,02,2022-05-09,2022-05-28,0.25,12,quantile
4 wk ahead inc flu hosp,02,2022-05-09,2022-06-04,0.25,13,quantile
1 wk ahead inc flu hosp,02,2022-05-09,2022-05-14,0.3,7,quantile
2 wk ahead inc flu hosp,02,2022-05-09,2022-05-21,0.3,10,quantile
3 wk ahead inc flu hosp,02,2022-05-09,2022-05-28,0.3,14,quantile
4 wk ahead inc flu hosp,02,2022-05-09,2022-06-04,0.3,16,quantile
1 wk ahead inc flu hosp,02,2022-05-09,2022-05-14,0.35000000000000003,8,quantile
2 wk ahead inc flu hosp,02,2022-05-09,2022-05-21,0.35000000000000003,12,quantile
3 wk ahead inc flu hosp,02,2022-05-09,2022-05-28,0.35000000000000003,17,quantile
4 wk ahead inc flu hosp,02,2022-05-09,2022-06-04,0.35000000000000003,20,quantile
1 wk ahead inc flu hosp,02,2022-05-09,2022-05-14,0.4,9,quantile
2 wk ahead inc flu hosp,02,2022-05-09,2022-05-21,0.4,13,quantile
3 wk ahead inc flu hosp,02,2022-05-09,2022-05-28,0.4,19,quantile
4 wk ahead inc flu hosp,02,2022-05-09,2022-06-04,0.4,23,quantile
1 wk ahead inc flu hosp,02,2022-05-09,2022-05-14,0.45,10,quantile
2 wk ahead inc flu hosp,02,2022-05-09,2022-05-21,0.45,15,quantile
3 wk ahead inc flu hosp,02,2022-05-09,2022-05-28,0.45,22,quantile
4 wk ahead inc flu hosp,02,2022-05-09,2022-06-04,0.45,28,quantile
1 wk ahead inc flu hosp,02,2022-05-09,2022-05-14,0.5,11,quantile
2 wk ahead inc flu hosp,02,2022-05-09,2022-05-21,0.5,16,quantile
3 wk ahead inc flu hosp,02,2022-05-09,2022-05-28,0.5,25,quantile
4 wk ahead inc flu hosp,02,2022-05-09,2022-06-04,0.5,32,quantile
1 wk ahead inc flu hosp,02,2022-05-09,2022-05-14,0.55,12,quantile
2 wk ahead inc flu hosp,02,2022-05-09,2022-05-21,0.55,18,quantile
3 wk ahead inc flu hosp,02,2022-05-09,2022-05-28,0.55,28,quantile
4 wk ahead inc flu hosp,02,2022-05-09,2022-06-04,0.55,38,quantile
1 wk ahead inc flu hosp,02,2022-05-09,2022-05-14,0.6000000000000001,13,quantile
2 wk ahead inc flu hosp,02,2022-05-09,2022-05-21,0.6000000000000001,20,quantile
3 wk ahead inc flu hosp,02,2022-05-09,2022-05-28,0.6000000000000001,32,quantile
4 wk ahead inc flu hosp,02,2022-05-09,2022-06-04,0.6000000000000001,44,quantile
1 wk ahead inc flu hosp,02,2022-05-09,2022-05-14,0.6500000000000001,14,quantile
2 wk ahead inc flu hosp,02,2022-05-09,2022-05-21,0.6500000000000001,23,quantile
3 wk ahead inc flu hosp,02,2022-05-09,2022-05-28,0.6500000000000001,36,quantile
4 wk ahead inc flu hosp,02,2022-05-09,2022-06-04,0.6500000000000001,51,quantile
1 wk ahead inc flu hosp,02,2022-05-09,2022-05-14,0.7000000000000001,16,quantile
2 wk ahead inc flu hosp,02,2022-05-09,2022-05-21,0.7000000000000001,25,quantile
3 wk ahead inc flu hosp,02,2022-05-09,2022-05-28,0.7000000000000001,41,quantile
4 wk ahead inc flu hosp,02,2022-05-09,2022-06-04,0.7000000000000001,59,quantile
1 wk ahead inc flu hosp,02,2022-05-09,2022-05-14,0.7500000000000001,17,quantile
2 wk ahead inc flu hosp,02,2022-05-09,2022-05-21,0.7500000000000001,29,quantile
3 wk ahead inc flu hosp,02,2022-05-09,2022-05-28,0.7500000000000001,47,quantile
4 wk ahead inc flu hosp,02,2022-05-09,2022-06-04,0.7500000000000001,67.25000000000045,quantile
1 wk ahead inc flu hosp,02,2022-05-09,2022-05-14,0.8,19,quantile
2 wk ahead inc flu hosp,02,2022-05-09,2022-05-21,0.8,32,quantile
3 wk ahead inc flu hosp,02,2022-05-09,2022-05-28,0.8,53.20000000000027,quantile
4 wk ahead inc flu hosp,02,2022-05-09,2022-06-04,0.8,81,quantile
1 wk ahead inc flu hosp,02,2022-05-09,2022-05-14,0.8500000000000001,21,quantile
2 wk ahead inc flu hosp,02,2022-05-09,2022-05-21,0.8500000000000001,37,quantile
3 wk ahead inc flu hosp,02,2022-05-09,2022-05-28,0.8500000000000001,63,quantile
4 wk ahead inc flu hosp,02,2022-05-09,2022-06-04,0.8500000000000001,98,quantile
