target_end_date,location,value,quantile
2023-02-18,01,42.19658072176425,0.990
2023-02-25,01,31.01109406470383,0.990
2023-03-04,01,17.20633945076656,0.990
2023-03-11,01,10.628006822971942,0.990
2023-02-18,02,7.570026080289384,0.990
2023-02-25,02,5.732676648435656,0.990
2023-03-04,02,4.2484538305775335,0.990
2023-03-11,02,3.3338487947042217,0.990
2023-02-18,04,614.9434518315078,0.990
2023-02-25,04,584.3988968168856,0.990
2023-03-04,04,475.6693626076112,0.990
2023-03-11,04,530.8084460679977,0.990
2023-02-18,05,25.320233787954987,0.990
2023-02-25,05,18.897599706718303,0.990
2023-03-04,05,12.380778927216943,0.990
2023-03-11,05,8.540515727906998,0.990
2023-02-18,06,1001.136367112044,0.990
2023-02-25,06,486.96784882413846,0.990
2023-03-04,06,442.2841471290661,0.990
2023-03-11,06,260.72784272870877,0.990
2023-02-18,08,46.16569869888548,0.990
2023-02-25,08,33.30135196835846,0.990
2023-03-04,08,22.69702896882346,0.990
2023-03-11,08,24.225923230097003,0.990
2023-02-18,09,31.640211316420988,0.990
2023-02-25,09,24.167715216779385,0.990
2023-03-04,09,14.775970633784468,0.990
2023-03-11,09,11.502020100661461,0.990
2023-02-18,10,5.385209083856346,0.990
2023-02-25,10,2.8544360367260406,0.990
2023-03-04,10,2.1186721717740378,0.990
2023-03-11,10,1.5697209936890706,0.990
2023-02-18,11,7.05258470876375,0.990
2023-02-25,11,4.14790165408932,0.990
2023-03-04,11,2.340237397608248,0.990
2023-03-11,11,1.8100255881598564,0.990
2023-02-18,12,1589.812691928257,0.990
2023-02-25,12,1007.5450053164865,0.990
2023-03-04,12,788.4485503647724,0.990
2023-03-11,12,304.7007805075815,0.990
2023-02-18,13,109.55887409270375,0.990
2023-02-25,13,72.37759885199839,0.990
2023-03-04,13,49.26641796437022,0.990
2023-03-11,13,33.37057427880547,0.990
2023-02-18,15,25.69575750961216,0.990
2023-02-25,15,23.842601152711328,0.990
2023-03-04,15,23.995604990848268,0.990
2023-03-11,15,19.496630308180162,0.990
2023-02-18,16,20.853874916193437,0.990
2023-02-25,16,13.904337825098798,0.990
2023-03-04,16,10.867003688493078,0.990
2023-03-11,16,9.201862587059162,0.990
2023-02-18,17,158.64916019434375,0.990
2023-02-25,17,119.7302795464328,0.990
2023-03-04,17,63.87153725602669,0.990
2023-03-11,17,72.58933677010471,0.990
2023-02-18,18,83.8644321396015,0.990
2023-02-25,18,41.225002662042186,0.990
2023-03-04,18,27.276322579905486,0.990
2023-03-11,18,18.067532409206454,0.990
2023-02-18,19,27.00969911430326,0.990
2023-02-25,19,14.404059025596707,0.990
2023-03-04,19,8.251057018436809,0.990
2023-03-11,19,6.189821721092185,0.990
2023-02-18,20,21.958455747555142,0.990
2023-02-25,20,15.56875930027582,0.990
2023-03-04,20,8.924001844972691,0.990
2023-03-11,20,6.020186382996415,0.990
2023-02-18,21,41.70543182033154,0.990
2023-02-25,21,20.334256091469335,0.990
2023-03-04,21,14.89377512907056,0.990
2023-03-11,21,9.019783980966277,0.990
2023-02-18,22,45.51771195106083,0.990
2023-02-25,22,31.711357667934546,0.990
2023-03-04,22,22.45337617231047,0.990
2023-03-11,22,17.70170052744108,0.990
2023-02-18,23,18.366784824860932,0.990
2023-02-25,23,12.35933449758376,0.990
2023-03-04,23,8.441818961666334,0.990
2023-03-11,23,6.538965762438883,0.990
2023-02-18,24,73.80791657999889,0.990
2023-02-25,24,41.95796015355864,0.990
2023-03-04,24,21.784753142196347,0.990
2023-03-11,24,17.358415439660565,0.990
2023-02-18,25,116.7884996794633,0.990
2023-02-25,25,78.43136836647896,0.990
2023-03-04,25,71.77138425392792,0.990
