forecast_date,target_end_date,location,type,quantile,value,target
2023-02-06,2023-02-11,01,quantile,0.010,1.6317466257541657,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,01,quantile,0.010,0.40188910020374824,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,01,quantile,0.010,0.5441731973634226,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,01,quantile,0.010,0.37304689950646425,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,02,quantile,0.010,0.580521331666572,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,02,quantile,0.010,0.38438413611010136,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,02,quantile,0.010,0.18332863347438,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,02,quantile,0.010,0.20446717633130063,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,04,quantile,0.010,4.6480319719434995,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,04,quantile,0.010,3.2351465424000083,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,04,quantile,0.010,4.254649200476735,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,04,quantile,0.010,4.185659428868296,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,05,quantile,0.010,0.9432697714689036,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,05,quantile,0.010,0.16057653812407574,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,05,quantile,0.010,0.30871089612791175,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,05,quantile,0.010,0.2536870506997631,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,06,quantile,0.010,1.3837374518225314,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,06,quantile,0.010,0.9662497316854426,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,06,quantile,0.010,1.8203533883612113,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,06,quantile,0.010,4.364033282003856,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,08,quantile,0.010,1.5805843561383723,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,08,quantile,0.010,1.4181441264312942,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,08,quantile,0.010,1.9206723324544341,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,08,quantile,0.010,0.9026529610966709,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,09,quantile,0.010,1.279569867691028,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,09,quantile,0.010,1.4776459116367748,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,09,quantile,0.010,0.9313172100992564,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,09,quantile,0.010,0.7035985487443203,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,10,quantile,0.010,0.35591081280377485,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,10,quantile,0.010,0.24785214290021756,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,10,quantile,0.010,0.20032804372657975,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,10,quantile,0.010,0.1261144766758725,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,11,quantile,0.010,0.6477759942362536,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,11,quantile,0.010,0.5497258249268105,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,11,quantile,0.010,0.23079379255917276,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,11,quantile,0.010,0.24993661790356198,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,12,quantile,0.010,0.8179053330014718,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,12,quantile,0.010,4.264668129288846,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,12,quantile,0.010,1.05341983488458,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,12,quantile,0.010,2.263428688060696,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,13,quantile,0.010,3.9634629800829693,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,13,quantile,0.010,2.090327466034449,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,13,quantile,0.010,2.1204984944507133,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,13,quantile,0.010,0.9788989213866715,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,15,quantile,0.010,1.0346022389264666,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,15,quantile,0.010,0.8528719178480006,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,15,quantile,0.010,0.842739956619922,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,15,quantile,0.010,0.550376832963034,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,16,quantile,0.010,1.0125478293906796,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,16,quantile,0.010,0.8998269326102307,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,16,quantile,0.010,0.8099575136699076,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,16,quantile,0.010,0.547798196691317,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,17,quantile,0.010,6.008257859427525,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,17,quantile,0.010,3.597080121805149,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,17,quantile,0.010,1.8846669130103717,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,17,quantile,0.010,1.3927000686276472,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,18,quantile,0.010,2.760867208679263,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,18,quantile,0.010,3.4505328777594917,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,18,quantile,0.010,1.4227483133532801,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,18,quantile,0.010,0.6354397217932741,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,19,quantile,0.010,1.2794044724104725,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,19,quantile,0.010,0.3496383836817237,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,19,quantile,0.010,0.4033021322161191,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,19,quantile,0.010,0.22662202673945292,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,20,quantile,0.010,1.4932423443966507,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,20,quantile,0.010,0.7561091850152197,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,20,quantile,0.010,0.48461836280858284,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,20,quantile,0.010,0.30169585334246574,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,21,quantile,0.010,1.699057291865765,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,21,quantile,0.010,1.3191305275171323,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,21,quantile,0.010,0.8895425115774231,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,21,quantile,0.010,0.5156684607056462,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,22,quantile,0.010,0.272724706237224,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,22,quantile,0.010,1.0713948100400572,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,22,quantile,0.010,0.6580981824623049,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,22,quantile,0.010,0.4604626278960855,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,23,quantile,0.010,0.9043779480988695,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,23,quantile,0.010,1.0227622539763253,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,23,quantile,0.010,0.40194382675211177,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,23,quantile,0.010,0.28485964044542306,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,24,quantile,0.010,0.9262168649588716,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,24,quantile,0.010,2.2201402194870936,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,24,quantile,0.010,0.95217571763457,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,24,quantile,0.010,0.8120451211922343,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,25,quantile,0.010,3.3205435169571444,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,25,quantile,0.010,2.62387306571652,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,25,quantile,0.010,2.183034274295983,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,25,quantile,0.010,1.1342083342943305,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,26,quantile,0.010,2.1170792582753903,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,26,quantile,0.010,0.020781677558804598,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,26,quantile,0.010,1.9632554063286807,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,26,quantile,0.010,2.1228040270625,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,27,quantile,0.010,1.4406323626523956,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,27,quantile,0.010,0.8656836168166566,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,27,quantile,0.010,0.9649052944818585,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,27,quantile,0.010,0.42020375419498235,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,28,quantile,0.010,0.5743390410462627,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,28,quantile,0.010,0.7480352315753572,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,28,quantile,0.010,0.5985237103861227,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,28,quantile,0.010,0.4372928868655154,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,29,quantile,0.010,0.866308382511725,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,29,quantile,0.010,0.27725373681304666,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,29,quantile,0.010,0.7520172217008947,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,29,quantile,0.010,0.29304143233220387,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,30,quantile,0.010,0.8259079503153183,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,30,quantile,0.010,0.7109650122514314,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,30,quantile,0.010,0.510449931266207,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,30,quantile,0.010,0.21584560841936665,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,31,quantile,0.010,0.694615276887537,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,31,quantile,0.010,0.24463544253213532,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,31,quantile,0.010,0.3518527070148163,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,31,quantile,0.010,0.13988565252475413,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,32,quantile,0.010,1.3994580918924047,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,32,quantile,0.010,1.6848419236555723,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,32,quantile,0.010,1.0505544457021982,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,32,quantile,0.010,0.31632332189486634,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,33,quantile,0.010,1.0643656350222295,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,33,quantile,0.010,0.8687691551330422,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,33,quantile,0.010,0.546779559886904,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,33,quantile,0.010,0.2917022147709553,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,34,quantile,0.010,1.0302259758358845,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,34,quantile,0.010,1.72824894434838,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,34,quantile,0.010,0.9839724735998909,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,34,quantile,0.010,0.5435386635235339,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,35,quantile,0.010,2.1743348185787523,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,35,quantile,0.010,1.7875079174692265,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,35,quantile,0.010,1.0481740269770796,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,35,quantile,0.010,0.8356494081128011,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,36,quantile,0.010,0.3491589905195708,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,36,quantile,0.010,1.70888288524809,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,36,quantile,0.010,1.3403679664154162,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,36,quantile,0.010,2.518545280364323,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,37,quantile,0.010,4.262630039034768,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,37,quantile,0.010,2.621899061402499,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,37,quantile,0.010,1.4357750919281733,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,37,quantile,0.010,0.7241557264130398,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,38,quantile,0.010,0.3568718665558684,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,38,quantile,0.010,0.19616675657616872,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,38,quantile,0.010,0.1532249810090386,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,38,quantile,0.010,0.1214127702734786,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,39,quantile,0.010,6.2748471788474305,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,39,quantile,0.010,2.6344956714737497,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,39,quantile,0.010,1.8553446974166299,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,39,quantile,0.010,0.9055736994817061,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,40,quantile,0.010,0.019350659153055224,1 wk ahead inc flu hosp
2023-02-06,2023-02-18,40,quantile,0.010,0.014192616931411928,2 wk ahead inc flu hosp
2023-02-06,2023-02-25,40,quantile,0.010,0.2988489034827425,3 wk ahead inc flu hosp
2023-02-06,2023-03-04,40,quantile,0.010,0.13621754038425846,4 wk ahead inc flu hosp
2023-02-06,2023-02-11,41,quantile,0.010,3.006032765143245,1 wk ahead inc flu hosp
