forecast_date,target_end_date,location,type,quantile,value,target
2023-01-30,2023-02-04,01,quantile,0.010,43.99560199856773,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,01,quantile,0.010,2.3501860198843403,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,01,quantile,0.010,4.724067965361217,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,01,quantile,0.010,2.374096473815399,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,02,quantile,0.010,2.9997000132413576,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,02,quantile,0.010,0.6072214093589823,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,02,quantile,0.010,0.8640757234767948,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,02,quantile,0.010,0.4221594214122993,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,04,quantile,0.010,47.99520021186172,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,04,quantile,0.010,8.05569722147267,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,04,quantile,0.010,6.629681480341011,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,04,quantile,0.010,4.267313858953273,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,05,quantile,0.010,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,05,quantile,0.010,2.7087800837455407,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,05,quantile,0.010,3.0303090068331313,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,05,quantile,0.010,2.5472426437822877,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,06,quantile,0.010,111.98881779417046,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,06,quantile,0.010,14.346740507108246,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,06,quantile,0.010,29.92086866698542,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,06,quantile,0.010,13.454901083060948,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,08,quantile,0.010,29.997003408962428,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,08,quantile,0.010,1.6557997050023747,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,08,quantile,0.010,2.5230619996122394,3 wk ahead inc flu hosp
2023-01-30,2023-02-25,08,quantile,0.010,2.485949447774942,4 wk ahead inc flu hosp
2023-01-30,2023-02-04,09,quantile,0.010,31.996800543729588,1 wk ahead inc flu hosp
2023-01-30,2023-02-11,09,quantile,0.010,4.804415103444695,2 wk ahead inc flu hosp
2023-01-30,2023-02-18,09,quantile,0.010,2.149935419212051,3 wk ahead inc flu hosp
