"forecast_date","target","target_end_date","location","type","quantile","value"
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile",0.01,0
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile",0.025,294
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile",0.05,3938
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile",0.1,5660
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile",0.15,5956
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile",0.2,6082
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile",0.25,6182
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile",0.3,6264
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile",0.35,6315
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile",0.4,6361
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile",0.45,6422
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile",0.5,6445
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile",0.55,6468
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile",0.6,6529
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile",0.65,6575
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile",0.7,6626
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile",0.75,6708
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile",0.8,6808
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile",0.85,6934
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile",0.9,7230
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile",0.95,8952
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile",0.975,12596
"2023-01-16","1 wk ahead inc flu hosp","2023-01-21","US","quantile",0.99,12909
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile",0.01,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile",0.025,0
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile",0.05,949
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile",0.1,3937
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile",0.15,4599
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile",0.2,5703
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile",0.25,5931
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile",0.3,6074
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile",0.35,6182
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile",0.4,6279
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile",0.45,6365
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile",0.5,6445
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile",0.55,6523
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile",0.6,6607
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile",0.65,6705
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile",0.7,6814
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile",0.75,6955
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile",0.8,7186
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile",0.85,8316
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile",0.9,8962
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile",0.95,11966
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile",0.975,12962
"2023-01-16","2 wk ahead inc flu hosp","2023-01-28","US","quantile",0.99,14072
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile",0.01,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile",0.025,0
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile",0.05,213
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile",0.1,3163
"2023-01-16","3 wk ahead inc flu hosp","2023-02-04","US","quantile",0.15,4010
