"forecast_date","target","target_end_date","location","type","quantile","value"
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","US","quantile",0.01,2392
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","US","quantile",0.025,2398
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","US","quantile",0.05,2510
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","US","quantile",0.1,2665
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","US","quantile",0.15,2829
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","US","quantile",0.2,2860
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","US","quantile",0.25,2914
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","US","quantile",0.3,2964
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","US","quantile",0.35,2993
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","US","quantile",0.4,3017
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","US","quantile",0.45,3058
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","US","quantile",0.5,3179
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","US","quantile",0.55,3300
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","US","quantile",0.6,3341
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","US","quantile",0.65,3365
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","US","quantile",0.7,3394
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","US","quantile",0.75,3444
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","US","quantile",0.8,3498
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","US","quantile",0.85,3529
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","US","quantile",0.9,3693
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","US","quantile",0.95,3848
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","US","quantile",0.975,3960
"2022-04-11","1 wk ahead inc flu hosp","2022-04-16","US","quantile",0.99,3966
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","US","quantile",0.01,1948
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","US","quantile",0.025,2134
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","US","quantile",0.05,2269
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","US","quantile",0.1,2481
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","US","quantile",0.15,2605
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","US","quantile",0.2,2710
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","US","quantile",0.25,2790
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","US","quantile",0.3,2869
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","US","quantile",0.35,2968
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","US","quantile",0.4,3054
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","US","quantile",0.45,3124
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","US","quantile",0.5,3179
"2022-04-11","2 wk ahead inc flu hosp","2022-04-23","US","quantile",0.55,3234
