"forecast_date","target","target_end_date","location","type","quantile","value"
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","01","point",NA,82.8003710476069
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","01","quantile",0.01,6.65398063261024
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","01","quantile",0.025,17.3108934126866
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","01","quantile",0.05,29.3754537092613
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","01","quantile",0.1,40.4181256020121
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","01","quantile",0.15,48.0376909001643
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","01","quantile",0.2,54.3836523899405
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","01","quantile",0.25,59.5544138586592
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","01","quantile",0.3,64.6788700907856
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","01","quantile",0.35,68.7987289892163
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","01","quantile",0.4,73.502679830988
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","01","quantile",0.45,77.1383319728294
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","01","quantile",0.5,81.7083635727299
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","01","quantile",0.55,86.4477672472167
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","01","quantile",0.6,91.2727865530338
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","01","quantile",0.65,95.4889146973298
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","01","quantile",0.7,100.020004636552
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","01","quantile",0.75,105.105709286087
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","01","quantile",0.8,110.7243583134
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","01","quantile",0.85,119.033970459448
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","01","quantile",0.9,127.046794152095
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","01","quantile",0.95,140.257912140806
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","01","quantile",0.975,150.08823793549
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","01","quantile",0.99,163.487686901816
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","01","point",NA,97.4526059218614
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","01","quantile",0.01,20.7437961068656
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","01","quantile",0.025,32.7553527845013
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","01","quantile",0.05,43.0057504115504
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","01","quantile",0.1,56.5165197090391
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","01","quantile",0.15,64.3991709653655
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","01","quantile",0.2,70.5533886791491
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","01","quantile",0.25,76.045188395454
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","01","quantile",0.3,80.4602998394085
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","01","quantile",0.35,84.4762280385265
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","01","quantile",0.4,88.1876718580752
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","01","quantile",0.45,91.9851022495736
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","01","quantile",0.5,95.9975345167219
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","01","quantile",0.55,100.246947384849
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","01","quantile",0.6,104.262075794204
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","01","quantile",0.65,108.556019030218
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","01","quantile",0.7,113.223134145024
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","01","quantile",0.75,117.767918889779
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","01","quantile",0.8,123.713234000247
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","01","quantile",0.85,132.11987735577
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","01","quantile",0.9,140.317207191045
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","01","quantile",0.95,154.322426051079
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","01","quantile",0.975,167.751231869062
"2023-02-13","2 wk ahead inc flu hosp","2023-02-25","01","quantile",0.99,182.274385186019
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","01","point",NA,152.870329774932
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","01","quantile",0.01,57.7364194427628
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","01","quantile",0.025,73.3107018872138
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","01","quantile",0.05,85.6353944079458
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","01","quantile",0.1,98.6194385019428
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","01","quantile",0.15,107.917683301369
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","01","quantile",0.2,116.031059232184
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","01","quantile",0.25,123.594676129264
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","01","quantile",0.3,129.78521975372
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","01","quantile",0.35,135.063907521786
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","01","quantile",0.4,141.089650478773
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","01","quantile",0.45,146.230358953085
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","01","quantile",0.5,151.685082377126
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","01","quantile",0.55,157.298579742407
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","01","quantile",0.6,162.497327418117
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","01","quantile",0.65,168.108585248424
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","01","quantile",0.7,173.936962831706
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","01","quantile",0.75,180.674426577544
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","01","quantile",0.8,187.887700328526
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","01","quantile",0.85,197.274882601596
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","01","quantile",0.9,208.570621903985
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","01","quantile",0.95,225.604631758874
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","01","quantile",0.975,242.649151326284
"2023-02-13","3 wk ahead inc flu hosp","2023-03-04","01","quantile",0.99,257.618990035921
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","01","point",NA,266.598147707128
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","01","quantile",0.01,161.575122630079
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","01","quantile",0.025,180.286043189191
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","01","quantile",0.05,195.281120446148
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","01","quantile",0.1,208.013792604635
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","01","quantile",0.15,219.464320661965
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","01","quantile",0.2,228.86058239222
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","01","quantile",0.25,236.305829862242
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","01","quantile",0.3,242.939074557371
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","01","quantile",0.35,249.248378158399
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","01","quantile",0.4,254.727738017808
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","01","quantile",0.45,260.136125929694
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","01","quantile",0.5,265.570813958008
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","01","quantile",0.55,271.217823866506
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","01","quantile",0.6,276.69276754807
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","01","quantile",0.65,283.821668641629
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","01","quantile",0.7,289.467510720233
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","01","quantile",0.75,296.289850841686
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","01","quantile",0.8,303.259896820858
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","01","quantile",0.85,312.379529967308
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","01","quantile",0.9,325.102000472969
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","01","quantile",0.95,342.781270914716
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","01","quantile",0.975,357.089870927704
"2023-02-13","4 wk ahead inc flu hosp","2023-03-11","01","quantile",0.99,374.455707388555
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","15","point",NA,8.64929088636132
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","15","quantile",0.01,0.154885598966124
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","15","quantile",0.025,1.57275105608325
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","15","quantile",0.05,2.75840872394739
"2023-02-13","1 wk ahead inc flu hosp","2023-02-18","15","quantile",0.1,3.91417914508179
