"forecast_date","target","target_end_date","location","type","quantile","value"
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","point",NA,26.1053038934079
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.45",23.4830290857458
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.4",20.818509323926
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.35",18.0645166726366
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.3",15.1622232404101
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.25",12.0301922999808
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.2",8.54252732268486
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.15",4.4772278373401
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.1",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.05",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.025",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.01",0
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.5",26.1053038934079
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.55",28.7275787010701
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.6",31.3920984628899
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.65",34.1460911141793
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.7",37.0483845464058
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.75",40.1804154868351
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.8",43.668080464131
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.85",47.7333799494757
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.9",52.8484549828466
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.95",60.4297667150668
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.975",67.0054240115856
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.99",74.6510466904451
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","point",NA,9.4209188921017
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.45",5.36255966417955
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.4",1.2388201034876
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.35",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.3",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.25",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.2",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.15",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.1",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.05",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.025",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.01",0
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.5",9.4209188921017
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.55",13.4792781200238
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.6",17.6030176807158
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.65",21.8652298094112
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.7",26.3569593941206
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.75",31.2042418498298
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.8",36.6019207289281
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.85",42.8935746899884
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.9",50.8099120252434
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.95",62.5431164698381
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.975",72.7199215060626
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"01","quantile","0.99",84.5526566798499
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","point",NA,0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.45",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.4",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.35",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.3",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.25",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.2",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.15",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.1",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.05",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.025",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.01",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.5",0
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.55",0.649918804244352
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.6",5.6595533022701
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.65",10.8374081603576
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.7",16.2940872624654
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.75",22.1827019662808
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.8",28.7399536850239
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.85",36.3832314112436
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.9",46.0002200762718
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.95",60.2540459769957
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.975",72.6171142161057
2023-02-13,"3 wk ahead inc flu hosp",2023-03-04,"01","quantile","0.99",86.9918528387023
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","point",NA,0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile","0.45",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile","0.4",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile","0.35",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile","0.3",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile","0.25",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile","0.2",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile","0.15",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile","0.1",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile","0.05",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile","0.025",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile","0.01",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile","0.5",0
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile","0.55",2.20016413191309
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile","0.6",8.07920809007
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile","0.65",14.1556666284422
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile","0.7",20.5593386567091
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile","0.75",27.4699076233718
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile","0.8",35.1651538762437
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile","0.85",44.1349032171498
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile","0.9",55.4208960633502
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile","0.95",72.1484375786634
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile","0.975",86.6570851983781
2023-02-13,"4 wk ahead inc flu hosp",2023-03-11,"01","quantile","0.99",103.526523534162
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","point",NA,10.2323555512549
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.45",9.87016073683127
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.4",9.50213094916734
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.35",9.12174295385001
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.3",8.72087130301593
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.25",8.2882677627908
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.2",7.80654320610728
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.15",7.2450344014738
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.1",6.53852810889866
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.05",5.49137935548973
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.025",4.58313397736735
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.01",3.52710244351323
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.5",10.2323555512549
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.55",10.5945503656785
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.6",10.9625801533424
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.65",11.3429681486598
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.7",11.7438397994938
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.75",12.176443339719
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.8",12.6581678964025
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.85",13.219676701036
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.9",13.9261829936111
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.95",14.97333174702
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.975",15.8815771251424
2023-02-13,"1 wk ahead inc flu hosp",2023-02-18,"15","quantile","0.99",16.9376086589965
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","point",NA,10.3580237764198
2023-02-13,"2 wk ahead inc flu hosp",2023-02-25,"15","quantile","0.45",9.92459679743623
