"forecast_date","target","target_end_date","location","type","quantile","value"
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"01","point",NA,34.2707270681746
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"01","quantile","0.45",31.6404879549412
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"01","quantile","0.4",28.9678755822625
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"01","quantile","0.35",26.2055185753565
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"01","quantile","0.3",23.2944103721975
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"01","quantile","0.25",20.1528669079872
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"01","quantile","0.2",16.6546092843645
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"01","quantile","0.15",12.5769627760284
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"01","quantile","0.1",7.44635236838394
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"01","quantile","0.05",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"01","quantile","0.025",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"01","quantile","0.01",0
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"01","quantile","0.5",34.2707270681746
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"01","quantile","0.55",36.900966181408
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"01","quantile","0.6",39.5735785540867
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"01","quantile","0.65",42.3359355609927
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"01","quantile","0.7",45.2470437641517
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"01","quantile","0.75",48.388587228362
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"01","quantile","0.8",51.8868448519847
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"01","quantile","0.85",55.9644913603208
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"01","quantile","0.9",61.0951017679653
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"01","quantile","0.95",68.6994392651013
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"01","quantile","0.975",75.2950679787608
2023-02-06,"1 wk ahead inc flu hosp",2023-02-11,"01","quantile","0.99",82.9639117460885
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"01","point",NA,31.5737815773501
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.45",27.5069881725167
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.4",23.3746785599793
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.35",19.1036086025142
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.3",14.6025442004987
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.25",9.74518800920466
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.2",4.33629154782248
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.15",0
2023-02-06,"2 wk ahead inc flu hosp",2023-02-18,"01","quantile","0.1",0
