forecast_date,target,target_end_date,location,type,quantile,value
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.01,1924
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.025,1950
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.05,1973
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.1,1999
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.15,2016
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.2,2031
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.25,2043
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.3,2054
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.35,2064
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.4,2074
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.45,2083
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.5,2092
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.55,2101
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.6,2111
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.65,2121
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.7,2131
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.75,2142
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.8,2155
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.85,2169
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.9,2188
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.95,2215
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.975,2239
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.99,2267
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,point,NA,2092
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.01,2011
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.025,2036
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.05,2058
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.1,2084
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.15,2101
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.2,2115
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.25,2127
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.3,2138
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.35,2147
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.4,2157
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.45,2166
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.5,2175
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.55,2184
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.6,2193
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.65,2203
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.7,2213
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.75,2224
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.8,2236
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.85,2250
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.9,2268
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.95,2295
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.975,2319
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.99,2346
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,point,NA,2175
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.01,2082
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.025,2108
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.05,2130
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.1,2156
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.15,2173
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.2,2187
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.25,2199
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.3,2210
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.35,2220
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.4,2229
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.45,2239
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.5,2248
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.55,2257
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.6,2266
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.65,2276
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.7,2286
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.75,2297
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.8,2309
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.85,2324
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.9,2342
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.95,2369
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.975,2392
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.99,2420
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,point,NA,2248
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.01,2141
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.025,2167
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.05,2190
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.1,2216
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.15,2234
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.2,2249
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.25,2261
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.3,2272
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.35,2282
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.4,2292
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.45,2302
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.5,2311
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.55,2320
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.6,2330
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.65,2340
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.7,2350
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.75,2362
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.8,2374
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.85,2389
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.9,2408
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.95,2435
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.975,2459
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.99,2488
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,point,NA,2311
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.01,19
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.025,24
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.05,28
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.1,34
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.15,39
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.2,43
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.25,46
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.3,50
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.35,53
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.4,56
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.45,59
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.5,63
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.55,66
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.6,70
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.65,74
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.7,79
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.75,84
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.8,90
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.85,97
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.9,107
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.95,124
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.975,140
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.99,161
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,point,NA,64
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.01,17
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.025,22
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.05,26
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.1,31
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.15,36
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.2,39
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.25,42
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.3,46
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.35,49
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.4,52
