forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.01,24.873293222627463,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.025,26.195770399386337,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.05,27.62321994042594,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.1,29.09813118523881,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.15,30.154595528904654,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.2,30.990087764063713,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.25,31.604440644663526,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.3,32.319054055726156,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.35,32.85835554420988,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.4,33.389430124507356,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.45,33.92099833914076,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.5,34.41117088515771,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.55,34.94512132385876,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.6,35.498728487643675,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.65,36.098794772473724,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.7,36.734182953172514,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.75,37.329919039433285,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.8,38.104564959653054,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.85,39.0092260810872,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.9,40.15580315467143,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.95,41.81494664242082,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.975,43.17568055440804,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.99,44.722506953314834,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.01,-1.6382703186153038,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.025,-0.6421290797029465,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.05,0.26965356170876176,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.1,1.3026696311008554,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.15,1.98580355743553,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.2,2.5483181083179836,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.25,3.0190083992952106,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.3,3.436713785012203,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.35,3.8710592606243286,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.4,4.268356783754327,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.45,4.669136148252355,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.5,5.028851539573487,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.55,5.39477073840383,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.6,5.799794695203093,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.65,6.2401808530058736,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.7,6.652778920098297,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.75,7.07945753842266,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.8,7.597895493580143,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.85,8.188143542347547,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.9,8.914105153287617,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.95,10.076368096302906,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.975,11.06580650852284,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.99,12.176290908879993,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.01,61.62823153500956,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.025,64.14000647566324,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.05,66.39376516592506,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.1,68.7918352195018,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.15,70.50993671447708,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.2,71.81461502780884,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.25,72.88004538059403,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.3,73.84003335198526,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.35,74.79869607903363,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.4,75.61848849538569,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.45,76.44198691226863,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.5,77.26546914638078,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.55,78.09094359635392,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.6,78.95696934949463,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.65,79.84248120324109,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.7,80.89499637466791,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.75,81.90484372606184,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.8,82.98122993115872,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.85,84.35325690411103,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.9,85.89320951891895,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.95,88.7016988640637,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.975,91.2620844247178,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.99,93.89427428570069,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.01,4.301480238399053,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.025,5.631200695213345,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.05,6.964248334907212,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.1,8.241230863594605,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.15,9.090532652217192,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.2,9.801100603445922,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.25,10.418576824046976,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.3,10.895042464291592,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.35,11.383236388427589,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.4,11.849730486385289,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.45,12.244277480789712,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.5,12.702689536324737,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.55,13.132992012943596,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.6,13.606799224334905,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.65,14.076994701087106,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.7,14.551959692881741,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.75,15.087122833516,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.8,15.685965329621117,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.85,16.31616807464845,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.9,17.10013275684551,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.95,18.525040634667413,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.975,19.752280148683425,quantile
2022-01-10,2022-01-15,33,1 wk ahead inc flu hosp,0.99,21.13733886973849,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.01,2.1267097911805144,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.025,2.707796664206744,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.05,3.026175950278303,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.1,3.480978459629337,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.15,3.8044487499952657,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.2,4.056524201518837,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.25,4.261472343146169,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.3,4.470517648670073,quantile
2022-01-10,2022-01-15,44,1 wk ahead inc flu hosp,0.35,4.66093663513018,quantile
