,forecast_date,target_end_date,location,target,quantile,value,type
0,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.01,17.20968894588554,quantile
1,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.025,19.269325949883367,quantile
2,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.05,21.04031277766676,quantile
3,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.1,22.772035429793146,quantile
4,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.15,24.12988868177708,quantile
5,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.2,25.11274728741248,quantile
6,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.25,25.969201251070515,quantile
7,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.3,26.692660624845423,quantile
8,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.35,27.356325527301795,quantile
9,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.4,27.950274337013497,quantile
10,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.45,28.627028803866715,quantile
11,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.5,29.28309687417478,quantile
12,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.55,29.970297937178756,quantile
13,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.6,30.577828812085187,quantile
14,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.65,31.180355290315173,quantile
15,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.7,31.88591464444998,quantile
16,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.75,32.567905868893874,quantile
17,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.8,33.506831357542104,quantile
18,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.85,34.49203124825103,quantile
19,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.9,35.95933203440003,quantile
20,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.95,37.90390066808013,quantile
21,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.975,39.95988036319167,quantile
22,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.99,42.33062497808489,quantile
23,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.01,0.0,quantile
24,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.025,0.0,quantile
25,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.05,0.9229821212882908,quantile
26,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.1,2.321061094543262,quantile
27,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.15,3.070550407921122,quantile
28,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.2,3.6204156745332887,quantile
29,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.25,4.153747915829506,quantile
30,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.3,4.630951313944212,quantile
31,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.35,5.052384731880971,quantile
32,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.4,5.4624205871873945,quantile
33,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.45,5.843547434298324,quantile
34,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.5,6.270543555713422,quantile
35,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.55,6.64663357234265,quantile
36,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.6,7.056736310199094,quantile
37,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.65,7.471182823655213,quantile
38,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.7,7.905853903531648,quantile
39,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.75,8.361070248090805,quantile
40,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.8,8.914205933520767,quantile
41,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.85,9.5970788763302,quantile
42,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.9,10.322219635024426,quantile
