,forecast_date,target_end_date,location,target,quantile,value,type
0,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.01,24.207575599644542,quantile
1,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.025,25.90451812443224,quantile
2,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.05,27.290083277281106,quantile
3,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.1,28.6790989908989,quantile
4,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.15,29.71437909452157,quantile
5,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.2,30.604620741880623,quantile
6,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.25,31.28586788132065,quantile
7,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.3,31.954459040021053,quantile
8,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.35,32.51999606162017,quantile
9,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.4,33.06229258401368,quantile
10,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.45,33.61921102579223,quantile
11,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.5,34.13587590416512,quantile
12,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.55,34.741958200798834,quantile
13,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.6,35.268875825586235,quantile
14,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.65,35.94412270469709,quantile
15,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.7,36.47203718814888,quantile
16,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.75,37.16974190110676,quantile
17,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.8,37.97737824584661,quantile
18,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.85,38.84627903742345,quantile
19,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.9,39.93112790302192,quantile
20,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.95,41.89409198692368,quantile
21,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.975,43.549445414809874,quantile
22,2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.99,45.213363580534825,quantile
23,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.01,0.0,quantile
24,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.025,0.0,quantile
25,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.05,0.0581949523894561,quantile
26,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.1,1.2058082495747109,quantile
27,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.15,1.993289282053464,quantile
28,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.2,2.5499038383086563,quantile
29,2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.25,3.015118465851294,quantile
