forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.01,17.20968894588554,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.025,19.269325949883367,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.05,21.04031277766676,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.1,22.772035429793146,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.15,24.12988868177708,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.2,25.11274728741248,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.25,25.969201251070515,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.3,26.692660624845423,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.35,27.356325527301795,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.4,27.950274337013497,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.45,28.627028803866715,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.5,29.28309687417478,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.55,29.970297937178756,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.6,30.577828812085187,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.65,31.180355290315173,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.7,31.88591464444998,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.75,32.567905868893874,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.8,33.506831357542104,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.85,34.49203124825103,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.9,35.95933203440003,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.95,37.90390066808013,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.975,39.95988036319167,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.99,42.33062497808489,quantile
