forecast_date,target_end_date,location,target,quantile,value,type
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.01,24.568131321772672,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.025,26.44887090523031,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.05,27.731116109223784,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.1,29.012464459165404,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.15,30.02109639474045,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.2,30.80678837472139,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.25,31.561431974000058,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.3,32.17400290817239,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.35,32.827874635544724,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.4,33.34799440215637,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.45,33.85914149509439,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.5,34.38074581799192,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.55,34.91257123502296,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.6,35.46390165612832,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.65,36.118571894321526,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.7,36.71502334872669,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.75,37.41305506098478,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.8,38.18653528086392,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.85,38.99212578901401,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.9,40.064773592465684,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.95,41.727086038825234,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.975,43.379001254582604,quantile
2022-01-10,2022-01-15,09,1 wk ahead inc flu hosp,0.99,45.112453215964884,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.01,-1.9722340676384718,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.025,-0.6148809531492836,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.05,0.23266578741378308,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.1,1.2593525349235914,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.15,1.9724488857054336,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.2,2.568510808399617,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.25,3.0655158967570517,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.3,3.530544414167717,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.35,3.9403394210963807,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.4,4.298497180399535,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.45,4.615554859067588,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.5,4.999093690279572,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.55,5.398219587541799,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.6,5.796378050061214,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.65,6.195136568328463,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.7,6.611213857478617,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.75,7.070140891026807,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.8,7.599910375221537,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.85,8.080043953030158,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.9,8.892305144759126,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.95,10.116241964253188,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.975,11.234055831398978,quantile
2022-01-10,2022-01-15,23,1 wk ahead inc flu hosp,0.99,12.377790562851105,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.01,61.532447825008816,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.025,64.09603287492739,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.05,66.12839988035361,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.1,68.8998621012993,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.15,70.462941207274,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.2,71.71413519662687,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.25,72.92021405249321,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.3,73.82250110182663,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.35,74.67824991693494,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.4,75.65312979975175,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.45,76.34222622402865,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.5,77.21442979828082,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.55,78.12608265024579,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.6,78.94992012144124,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.65,79.84417179248616,quantile
2022-01-10,2022-01-15,25,1 wk ahead inc flu hosp,0.7,80.74895515005028,quantile
