forecast_date,target,target_end_date,location,type,quantile,value
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,point,NA,2170.60
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.0100,1641.1696
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.0250,1719.6871
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.0500,1801.4252
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.1000,1881.5874
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.1500,1928.8110
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.2000,1974.8685
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.2500,2014.8711
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.3000,2051.2793
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.3500,2082.5881
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.4000,2110.6710
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.4500,2147.4612
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.5000,2173.0387
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.5500,2204.1029
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.6000,2233.3320
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.6500,2261.4114
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.7000,2289.2037
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.7500,2317.2486
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.8000,2358.5046
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.8500,2403.0655
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.9000,2457.2320
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.9500,2545.9886
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.9750,2620.2025
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.9900,2700.0221
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,point,NA,1436.67
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.0100,916.5333
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.0250,998.9639
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.0500,1064.6177
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.1000,1146.9377
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.1500,1203.0210
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.2000,1246.4043
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.2500,1284.7315
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.3000,1316.9173
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.3500,1349.3415
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.4000,1383.1523
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.4500,1412.8851
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.5000,1437.0693
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.5500,1467.7751
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.6000,1493.9108
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.6500,1522.9482
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.7000,1552.0883
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.7500,1583.1481
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.8000,1620.6934
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.8500,1671.6921
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.9000,1722.8432
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.9500,1815.9805
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.9750,1876.7363
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.9900,1948.2590
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,point,NA,962.63
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.0100,447.0165
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.0250,523.2619
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.0500,584.3100
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.1000,671.3706
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.1500,724.9482
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.2000,771.8106
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.2500,807.8949
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.3000,845.1746
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.3500,877.3806
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.4000,904.7883
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.4500,936.1644
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.5000,962.7094
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.5500,985.3732
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.6000,1014.7426
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.6500,1049.8038
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.7000,1083.0444
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.7500,1120.5093
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.8000,1156.0176
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.8500,1202.0709
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.9000,1255.5229
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.9500,1331.4938
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.9750,1400.3697
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.9900,1497.7354
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,point,NA,728.69
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.0100,195.0528
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.0250,288.9512
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.0500,358.6425
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.1000,438.5734
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.1500,495.8743
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.2000,537.5370
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.2500,571.0801
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.3000,609.7823
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.3500,647.2828
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.4000,675.8786
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.4500,707.6982
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.5000,736.3845
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.5500,759.2329
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.6000,787.1855
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.6500,817.5809
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.7000,848.3730
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.7500,879.9765
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.8000,914.6484
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.8500,961.8437
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.9000,1013.9653
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.9500,1095.0876
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.9750,1157.1862
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.9900,1229.9219
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,point,NA,2165.26
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.0100,1630.4084
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.0250,1708.1163
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.0500,1791.8909
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.1000,1877.7196
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.1500,1935.1961
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.2000,1978.9869
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.2500,2017.8385
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.3000,2049.9944
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.3500,2079.4807
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.4000,2110.6355
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.4500,2139.8944
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.5000,2167.6363
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.5500,2193.0144
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.6000,2222.3443
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.6500,2251.9289
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.7000,2282.1991
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.7500,2316.1909
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.8000,2349.4770
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.8500,2391.9463
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.9000,2451.8702
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.9500,2539.7924
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.9750,2607.2234
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,US,quantile,0.9900,2675.8255
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,point,NA,1451.47
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.0100,959.4136
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.0250,1032.4529
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.0500,1098.5342
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.1000,1178.2971
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.1500,1225.0192
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.2000,1265.2656
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.2500,1303.0674
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.3000,1332.8677
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.3500,1362.7805
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.4000,1393.1927
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.4500,1421.6237
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.5000,1448.0290
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.5500,1474.7832
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.6000,1497.7663
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.6500,1527.5036
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.7000,1558.6831
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.7500,1592.2703
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.8000,1633.8097
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.8500,1681.4572
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.9000,1742.6384
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.9500,1828.3337
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.9750,1885.6755
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,US,quantile,0.9900,1961.4666
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,point,NA,957.41
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.0100,434.2273
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.0250,519.0189
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.0500,598.1467
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.1000,673.9904
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.1500,734.7484
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.2000,774.7299
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.2500,810.4770
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.3000,838.7941
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.3500,873.3427
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.4000,900.8193
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.4500,925.3113
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.5000,952.7508
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.5500,977.3368
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.6000,1006.4326
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.6500,1036.2385
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.7000,1066.9874
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.7500,1105.0394
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.8000,1143.9890
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.8500,1205.6664
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.9000,1246.4275
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.9500,1319.5366
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.9750,1396.7315
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,US,quantile,0.9900,1461.8823
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,point,NA,727.64
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.0100,230.4671
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.0250,303.9791
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.0500,362.6371
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.1000,455.2883
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.1500,502.2616
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.2000,542.9010
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.2500,584.5879
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.3000,614.6505
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.3500,639.0750
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.4000,668.3212
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.4500,695.5128
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.5000,721.1871
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.5500,748.0836
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.6000,779.8773
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.6500,815.8644
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.7000,846.4376
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.7500,872.9789
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.8000,911.4516
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.8500,955.6590
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.9000,1004.8451
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.9500,1090.6589
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.9750,1176.0612
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,US,quantile,0.9900,1288.6819
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,point,NA,36.35
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.0100,25.2155
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.0250,26.7569
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.0500,28.1915
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.1000,29.9407
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.1500,31.0419
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.2000,32.0891
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.2500,33.0076
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.3000,33.6983
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.3500,34.5009
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.4000,35.1979
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.4500,35.8711
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.5000,36.4448
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.5500,36.9960
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.6000,37.6867
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.6500,38.2613
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.7000,39.0160
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.7500,39.6539
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.8000,40.4813
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.8500,41.5025
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.9000,42.6731
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.9500,44.4381
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.9750,45.6733
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,01,quantile,0.9900,47.5239
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,point,NA,25.63
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.0100,14.7881
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.0250,15.9290
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.0500,17.4056
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.1000,19.1134
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.1500,20.2716
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.2000,21.2581
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.2500,22.1504
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.3000,22.9252
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.3500,23.7122
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.4000,24.2397
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.4500,24.8861
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.5000,25.6356
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.5500,26.3355
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.6000,26.9297
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.6500,27.6417
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.7000,28.2920
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.7500,29.0883
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.8000,29.8843
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.8500,30.7052
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.9000,32.0935
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.9500,33.9676
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.9750,35.7636
2022-01-10,2 wk ahead inc flu hosp,2022-01-22,01,quantile,0.9900,37.4735
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,point,NA,38.54
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.0100,26.1086
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.0250,28.4659
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.0500,30.1178
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.1000,31.8248
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.1500,33.1032
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.2000,34.2168
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.2500,35.0598
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.3000,35.7723
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.3500,36.5721
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.4000,37.3017
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.4500,37.9655
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.5000,38.6018
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.5500,39.2432
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.6000,39.9184
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.6500,40.6315
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.7000,41.3074
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.7500,42.0743
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.8000,42.8710
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.8500,43.6893
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.9000,44.9289
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.9500,46.8277
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.9750,48.6587
2022-01-10,3 wk ahead inc flu hosp,2022-01-29,01,quantile,0.9900,50.3787
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,point,NA,46.36
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.0100,35.0109
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.0250,36.7356
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.0500,38.1091
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.1000,40.0179
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.1500,41.2116
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.2000,42.0843
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.2500,42.8770
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.3000,43.5786
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.3500,44.3706
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.4000,45.1329
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.4500,45.6797
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.5000,46.2446
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.5500,46.9321
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.6000,47.5577
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.6500,48.2291
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.7000,48.9992
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.7500,49.8403
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.8000,50.7708
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.8500,51.6958
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.9000,52.7617
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.9500,54.4709
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.9750,55.9602
2022-01-10,4 wk ahead inc flu hosp,2022-02-05,01,quantile,0.9900,57.7810
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,point,NA,4.84
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.0100,0.8802
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.0250,1.5421
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.0500,2.0342
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.1000,2.6040
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.1500,3.0602
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.2000,3.4044
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.2500,3.6716
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.3000,3.9036
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.3500,4.1217
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.4000,4.3661
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.4500,4.5937
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.5000,4.8055
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.5500,5.0240
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.6000,5.2518
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.6500,5.5414
2022-01-10,1 wk ahead inc flu hosp,2022-01-15,02,quantile,0.7000,5.7956
