forecast_date,target,target_end_date,location,type,quantile,value
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,01,point,NA,88.07516326811935
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,01,quantile,0.01,43.52591146516276
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,01,quantile,0.025,49.3021128297529
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,01,quantile,0.05,54.62550244595267
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,01,quantile,0.1,61.18237324157391
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,01,quantile,0.15,65.8659576719563
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,01,quantile,0.2,69.74050536060359
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,01,quantile,0.25,73.17349311781197
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,01,quantile,0.3,76.34321488733416
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,01,quantile,0.35,79.3545159603584
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,01,quantile,0.4,82.27846474750389
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,01,quantile,0.45,85.16961806126247
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,01,quantile,0.5,88.07516326811935
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,01,quantile,0.55,91.04094795503005
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,01,quantile,0.6,94.1167149851029
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,01,quantile,0.65,97.36219493252703
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,01,quantile,0.7,100.85613004651597
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,01,quantile,0.75,104.71220738939994
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,01,quantile,0.8,109.11163414782888
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,01,quantile,0.85,114.38145551749781
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,01,quantile,0.9,121.23147490051927
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,01,quantile,0.95,131.8409060336615
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,01,quantile,0.975,141.49236430228493
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,01,quantile,0.99,153.2491968703383
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,02,point,NA,0.0530025475446578
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,02,quantile,0.01,0.0
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,02,quantile,0.025,0.0
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,02,quantile,0.05,0.0
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,02,quantile,0.1,0.0
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,02,quantile,0.15,0.0
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,02,quantile,0.2,0.0
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,02,quantile,0.25,0.0
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,02,quantile,0.3,0.0
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,02,quantile,0.35,0.0
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,02,quantile,0.4,0.0
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,02,quantile,0.45,0.0
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,02,quantile,0.5,0.05300254754465783
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,02,quantile,0.55,0.3201769316751213
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,02,quantile,0.6,0.6155725816606663
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,02,quantile,0.65,0.9451714942154055
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,02,quantile,0.7,1.3182125387848407
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,02,quantile,0.75,1.7492922900251604
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,02,quantile,0.8,2.2629179918282203
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,02,quantile,0.85,2.904703678188963
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,02,quantile,0.9,3.7756287480132498
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,02,quantile,0.95,5.190736923656973
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,02,quantile,0.975,6.532954711454337
2023-01-16,1 wk ahead inc flu hosp,2023-01-21,02,quantile,0.99,8.221736105760549
