forecast_date,target,target_end_date,location,type,quantile,value
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,01,point,NA,453.3226183268936
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,01,quantile,0.01,205.21778939420227
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,01,quantile,0.025,232.51761381945207
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,01,quantile,0.05,258.87748308112305
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,01,quantile,0.1,292.9904476306606
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,01,quantile,0.15,318.50630308910314
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,01,quantile,0.2,340.3584648612891
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,01,quantile,0.25,360.29483916883436
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,01,quantile,0.3,379.19013795893056
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,01,quantile,0.35,397.5816873267394
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,01,quantile,0.4,415.8565355195961
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,01,quantile,0.45,434.33577745715314
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,01,quantile,0.5,453.3226183268936
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,01,quantile,0.55,473.13850810406524
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,01,quantile,0.6,494.1601081884157
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,01,quantile,0.65,516.8686091619497
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,01,quantile,0.7,541.92907127431
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,01,quantile,0.75,570.3367929528517
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,01,quantile,0.8,603.7243046212445
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,01,quantile,0.85,645.1141051468537
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,01,quantile,0.9,701.2433465645832
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,01,quantile,0.95,793.5356520487277
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,01,quantile,0.975,883.3600890688738
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,01,quantile,0.99,1000.652936319088
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,02,point,NA,16.326338412347347
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,02,quantile,0.01,2.1269476807757934
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,02,quantile,0.025,3.0194571053540438
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,02,quantile,0.05,4.026093713111544
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,02,quantile,0.1,5.548940796588936
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,02,quantile,0.15,6.856328402829193
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,02,quantile,0.2,8.094130214258323
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,02,quantile,0.25,9.320779040601012
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,02,quantile,0.3,10.570862374261765
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,02,quantile,0.35,11.870866170930961
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,02,quantile,0.4,13.245321382540725
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,02,quantile,0.45,14.72029911474147
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,02,quantile,0.5,16.326338412347347
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,02,quantile,0.55,18.101846273350652
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,02,quantile,0.6,20.097966136060045
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,02,quantile,0.65,22.38648672250001
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,02,quantile,0.7,25.07394851417033
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,02,quantile,0.75,28.32924696669574
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,02,quantile,0.8,32.44407430517036
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,02,quantile,0.85,37.98736065914998
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,02,quantile,0.9,46.3058250010471
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,02,quantile,0.95,62.05408798687825
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,02,quantile,0.975,79.94583465334047
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,02,quantile,0.99,107.27742793995154
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,04,point,NA,97.23208732323307
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,04,quantile,0.01,10.490723721449864
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,04,quantile,0.025,15.005615793124502
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,04,quantile,0.05,20.346598873532088
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,04,quantile,0.1,28.825183328794395
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,04,quantile,0.15,36.41767145936792
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,04,quantile,0.2,43.83084565627743
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,04,quantile,0.25,51.36634822417409
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,04,quantile,0.3,59.21908010455527
2022-11-07,1 wk ahead inc flu hosp,2022-11-12,04,quantile,0.35,67.55334162421909
