forecast_date,target,location,type,type_id,value
1/16/23,2 wk flu hosp rate change,US,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,US,category,decrease,0.621074472
1/16/23,2 wk flu hosp rate change,US,category,stable,0.378925528
1/16/23,2 wk flu hosp rate change,US,category,increase,0
1/16/23,2 wk flu hosp rate change,US,category,large_increase,0
1/16/23,2 wk flu hosp rate change,1,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,1,category,decrease,0.316496838
1/16/23,2 wk flu hosp rate change,1,category,stable,0.671283769
1/16/23,2 wk flu hosp rate change,1,category,increase,0.012219393
1/16/23,2 wk flu hosp rate change,1,category,large_increase,0
1/16/23,2 wk flu hosp rate change,2,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,2,category,decrease,0
1/16/23,2 wk flu hosp rate change,2,category,stable,0.35
1/16/23,2 wk flu hosp rate change,2,category,increase,0
1/16/23,2 wk flu hosp rate change,2,category,large_increase,0
1/16/23,2 wk flu hosp rate change,4,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,4,category,decrease,0.906727933
1/16/23,2 wk flu hosp rate change,4,category,stable,0.093272067
1/16/23,2 wk flu hosp rate change,4,category,increase,0
1/16/23,2 wk flu hosp rate change,4,category,large_increase,0
1/16/23,2 wk flu hosp rate change,5,category,large_decrease,0.223275447
1/16/23,2 wk flu hosp rate change,5,category,decrease,0.509880212
1/16/23,2 wk flu hosp rate change,5,category,stable,0.266844341
1/16/23,2 wk flu hosp rate change,5,category,increase,0
1/16/23,2 wk flu hosp rate change,5,category,large_increase,0
1/16/23,2 wk flu hosp rate change,6,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,6,category,decrease,0
1/16/23,2 wk flu hosp rate change,6,category,stable,1
1/16/23,2 wk flu hosp rate change,6,category,increase,0
1/16/23,2 wk flu hosp rate change,6,category,large_increase,0
1/16/23,2 wk flu hosp rate change,8,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,8,category,decrease,0.469226706
1/16/23,2 wk flu hosp rate change,8,category,stable,0.513422881
1/16/23,2 wk flu hosp rate change,8,category,increase,0.017350413
1/16/23,2 wk flu hosp rate change,8,category,large_increase,0
1/16/23,2 wk flu hosp rate change,9,category,large_decrease,0.094681449
1/16/23,2 wk flu hosp rate change,9,category,decrease,0.771846875
1/16/23,2 wk flu hosp rate change,9,category,stable,0.133471676
1/16/23,2 wk flu hosp rate change,9,category,increase,0
1/16/23,2 wk flu hosp rate change,9,category,large_increase,0
1/16/23,2 wk flu hosp rate change,10,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,10,category,decrease,0
1/16/23,2 wk flu hosp rate change,10,category,stable,1
1/16/23,2 wk flu hosp rate change,10,category,increase,0
1/16/23,2 wk flu hosp rate change,10,category,large_increase,0
1/16/23,2 wk flu hosp rate change,11,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,11,category,decrease,0
1/16/23,2 wk flu hosp rate change,11,category,stable,0.95
1/16/23,2 wk flu hosp rate change,11,category,increase,0
1/16/23,2 wk flu hosp rate change,11,category,large_increase,0
1/16/23,2 wk flu hosp rate change,12,category,large_decrease,0.068597176
1/16/23,2 wk flu hosp rate change,12,category,decrease,0.681894813
1/16/23,2 wk flu hosp rate change,12,category,stable,0.249508011
1/16/23,2 wk flu hosp rate change,12,category,increase,0
1/16/23,2 wk flu hosp rate change,12,category,large_increase,0
1/16/23,2 wk flu hosp rate change,13,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,13,category,decrease,0
1/16/23,2 wk flu hosp rate change,13,category,stable,0.987081506
1/16/23,2 wk flu hosp rate change,13,category,increase,0.012918494
1/16/23,2 wk flu hosp rate change,13,category,large_increase,0
1/16/23,2 wk flu hosp rate change,15,category,large_decrease,0
1/16/23,2 wk flu hosp rate change,15,category,decrease,0
1/16/23,2 wk flu hosp rate change,15,category,stable,0.986951483
1/16/23,2 wk flu hosp rate change,15,category,increase,0.013048517
