forecast_date,target,location,type,type_id,value
1/23/23,2 wk flu hosp rate change,US,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,US,category,decrease,0.019988224
1/23/23,2 wk flu hosp rate change,US,category,stable,0.969083492
1/23/23,2 wk flu hosp rate change,US,category,increase,0.010928283
1/23/23,2 wk flu hosp rate change,US,category,large_increase,0
1/23/23,2 wk flu hosp rate change,1,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,1,category,decrease,0
1/23/23,2 wk flu hosp rate change,1,category,stable,0.989201694
1/23/23,2 wk flu hosp rate change,1,category,increase,0.010798306
1/23/23,2 wk flu hosp rate change,1,category,large_increase,0
1/23/23,2 wk flu hosp rate change,2,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,2,category,decrease,0
1/23/23,2 wk flu hosp rate change,2,category,stable,0.99
1/23/23,2 wk flu hosp rate change,2,category,increase,0
1/23/23,2 wk flu hosp rate change,2,category,large_increase,0
1/23/23,2 wk flu hosp rate change,4,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,4,category,decrease,0.025241189
1/23/23,2 wk flu hosp rate change,4,category,stable,0.933109187
1/23/23,2 wk flu hosp rate change,4,category,increase,0.041649624
1/23/23,2 wk flu hosp rate change,4,category,large_increase,0
1/23/23,2 wk flu hosp rate change,5,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,5,category,decrease,0.076732526
1/23/23,2 wk flu hosp rate change,5,category,stable,0.836662922
1/23/23,2 wk flu hosp rate change,5,category,increase,0.074455779
1/23/23,2 wk flu hosp rate change,5,category,large_increase,0.012148774
1/23/23,2 wk flu hosp rate change,6,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,6,category,decrease,0
1/23/23,2 wk flu hosp rate change,6,category,stable,0.96769767
1/23/23,2 wk flu hosp rate change,6,category,increase,0.03230233
1/23/23,2 wk flu hosp rate change,6,category,large_increase,0
1/23/23,2 wk flu hosp rate change,8,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,8,category,decrease,0
1/23/23,2 wk flu hosp rate change,8,category,stable,0.929599672
1/23/23,2 wk flu hosp rate change,8,category,increase,0.070400328
1/23/23,2 wk flu hosp rate change,8,category,large_increase,0
1/23/23,2 wk flu hosp rate change,9,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,9,category,decrease,0
1/23/23,2 wk flu hosp rate change,9,category,stable,1
1/23/23,2 wk flu hosp rate change,9,category,increase,0
1/23/23,2 wk flu hosp rate change,9,category,large_increase,0
1/23/23,2 wk flu hosp rate change,10,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,10,category,decrease,0
1/23/23,2 wk flu hosp rate change,10,category,stable,0.979072629
1/23/23,2 wk flu hosp rate change,10,category,increase,0.020927371
1/23/23,2 wk flu hosp rate change,10,category,large_increase,0
1/23/23,2 wk flu hosp rate change,11,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,11,category,decrease,0
1/23/23,2 wk flu hosp rate change,11,category,stable,1
1/23/23,2 wk flu hosp rate change,11,category,increase,0
1/23/23,2 wk flu hosp rate change,11,category,large_increase,0
1/23/23,2 wk flu hosp rate change,12,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,12,category,decrease,0.250159013
1/23/23,2 wk flu hosp rate change,12,category,stable,0.749840987
1/23/23,2 wk flu hosp rate change,12,category,increase,0
1/23/23,2 wk flu hosp rate change,12,category,large_increase,0
1/23/23,2 wk flu hosp rate change,13,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,13,category,decrease,0
1/23/23,2 wk flu hosp rate change,13,category,stable,0.974622446
1/23/23,2 wk flu hosp rate change,13,category,increase,0.025377554
1/23/23,2 wk flu hosp rate change,13,category,large_increase,0
1/23/23,2 wk flu hosp rate change,15,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,15,category,decrease,0
1/23/23,2 wk flu hosp rate change,15,category,stable,0.95
1/23/23,2 wk flu hosp rate change,15,category,increase,0
1/23/23,2 wk flu hosp rate change,15,category,large_increase,0
1/23/23,2 wk flu hosp rate change,16,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,16,category,decrease,0.264919667
1/23/23,2 wk flu hosp rate change,16,category,stable,0.7175389
1/23/23,2 wk flu hosp rate change,16,category,increase,0.017541433
1/23/23,2 wk flu hosp rate change,16,category,large_increase,0
1/23/23,2 wk flu hosp rate change,17,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,17,category,decrease,0
1/23/23,2 wk flu hosp rate change,17,category,stable,1
1/23/23,2 wk flu hosp rate change,17,category,increase,0
1/23/23,2 wk flu hosp rate change,17,category,large_increase,0
1/23/23,2 wk flu hosp rate change,18,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,18,category,decrease,0.177539762
1/23/23,2 wk flu hosp rate change,18,category,stable,0.794272851
1/23/23,2 wk flu hosp rate change,18,category,increase,0.028187387
1/23/23,2 wk flu hosp rate change,18,category,large_increase,0
1/23/23,2 wk flu hosp rate change,19,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,19,category,decrease,0.10739722
1/23/23,2 wk flu hosp rate change,19,category,stable,0.879455852
1/23/23,2 wk flu hosp rate change,19,category,increase,0.013146928
1/23/23,2 wk flu hosp rate change,19,category,large_increase,0
1/23/23,2 wk flu hosp rate change,20,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,20,category,decrease,0
1/23/23,2 wk flu hosp rate change,20,category,stable,1
1/23/23,2 wk flu hosp rate change,20,category,increase,0
1/23/23,2 wk flu hosp rate change,20,category,large_increase,0
1/23/23,2 wk flu hosp rate change,21,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,21,category,decrease,0
1/23/23,2 wk flu hosp rate change,21,category,stable,0.935324913
1/23/23,2 wk flu hosp rate change,21,category,increase,0.064675087
1/23/23,2 wk flu hosp rate change,21,category,large_increase,0
1/23/23,2 wk flu hosp rate change,22,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,22,category,decrease,0.183959281
1/23/23,2 wk flu hosp rate change,22,category,stable,0.816040719
1/23/23,2 wk flu hosp rate change,22,category,increase,0
1/23/23,2 wk flu hosp rate change,22,category,large_increase,0
1/23/23,2 wk flu hosp rate change,23,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,23,category,decrease,0.329283462
1/23/23,2 wk flu hosp rate change,23,category,stable,0.670716538
1/23/23,2 wk flu hosp rate change,23,category,increase,0
1/23/23,2 wk flu hosp rate change,23,category,large_increase,0
1/23/23,2 wk flu hosp rate change,24,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,24,category,decrease,0
1/23/23,2 wk flu hosp rate change,24,category,stable,0.975911766
1/23/23,2 wk flu hosp rate change,24,category,increase,0.024088234
1/23/23,2 wk flu hosp rate change,24,category,large_increase,0
1/23/23,2 wk flu hosp rate change,25,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,25,category,decrease,0.138455349
1/23/23,2 wk flu hosp rate change,25,category,stable,0.849030524
1/23/23,2 wk flu hosp rate change,25,category,increase,0.012514127
1/23/23,2 wk flu hosp rate change,25,category,large_increase,0
1/23/23,2 wk flu hosp rate change,26,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,26,category,decrease,0.118108124
1/23/23,2 wk flu hosp rate change,26,category,stable,0.862568719
1/23/23,2 wk flu hosp rate change,26,category,increase,0.019323157
1/23/23,2 wk flu hosp rate change,26,category,large_increase,0
1/23/23,2 wk flu hosp rate change,27,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,27,category,decrease,0
1/23/23,2 wk flu hosp rate change,27,category,stable,0.918631878
1/23/23,2 wk flu hosp rate change,27,category,increase,0.081368122
1/23/23,2 wk flu hosp rate change,27,category,large_increase,0
1/23/23,2 wk flu hosp rate change,28,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,28,category,decrease,0.084849505
1/23/23,2 wk flu hosp rate change,28,category,stable,0.875400459
1/23/23,2 wk flu hosp rate change,28,category,increase,0.039750036
1/23/23,2 wk flu hosp rate change,28,category,large_increase,0
1/23/23,2 wk flu hosp rate change,29,category,large_decrease,0
1/23/23,2 wk flu hosp rate change,29,category,decrease,0.178902026
1/23/23,2 wk flu hosp rate change,29,category,stable,0.798141731
1/23/23,2 wk flu hosp rate change,29,category,increase,0.022956243
1/23/23,2 wk flu hosp rate change,29,category,large_increase,0
