forecast_date,target,location,type,type_id,value
12/26/22,2 wk flu hosp rate change,US,category,large_decrease,0.206045463
12/26/22,2 wk flu hosp rate change,US,category,decrease,0.312061124
12/26/22,2 wk flu hosp rate change,US,category,stable,0.411152021
12/26/22,2 wk flu hosp rate change,US,category,increase,0.052383354
12/26/22,2 wk flu hosp rate change,US,category,large_increase,0.018358038
12/26/22,2 wk flu hosp rate change,1,category,large_decrease,0
12/26/22,2 wk flu hosp rate change,1,category,decrease,0.279682074
12/26/22,2 wk flu hosp rate change,1,category,stable,0.693692081
12/26/22,2 wk flu hosp rate change,1,category,increase,0.026625845
12/26/22,2 wk flu hosp rate change,1,category,large_increase,0
12/26/22,2 wk flu hosp rate change,2,category,large_decrease,0
12/26/22,2 wk flu hosp rate change,2,category,decrease,0.316601443
12/26/22,2 wk flu hosp rate change,2,category,stable,0.683398557
12/26/22,2 wk flu hosp rate change,2,category,increase,0
12/26/22,2 wk flu hosp rate change,2,category,large_increase,0
12/26/22,2 wk flu hosp rate change,4,category,large_decrease,0.233832268
12/26/22,2 wk flu hosp rate change,4,category,decrease,0.207938481
12/26/22,2 wk flu hosp rate change,4,category,stable,0.363677236
12/26/22,2 wk flu hosp rate change,4,category,increase,0.098391931
12/26/22,2 wk flu hosp rate change,4,category,large_increase,0.096160084
12/26/22,2 wk flu hosp rate change,5,category,large_decrease,0.443590533
12/26/22,2 wk flu hosp rate change,5,category,decrease,0.250520783
12/26/22,2 wk flu hosp rate change,5,category,stable,0.251544514
12/26/22,2 wk flu hosp rate change,5,category,increase,0.034869156
12/26/22,2 wk flu hosp rate change,5,category,large_increase,0.019475015
12/26/22,2 wk flu hosp rate change,6,category,large_decrease,0.022712948
12/26/22,2 wk flu hosp rate change,6,category,decrease,0.164038907
12/26/22,2 wk flu hosp rate change,6,category,stable,0.597343132
12/26/22,2 wk flu hosp rate change,6,category,increase,0.141420723
12/26/22,2 wk flu hosp rate change,6,category,large_increase,0.07448429
12/26/22,2 wk flu hosp rate change,8,category,large_decrease,0.150811048
12/26/22,2 wk flu hosp rate change,8,category,decrease,0.157397002
12/26/22,2 wk flu hosp rate change,8,category,stable,0.327142848
12/26/22,2 wk flu hosp rate change,8,category,increase,0.12213189
12/26/22,2 wk flu hosp rate change,8,category,large_increase,0.242517212
12/26/22,2 wk flu hosp rate change,9,category,large_decrease,0.413995533
12/26/22,2 wk flu hosp rate change,9,category,decrease,0.304558595
12/26/22,2 wk flu hosp rate change,9,category,stable,0.258931665
12/26/22,2 wk flu hosp rate change,9,category,increase,0.022514207
12/26/22,2 wk flu hosp rate change,9,category,large_increase,0
12/26/22,2 wk flu hosp rate change,10,category,large_decrease,0
12/26/22,2 wk flu hosp rate change,10,category,decrease,0.020640214
12/26/22,2 wk flu hosp rate change,10,category,stable,0.935030771
12/26/22,2 wk flu hosp rate change,10,category,increase,0.044329015
12/26/22,2 wk flu hosp rate change,10,category,large_increase,0
12/26/22,2 wk flu hosp rate change,11,category,large_decrease,0
12/26/22,2 wk flu hosp rate change,11,category,decrease,0
12/26/22,2 wk flu hosp rate change,11,category,stable,1
12/26/22,2 wk flu hosp rate change,11,category,increase,0
12/26/22,2 wk flu hosp rate change,11,category,large_increase,0
12/26/22,2 wk flu hosp rate change,12,category,large_decrease,0.020256876
12/26/22,2 wk flu hosp rate change,12,category,decrease,0.194802934
12/26/22,2 wk flu hosp rate change,12,category,stable,0.6590409
12/26/22,2 wk flu hosp rate change,12,category,increase,0.099995726
12/26/22,2 wk flu hosp rate change,12,category,large_increase,0.025903563
12/26/22,2 wk flu hosp rate change,13,category,large_decrease,0
12/26/22,2 wk flu hosp rate change,13,category,decrease,0.019843874
12/26/22,2 wk flu hosp rate change,13,category,stable,0.904769851
12/26/22,2 wk flu hosp rate change,13,category,increase,0.075386275
12/26/22,2 wk flu hosp rate change,13,category,large_increase,0
12/26/22,2 wk flu hosp rate change,15,category,large_decrease,0
12/26/22,2 wk flu hosp rate change,15,category,decrease,0
12/26/22,2 wk flu hosp rate change,15,category,stable,0.894482665
12/26/22,2 wk flu hosp rate change,15,category,increase,0.08993309
12/26/22,2 wk flu hosp rate change,15,category,large_increase,0.015584245
12/26/22,2 wk flu hosp rate change,16,category,large_decrease,0.669205178
12/26/22,2 wk flu hosp rate change,16,category,decrease,0.098246445
12/26/22,2 wk flu hosp rate change,16,category,stable,0.127267977
12/26/22,2 wk flu hosp rate change,16,category,increase,0.033558068
12/26/22,2 wk flu hosp rate change,16,category,large_increase,0.071722332
12/26/22,2 wk flu hosp rate change,17,category,large_decrease,0.1580912
12/26/22,2 wk flu hosp rate change,17,category,decrease,0.421974412
12/26/22,2 wk flu hosp rate change,17,category,stable,0.398091484
12/26/22,2 wk flu hosp rate change,17,category,increase,0.021842904
12/26/22,2 wk flu hosp rate change,17,category,large_increase,0
12/26/22,2 wk flu hosp rate change,18,category,large_decrease,0.724950804
12/26/22,2 wk flu hosp rate change,18,category,decrease,0.164084211
12/26/22,2 wk flu hosp rate change,18,category,stable,0.110964985
12/26/22,2 wk flu hosp rate change,18,category,increase,0
12/26/22,2 wk flu hosp rate change,18,category,large_increase,0
12/26/22,2 wk flu hosp rate change,19,category,large_decrease,0.600598611
12/26/22,2 wk flu hosp rate change,19,category,decrease,0.138010935
12/26/22,2 wk flu hosp rate change,19,category,stable,0.165993503
12/26/22,2 wk flu hosp rate change,19,category,increase,0.041369779
12/26/22,2 wk flu hosp rate change,19,category,large_increase,0.054027171
12/26/22,2 wk flu hosp rate change,20,category,large_decrease,0.350421916
12/26/22,2 wk flu hosp rate change,20,category,decrease,0.385009279
12/26/22,2 wk flu hosp rate change,20,category,stable,0.249522324
12/26/22,2 wk flu hosp rate change,20,category,increase,0.01504648
12/26/22,2 wk flu hosp rate change,20,category,large_increase,0
12/26/22,2 wk flu hosp rate change,21,category,large_decrease,0.739060895
12/26/22,2 wk flu hosp rate change,21,category,decrease,0.155367072
12/26/22,2 wk flu hosp rate change,21,category,stable,0.091870248
12/26/22,2 wk flu hosp rate change,21,category,increase,0.013701785
12/26/22,2 wk flu hosp rate change,21,category,large_increase,0
12/26/22,2 wk flu hosp rate change,22,category,large_decrease,0.01938512
12/26/22,2 wk flu hosp rate change,22,category,decrease,0.288625816
12/26/22,2 wk flu hosp rate change,22,category,stable,0.654773197
12/26/22,2 wk flu hosp rate change,22,category,increase,0.037215867
12/26/22,2 wk flu hosp rate change,22,category,large_increase,0
12/26/22,2 wk flu hosp rate change,23,category,large_decrease,0.640859057
12/26/22,2 wk flu hosp rate change,23,category,decrease,0.194294928
12/26/22,2 wk flu hosp rate change,23,category,stable,0.145258733
12/26/22,2 wk flu hosp rate change,23,category,increase,0.019587281
12/26/22,2 wk flu hosp rate change,23,category,large_increase,0
12/26/22,2 wk flu hosp rate change,24,category,large_decrease,0.119683334
12/26/22,2 wk flu hosp rate change,24,category,decrease,0.350406093
12/26/22,2 wk flu hosp rate change,24,category,stable,0.451300896
12/26/22,2 wk flu hosp rate change,24,category,increase,0.056196739
12/26/22,2 wk flu hosp rate change,24,category,large_increase,0.022412939
12/26/22,2 wk flu hosp rate change,25,category,large_decrease,0.367800798
12/26/22,2 wk flu hosp rate change,25,category,decrease,0.204357941
12/26/22,2 wk flu hosp rate change,25,category,stable,0.297091959
12/26/22,2 wk flu hosp rate change,25,category,increase,0.070046462
12/26/22,2 wk flu hosp rate change,25,category,large_increase,0.06070284
12/26/22,2 wk flu hosp rate change,26,category,large_decrease,0.313512868
12/26/22,2 wk flu hosp rate change,26,category,decrease,0.199283825
12/26/22,2 wk flu hosp rate change,26,category,stable,0.32311365
12/26/22,2 wk flu hosp rate change,26,category,increase,0.082989337
12/26/22,2 wk flu hosp rate change,26,category,large_increase,0.08110032
12/26/22,2 wk flu hosp rate change,27,category,large_decrease,0.074810951
12/26/22,2 wk flu hosp rate change,27,category,decrease,0.319514072
12/26/22,2 wk flu hosp rate change,27,category,stable,0.490752306
